wday,hour,N
1,0,1.00000208994328
1,1,1.00000116175025
1,2,1.00000015428166
1,3,0.999999186165335
1,4,0.999998334867598
1,5,0.999997630267787
1,6,0.999997098121267
1,7,0.999996755939904
1,8,0.999996618173748
1,9,0.999996687509337
1,10,0.999996948404218
1,11,0.999997385164373
1,12,0.999997993345331
1,13,0.999998773708979
1,14,0.99999970135609
1,15,1.00000069750686
1,16,1.00000167571281
1,17,1.0000025392473
1,18,1.00000318477825
1,19,1.00000353442169
1,20,1.00000358381324
1,21,1.00000334246399
1,22,1.00000283311342
1,23,1.00000208994328
2,0,0.999999886730141
2,1,1.00000007064195
2,2,1.00000023911061
2,3,1.00000037170114
2,4,1.00000045943974
2,5,1.00000050660291
2,6,1.00000051855391
2,7,1.00000050260683
2,8,1.00000046666115
2,9,1.00000041304715
2,10,1.00000033546186
2,11,1.0000002281623
2,12,1.00000009575086
2,13,0.999999947777878
2,14,0.999999796186704
2,15,0.999999657875121
2,16,0.999999549368223
2,17,0.999999475606358
2,18,0.999999434059711
2,19,0.999999425923417
2,20,0.999999463465769
2,21,0.99999955984588
2,22,0.99999970869024
2,23,0.999999886730141
3,0,0.999999934814416
3,1,0.999999886799908
3,2,0.999999834277191
3,3,0.999999784967805
3,4,0.999999744924171
3,5,0.999999718269026
3,6,0.999999709198292
3,7,0.999999722918891
3,8,0.999999764931724
3,9,0.999999837288936
3,10,0.999999936696543
3,11,1.00000005773054
3,12,1.00000018170313
3,13,1.00000028364243
3,14,1.00000034520069
3,15,1.00000036200255
3,16,1.00000033260641
3,17,1.00000026922239
3,18,1.00000019286433
3,19,1.00000012080428
3,20,1.00000005912885
3,21,1.00000001148934
3,22,0.999999973703744
3,23,0.999999934814416
4,0,1.00018495494767
4,1,1.00014549358183
4,2,1.00009546728586
4,3,1.00004225686009
4,4,0.999991018705106
4,5,0.999944337581579
4,6,0.999904304322963
4,7,0.999871047482045
4,8,0.999844026930383
4,9,0.999823511484418
4,10,0.999811024886778
4,11,0.999808243207386
4,12,0.999817194941855
4,13,0.999840066349629
4,14,0.999877372555626
4,15,0.999926122149079
4,16,0.999982800094802
4,17,1.00004293706985
4,18,1.0001014477837
4,19,1.00015293983369
4,20,1.00019116692345
4,21,1.00020996322194
4,22,1.00020734685261
4,23,1.00018495494767
5,0,0.999999215389367
5,1,0.99999848918434
5,2,0.999997870096695
5,3,0.999997396343852
5,4,0.999997100121827
5,5,0.999997006665268
5,6,0.999997135099858
5,7,0.999997472537248
5,8,0.999997994894218
5,9,0.999998674153659
5,10,0.99999947621825
5,11,1.00000036139105
5,12,1.00000124965835
5,13,1.0000020418902
5,14,1.00000265664786
5,15,1.00000304983929
5,16,1.00000318568088
5,17,1.00000307030651
5,18,1.0000027368956
5,19,1.00000222107931
5,20,1.00000156424472
5,21,1.0000008092555
5,22,1.00000000701679
5,23,0.999999215389367
6,0,0.999999779038992
6,1,0.999999860420224
6,2,0.999999949497657
6,3,1.00000003647784
6,4,1.00000011664433
6,5,1.00000019115024
6,6,1.00000026055243
6,7,1.00000032024173
6,8,1.00000036380986
6,9,1.00000038465639
6,10,1.00000037588586
6,11,1.00000033166482
6,12,1.00000025479556
6,13,1.00000015221568
6,14,1.00000003368097
6,15,0.999999914803684
6,16,0.999999811249484
6,17,0.999999730731919
6,18,0.999999675833207
6,19,0.999999648108084
6,20,0.999999646401694
6,21,0.999999669054762
6,22,0.99999971404559
6,23,0.999999779038992
7,0,1.00023047047824
7,1,1.00023151678195
7,2,1.00022154448701
7,3,1.00019692871204
7,4,1.00015544001625
7,5,1.00009646223481
7,6,1.00002069371836
7,7,0.999935685592026
7,8,0.999851359182381
7,9,0.999776910746272
7,10,0.999720408975073
7,11,0.999689195283401
7,12,0.999685605581978
7,13,0.999709575162972
7,14,0.999758811013663
7,15,0.999826378197943
7,16,0.999904696819146
7,17,0.99998548413396
7,18,1.00006000589454
7,19,1.00012145743153
7,20,1.00016860625887
7,21,1.00020130405017
7,22,1.00022098876919
7,23,1.00023047047824
