wday,hour,N
1,0,0.999994980035762
1,1,0.999996988299076
1,2,0.999999280177539
1,3,1.00000163002922
1,4,1.00000381137959
1,5,1.00000559679154
1,6,1.00000679278179
1,7,1.00000739616276
1,8,1.00000746999427
1,9,1.00000708293772
1,10,1.00000631223402
1,11,1.00000523147206
1,12,1.00000387937637
1,13,1.00000227825814
1,14,1.00000048483356
1,15,0.999998628180754
1,16,0.999996843486727
1,17,0.999995231031173
1,18,0.999993868596077
1,19,0.999992856626208
1,20,0.999992361835658
1,21,0.999992554705531
1,22,0.999993460738703
1,23,0.999994980035762
2,0,1.00000009474789
2,1,1.00000023814306
2,2,1.00000034651575
2,3,1.00000041518615
2,4,1.00000044278479
2,5,1.00000043176926
2,6,1.00000038610089
2,7,1.00000031696235
2,8,1.00000023797942
2,9,1.00000015873673
2,10,1.00000008255125
2,11,1.00000001147629
2,12,0.999999941811203
2,13,0.999999867129152
2,14,0.999999783863566
2,15,0.999999694481257
2,16,0.999999603382754
2,17,0.999999528616433
2,18,0.999999497027771
2,19,0.999999527683161
2,20,0.999999616850287
2,21,0.999999756079298
2,22,0.999999925373376
2,23,1.00000009474789
3,0,0.999749186368827
3,1,0.999740080256035
3,2,0.999749325026539
3,3,0.99978086943868
3,4,0.999834286122331
3,5,0.999904088442919
3,6,0.999984425793661
3,7,1.00006898787831
3,8,1.00015129062062
3,9,1.00022401148129
3,10,1.00027852855192
3,11,1.00030689457571
3,12,1.00030740784225
3,13,1.0002813615397
3,14,1.00023275788335
3,15,1.00017124144847
3,16,1.00010663902879
3,17,1.0000426364551
3,18,0.999978958719669
3,19,0.999916333598403
3,20,0.999858563321355
3,21,0.99980991004749
3,22,0.99977302918977
3,23,0.999749186368827
4,0,0.999998661095459
4,1,0.99999859604171
4,2,0.999998643575519
4,3,0.999998786230931
4,4,0.999999006043912
4,5,0.999999284474591
4,6,0.999999606377658
4,7,0.999999975782235
4,8,1.00000040274069
4,9,1.00000085875385
4,10,1.00000125555734
4,11,1.00000150884228
4,12,1.00000160654214
4,13,1.00000157104508
4,14,1.00000142564735
4,15,1.00000119510462
4,16,1.00000090382229
4,17,1.00000056999773
4,18,1.00000020782474
4,19,0.999999832997347
4,20,0.99999946571716
4,21,0.99999912742141
4,22,0.999998847268504
4,23,0.999998661095459
5,0,0.999986661913275
5,1,0.999982370465219
5,2,0.999979492343067
5,3,0.999978402517455
5,4,0.999979180757359
5,5,0.999981565547606
5,6,0.999985265310976
5,7,0.999989926631452
5,8,0.999995174882684
5,9,1.00000065266991
5,10,1.00000602934079
5,11,1.00001098694493
5,12,1.00001529013755
5,13,1.00001874278562
5,14,1.00002111968162
5,15,1.00002213414004
5,16,1.0000215120308
5,17,1.00001921517172
5,18,1.00001535771281
5,19,1.00001016365264
5,20,1.00000416567199
5,21,0.999997945813747
5,22,0.999991981963452
5,23,0.999986661913275
6,0,0.999744397830207
6,1,0.999870746882424
6,2,1.00001347731655
6,3,1.00015533855902
6,4,1.00028109487761
6,5,1.00037783990846
6,6,1.00043513318464
6,7,1.00045560659383
6,8,1.00044639345507
6,9,1.00041204600753
6,10,1.00035310874433
6,11,1.00027048790518
6,12,1.00017070052593
6,13,1.00006292942007
6,14,0.999954773623342
6,15,0.999850476438623
6,16,0.999753991449766
6,17,0.999670816358891
6,18,0.99960744447456
6,19,0.999569789210368
6,20,0.999562048148716
6,21,0.999587980510712
6,22,0.99964898074396
6,23,0.999744397830207
7,0,0.999999194862704
7,1,0.999998924037292
7,2,0.999998739873235
7,3,0.999998687392013
7,4,0.99999877179708
7,5,0.999998952258065
7,6,0.999999189455053
7,7,0.999999466869101
7,8,0.999999775834089
7,9,1.00000010326403
7,10,1.00000042920979
7,11,1.00000073331755
7,12,1.00000099670791
7,13,1.00000120118847
7,14,1.00000132595189
7,15,1.0000013446982
7,16,1.00000123436939
7,17,1.00000101763532
7,18,1.00000074665417
7,19,1.00000046062786
7,20,1.00000016007515
7,21,0.99999983950121
7,22,0.999999509557727
7,23,0.999999194862704
