wday,hour,N
1,0,1.0000003672714
1,1,0.999999562880157
1,2,0.999998767256504
1,3,0.999998072261211
1,4,0.999997553588301
1,5,0.99999726824133
1,6,0.999997262108718
1,7,0.999997524707759
1,8,0.999998025306955
1,9,0.999998694052469
1,10,0.999999400481346
1,11,1.00000002051903
1,12,1.00000052223117
1,13,1.00000091768144
1,14,1.00000122877034
1,15,1.00000149745869
1,16,1.00000176316232
1,17,1.00000200634749
1,18,1.00000216945182
1,19,1.00000219761253
1,20,1.00000204555568
1,21,1.00000167274952
1,22,1.00000109303242
1,23,1.0000003672714
2,0,1.00192564193677
2,1,1.00192800737703
2,2,1.00177575472912
2,3,1.00147661811139
2,4,1.00104204888644
2,5,1.00048779594188
2,6,0.999838507799922
2,7,0.999167293141674
2,8,0.99856373033719
2,9,0.998094783058862
2,10,0.997792335980164
2,11,0.997682099735558
2,12,0.997764717085663
2,13,0.998028766403829
2,14,0.998444856451582
2,15,0.998946068138565
2,16,0.999463429328221
2,17,0.999959034268388
2,18,1.0004150263021
2,19,1.00082012431229
2,20,1.00118100087343
2,21,1.00150577540373
2,22,1.00177094245943
2,23,1.00192564193677
3,0,1.0000031628864
3,1,1.00000389242321
3,2,1.00000440559167
3,3,1.00000458359761
3,4,1.00000438221846
3,5,1.00000384344426
3,6,1.0000030137928
3,7,1.00000193824491
3,8,1.00000066188716
3,9,0.999999268208334
3,10,0.999997900221509
3,11,0.999996699059686
3,12,0.999995750260524
3,13,0.999995112813304
3,14,0.999994839616782
3,15,0.999994971140282
3,16,0.999995537857689
3,17,0.999996472240006
3,18,0.999997643533633
3,19,0.999998922976519
3,20,1.00000019056656
3,21,1.0000013322338
3,22,1.0000023122985
3,23,1.0000031628864
4,0,1.00121338059209
4,1,1.00116416635445
4,2,1.00104919047865
4,3,1.00087039283643
4,4,1.00063098305325
4,5,1.00033563872333
4,6,0.99999190814037
4,7,0.999622945608831
4,8,0.9992573846956
4,9,0.998927100018241
4,10,0.998668981379827
4,11,0.998517803112577
4,12,0.998488112977783
4,13,0.998584752831145
4,14,0.998802695195822
4,15,0.999116341194463
4,16,0.999496723157282
4,17,0.999905823496222
4,18,1.00029979253238
4,19,1.00064122311685
4,20,1.00091151999264
4,21,1.00109616999951
4,22,1.00119358992014
4,23,1.00121338059209
5,0,1.00000263580764
5,1,1.00000154939046
5,2,1.00000039035689
5,3,0.999999160254547
5,4,0.999997911249951
5,5,0.999996754030394
5,6,0.999995798641628
5,7,0.999995133298373
5,8,0.999994838104373
5,9,0.999994961862441
5,10,0.99999550487076
5,11,0.999996449731894
5,12,0.999997671651515
5,13,0.999998994881219
5,14,1.00000028565873
5,15,1.00000149892799
5,16,1.00000259953051
5,17,1.00000353751935
5,18,1.00000425340208
5,19,1.00000468302141
5,20,1.00000474925883
5,21,1.00000437948565
5,22,1.00000362325574
5,23,1.00000263580764
6,0,1.00000122388321
6,1,1.00002528803075
6,2,1.0000467536183
6,3,1.00006445687799
6,4,1.00007746216222
6,5,1.00008509755445
6,6,1.00008676810013
6,7,1.00008222729521
6,8,1.0000713604185
6,9,1.00005469163659
6,10,1.00003373520358
6,11,1.00001015077436
6,12,0.999986076347382
6,13,0.999963874137814
6,14,0.999945275795508
6,15,0.999930687730364
6,16,0.999920374031691
6,17,0.999914884190279
6,18,0.99991495167899
6,19,0.999921165710953
6,20,0.999933691707803
6,21,0.999952528798877
6,22,0.999976050431847
6,23,1.00000122388321
7,0,0.999997053216811
7,1,0.999997306338942
7,2,0.999997795462288
7,3,0.999998527518886
7,4,0.999999466341384
7,5,1.00000052593501
7,6,1.00000160901534
7,7,1.00000257065579
7,8,1.00000325070638
7,9,1.00000356934663
7,10,1.00000357129259
7,11,1.00000331167407
7,12,1.00000284324575
7,13,1.0000022176268
7,14,1.00000148596616
7,15,1.00000069844125
7,16,0.999999904742807
7,17,0.999999150325958
7,18,0.99999847790403
7,19,0.999997921055562
7,20,0.999997487213814
7,21,0.99999718018634
7,22,0.999997022570597
7,23,0.999997053216811
