wday,hour,N
1,0,1.00000382656595
1,1,1.00000354194148
1,2,1.00000297779864
1,3,1.00000214802101
1,4,1.00000110960051
1,5,0.999999969366764
1,6,0.999998833667511
1,7,0.999997790619181
1,8,0.999996921642529
1,9,0.999996286691171
1,10,0.99999591245452
1,11,0.999995820184143
1,12,0.999996010670548
1,13,0.999996474854312
1,14,0.999997188576844
1,15,0.999998096142637
1,16,0.999999136413098
1,17,1.00000023113726
1,18,1.00000129103195
1,19,1.00000223462296
1,20,1.00000300342799
1,21,1.00000354419517
1,22,1.00000382380788
1,23,1.00000382656595
2,0,0.999284674877052
2,1,0.999266197900197
2,2,0.999316885387221
2,3,0.999420135335259
2,4,0.99956324105725
2,5,0.999737999260603
2,6,0.999934974841765
2,7,1.00013643612445
2,8,1.00032184679792
2,9,1.00047544480181
2,10,1.00058887265238
2,11,1.00065563235552
2,12,1.00067893492646
2,13,1.00066660530555
2,14,1.00062389374826
2,15,1.00055059160809
2,16,1.00044582088737
2,17,1.00030891308909
2,18,1.00013933993747
2,19,0.999941614636236
2,20,0.999734745755544
2,21,0.999540428956895
2,22,0.99938209488056
2,23,0.999284674877052
3,0,1.00000103566606
3,1,1.00000140898342
3,2,1.00000170870551
3,3,1.00000184673089
3,4,1.00000178054268
3,5,1.00000152032454
3,6,1.00000108735056
3,7,1.00000054852681
3,8,0.999999986329095
3,9,0.999999465612575
3,10,0.999999023895766
3,11,0.999998692902456
3,12,0.99999847701172
3,13,0.999998367577283
3,14,0.999998358239902
3,15,0.99999844760465
3,16,0.999998633625334
3,17,0.999998899418065
3,18,0.99999921852926
3,19,0.999999567350256
3,20,0.999999930914754
3,21,1.00000029641544
3,22,1.00000066207691
3,23,1.00000103566606
4,0,0.999995882396709
4,1,0.999995456378408
4,2,0.999995419981599
4,3,0.999995791130456
4,4,0.999996531068633
4,5,0.999997535511145
4,6,0.999998699691
4,7,0.999999936569564
4,8,1.00000116533335
4,9,1.0000023088946
4,10,1.00000329593083
4,11,1.0000040575858
4,12,1.00000454065055
4,13,1.00000469955058
4,14,1.00000451679604
4,15,1.00000403369409
4,16,1.00000329900584
4,17,1.00000236207775
4,18,1.00000127263889
4,19,1.00000008534137
4,20,0.999998868980451
4,21,0.999997696149243
4,22,0.999996662246391
4,23,0.999995882396709
5,0,1.00000012361787
5,1,1.00000009040893
5,2,1.00000004186281
5,3,0.99999997537928
5,4,0.999999897673019
5,5,0.999999826227678
5,6,0.999999776981224
5,7,0.99999975386567
5,8,0.999999756612505
5,9,0.999999783345603
5,10,0.999999829703524
5,11,0.999999890497507
5,12,0.999999955666317
5,13,1.00000001285846
5,14,1.0000000551128
5,15,1.00000008680183
5,16,1.00000011333169
5,17,1.00000013553492
5,18,1.00000015129409
5,19,1.00000015923975
5,20,1.00000016029524
5,21,1.00000015567211
5,22,1.0000001443993
5,23,1.00000012361787
6,0,1.00001319236125
6,1,1.00001212910492
6,2,1.00001028746458
6,3,1.00000776009715
6,4,1.00000468290869
6,5,1.00000124180577
6,6,0.999997627436199
6,7,0.99999404139313
6,8,0.999990689846738
6,9,0.999987825289108
6,10,0.999985772005356
6,11,0.999984833008933
6,12,0.99998509333446
6,13,0.999986533500399
6,14,0.999989041139951
6,15,0.999992310448578
6,16,0.999996018241641
6,17,0.999999922443888
6,18,1.0000038332544
6,19,1.00000750765749
6,20,1.00001054705622
6,21,1.00001254149957
6,22,1.00001337634033
6,23,1.00001319236125
7,0,1.00000513691449
7,1,1.00000463723489
7,2,1.00000373244677
7,3,1.00000251925964
7,4,1.00000109621125
7,5,0.999999563952968
7,6,0.99999802789815
7,7,0.999996619448097
7,8,0.999995478265428
7,9,0.999994697628056
7,10,0.999994298903541
7,11,0.999994295266349
7,12,0.999994683949949
7,13,0.999995454410812
7,14,0.999996567613985
7,15,0.999997924876236
7,16,0.99999941784156
7,17,1.00000091302077
7,18,1.00000226075087
7,19,1.00000335210226
7,20,1.0000041960925
7,21,1.00000481862626
7,22,1.0000051703707
7,23,1.00000513691449
