Pollutant,Sector,month,coeff
NOx,1,1,1.07127352395744
NOx,1,2,1.04608208899862
NOx,1,3,1.04306073759877
NOx,1,4,1.01783822499256
NOx,1,5,0.97184677571711
NOx,1,6,0.948616160913302
NOx,1,7,0.932548091847553
NOx,1,8,0.882631270977964
NOx,1,9,0.91809419001894
NOx,1,10,1.00511032432623
NOx,1,11,1.0660291049114
NOx,1,12,1.0968695057401
NOx,2,1,1.7290773172287
NOx,2,2,1.71532631508944
NOx,2,3,1.48322653181318
NOx,2,4,1.18258865223302
NOx,2,5,0.751108257963149
NOx,2,6,0.403528938402323
NOx,2,7,0.251097696171748
NOx,2,8,0.254441119183441
NOx,2,9,0.439573343598602
NOx,2,10,0.836677098330654
NOx,2,11,1.36166878223426
NOx,2,12,1.59168594775149
NOx,3,1,0.962897969383864
NOx,3,2,0.984845537662706
NOx,3,3,1.032739914515
NOx,3,4,1.00046749329137
NOx,3,5,0.976682268372465
NOx,3,6,1.02112794087024
NOx,3,7,0.987560083182403
NOx,3,8,0.972504893721489
NOx,3,9,1.01343056464364
NOx,3,10,1.05546342799109
NOx,3,11,1.02938193698187
NOx,3,12,0.962897969383864
NOx,4,1,0.943994923798401
NOx,4,2,0.966006592425236
NOx,4,3,1.01342591312734
NOx,4,4,1.00275254384136
NOx,4,5,0.989629288724436
NOx,4,6,1.01661397779282
NOx,4,7,1.00811514827813
NOx,4,8,0.987873996425928
NOx,4,9,1.01951444470335
NOx,4,10,1.06952982348782
NOx,4,11,1.03854842359679
NOx,4,12,0.943994923798401
NOx,5,1,1.05098666391114
NOx,5,2,1.01306528846053
NOx,5,3,1.04853160277895
NOx,5,4,1.07286716192616
NOx,5,5,1.02221181938048
NOx,5,6,0.981560333107108
NOx,5,7,0.968004452618043
NOx,5,8,0.878872488771672
NOx,5,9,0.91535200935777
NOx,5,10,0.989467396888467
NOx,5,11,1.00809411888854
NOx,5,12,1.05098666391114
NOx,6,1,1
NOx,6,2,1
NOx,6,3,1
NOx,6,4,1
NOx,6,5,1
NOx,6,6,1
NOx,6,7,1
NOx,6,8,1
NOx,6,9,1
NOx,6,10,1
NOx,6,11,1
NOx,6,12,1
NOx,7,1,0.899646765627279
NOx,7,2,0.945492686188383
NOx,7,3,0.982352247908049
NOx,7,4,0.992954314106269
NOx,7,5,1.01549612124248
NOx,7,6,1.03605772324806
NOx,7,7,1.03980518319866
NOx,7,8,1.02558489962774
NOx,7,9,1.04716741623105
NOx,7,10,1.03536212325235
NOx,7,11,1.02181875236921
NOx,7,12,0.958261767000472
NOx,8,1,0.86643728260314
NOx,8,2,0.87600182458962
NOx,8,3,0.937003898439996
NOx,8,4,1.00428745783003
NOx,8,5,1.07373116465225
NOx,8,6,1.14127753877705
NOx,8,7,1.13215447743914
NOx,8,8,1.07054505031642
NOx,8,9,1.03599841210798
NOx,8,10,0.993863263135482
NOx,8,11,0.934471498341796
NOx,8,12,0.934228131767102
NOx,9,1,1.0399713145462
NOx,9,2,1.01403878339917
NOx,9,3,1.03280412783874
NOx,9,4,1.04666413213712
NOx,9,5,1.01257936320618
NOx,9,6,0.983728382545817
NOx,9,7,0.975451600267185
NOx,9,8,0.913895246490512
NOx,9,9,0.938339987407623
NOx,9,10,0.99256706173435
NOx,9,11,1.0099886858809
NOx,9,12,1.0399713145462
NOx,10,1,0.180494945561264
NOx,10,2,0.755878763040288
NOx,10,3,2.65294232501714
NOx,10,4,3.71385150488663
NOx,10,5,1.74834228242106
NOx,10,6,0.706608876605424
NOx,10,7,0.486544514734049
NOx,10,8,0.577686529468866
NOx,10,9,0.560354472484734
NOx,10,10,0.255016872012658
NOx,10,11,0.181783968206633
NOx,10,12,0.180494945561264
NOx,11,1,0.932761376718657
NOx,11,2,1.02186847799416
NOx,11,3,1.02186847799416
NOx,11,4,1.02186847799416
NOx,11,5,0.978059365063391
NOx,11,6,0.978059365063391
NOx,11,7,0.978059365063391
NOx,11,8,1.08887552850006
NOx,11,9,1.13779932174995
NOx,11,10,0.975257490421379
NOx,11,11,0.932761376718657
NOx,11,12,0.932761376718657
