wday,hour,N
1,0,1.00001864431938
1,1,1.00001527515536
1,2,1.0000108740288
1,3,1.00000575955291
1,4,1.00000032601733
1,5,0.999995055201629
1,6,0.999990391217772
1,7,0.99998654013011
1,8,0.99998362391139
1,9,0.999981684304421
1,10,0.999980638824392
1,11,0.99998042527029
1,12,0.999981227395656
1,13,0.999983345310429
1,14,0.999986928432039
1,15,0.999991808661355
1,16,0.999997750129619
1,17,1.00000419392504
1,18,1.00001037278226
1,19,1.00001557702419
1,20,1.00001927261839
1,21,1.00002098120082
1,22,1.00002066026702
1,23,1.00001864431938
2,0,1.00069865142882
2,1,1.00071303505979
2,2,1.00066594114451
2,3,1.00055701751915
2,4,1.00039694623557
2,5,1.00020916605859
2,6,1.00001632988439
2,7,0.999832716807942
2,8,0.999669634159575
2,9,0.999534746562203
2,10,0.999430076972559
2,11,0.999357343340941
2,12,0.999319695490083
2,13,0.999320956708029
2,14,0.999363435483552
2,15,0.999446254956543
2,16,0.99956795191095
2,17,0.999724909437588
2,18,0.999912116201588
2,19,1.00011961125239
2,20,1.00032326265417
2,21,1.0004969622185
2,22,1.00062458708372
2,23,1.00069865142882
3,0,1.00000721320025
3,1,1.00000715947188
3,2,1.00000654938973
3,3,1.00000535265109
3,4,1.00000366420174
3,5,1.00000172378788
3,6,0.999999756685559
3,7,0.999997862065501
3,8,0.999996095682818
3,9,0.999994538698746
3,10,0.999993311722241
3,11,0.99999253047239
3,12,0.999992244885516
3,13,0.999992473472694
3,14,0.999993225576955
3,15,0.999994491721094
3,16,0.999996248583242
3,17,0.999998339446279
3,18,1.00000052155948
3,19,1.0000025784726
3,20,1.0000043735149
3,21,1.00000578684049
3,22,1.00000674469669
3,23,1.00000721320025
4,0,0.999773489321105
4,1,0.99987115987286
4,2,0.999980031903712
4,3,1.000097158244
4,4,1.00021565479709
4,5,1.00032408596503
4,6,1.00041121396722
4,7,1.00046832666977
4,8,1.00048766476564
4,9,1.00046595789076
4,10,1.00040689217621
4,11,1.00031522449003
4,12,1.00019946278939
4,13,1.00006990631813
4,14,0.999937270683796
4,15,0.999813121506236
4,16,0.999708740900795
4,17,0.999630870999938
4,18,0.999583323320703
4,19,0.999568272723233
4,20,0.99958332663672
4,21,0.999625239902818
4,22,0.999690114833725
4,23,0.999773489321105
5,0,0.999536445304267
5,1,0.999583683560715
5,2,0.999665844663622
5,3,0.999779345917172
5,4,0.999917030616465
5,5,1.00006761012647
5,6,1.00021883383119
5,7,1.00035435609223
5,8,1.00045653238188
5,9,1.00051519997954
5,10,1.00053179518096
5,11,1.00050911654747
5,12,1.00045285739239
5,13,1.00037008943151
5,14,1.00026756416131
5,15,1.00015134375166
5,16,1.00002750837168
5,17,0.999903356464438
5,18,0.999786971785148
5,19,0.999685782875808
5,20,0.999605295872207
5,21,0.999550640208092
5,22,0.9995263501795
5,23,0.999536445304267
6,0,1.00000030949674
6,1,1.00000039209766
6,2,1.00000046426422
6,3,1.00000049148362
6,4,1.00000044844126
6,5,1.00000032045663
6,6,1.00000010445961
6,7,0.999999859033779
6,8,0.999999663524081
6,9,0.999999556966526
6,10,0.999999515884923
6,11,0.999999512967623
6,12,0.999999533148602
6,13,0.999999567254394
6,14,0.999999614747536
6,15,0.999999693124827
6,16,0.99999981865624
6,17,0.999999966951446
6,18,1.00000008740731
6,19,1.0000001485562
6,20,1.0000001752314
6,21,1.00000020142499
6,22,1.00000024492363
6,23,1.00000030949674
7,0,1.00001680997942
7,1,1.00001163820086
7,2,1.00000514414329
7,3,0.999997977303625
7,4,0.999990844548652
7,5,0.999984519070794
7,6,0.999979721110744
7,7,0.999976853933126
7,8,0.999976204491798
7,9,0.999977692673212
7,10,0.999980669580828
7,11,0.999984477394358
7,12,0.999988775991484
7,13,0.999993376905054
7,14,0.999998117577876
7,15,1.00000288782931
7,16,1.00000757796103
7,17,1.00001200721325
7,18,1.00001594893281
7,19,1.00001912864659
7,20,1.000021136525
7,21,1.00002154903872
7,22,1.00002013096874
7,23,1.00001680997942
