wday,hour,N
1,0,1.00010345636503
1,1,1.00007400784379
1,2,1.00003508509087
1,3,0.999991616224446
1,4,0.99994793997404
1,5,0.999907713674027
1,6,0.999874482458751
1,7,0.999851376017858
1,8,0.999841352639887
1,9,0.999845752012945
1,10,0.999863405219225
1,11,0.999892587376012
1,12,0.999928872068798
1,13,0.999966554720377
1,14,1.00000156651612
1,15,1.00003328546935
1,16,1.00006148238575
1,17,1.00008544883592
1,18,1.00010416752875
1,19,1.00011693692987
1,20,1.00012397860391
1,21,1.00012556456855
1,22,1.00011991111069
1,23,1.00010345636503
2,0,0.999972039395547
2,1,0.999889211509572
2,2,0.999821032871573
2,3,0.999772280773891
2,4,0.999744893194964
2,5,0.999737525567942
2,6,0.999748286115298
2,7,0.999773244212215
2,8,0.999807800425103
2,9,0.999849753661557
2,10,0.999900621361045
2,11,0.999961617630676
2,12,1.00002900726754
2,13,1.00009670106854
2,14,1.0001596001335
2,15,1.00021471270606
2,16,1.00025911259649
2,17,1.00028755140322
2,18,1.00029328455266
2,19,1.00027156360401
2,20,1.00022345383085
2,21,1.00015136978909
2,22,1.00006329693312
2,23,0.999972039395547
3,0,0.999686649542106
3,1,0.999581140268995
3,2,0.999508301401945
3,3,0.999484654535322
3,4,0.999513263340156
3,5,0.999581632713663
3,6,0.999676994693532
3,7,0.999789904202424
3,8,0.999912086242383
3,9,1.00003616088094
3,10,1.0001561337394
3,11,1.00026616342638
3,12,1.00036067697858
3,13,1.00043423306659
3,14,1.00048198024458
3,15,1.00050030239799
3,16,1.00048582259768
3,17,1.00043613617406
3,18,1.00034947008125
3,19,1.00022840374844
3,20,1.00008800645338
3,21,0.999945197412724
3,22,0.999810036315375
3,23,0.999686649542106
4,0,0.999999219279339
4,1,0.999999722297559
4,2,1.00000024190655
4,3,1.0000007260822
4,4,1.00000113805108
4,5,1.00000145867116
4,6,1.00000167099287
4,7,1.00000176483925
4,8,1.00000173261545
4,9,1.00000158038736
4,10,1.00000133539138
4,11,1.00000102404847
4,12,1.00000065184093
4,13,1.00000021438667
4,14,0.999999726835627
4,15,0.99999924542538
4,16,0.999998829147118
4,17,0.99999850885903
4,18,0.999998297269519
4,19,0.999998207322071
4,20,0.999998253506538
4,21,0.999998449179221
4,22,0.999998782385881
4,23,0.999999219279339
5,0,0.999998828844805
5,1,0.999998565362131
5,2,0.999998372829837
5,3,0.999998286547282
5,4,0.999998338782729
5,5,0.999998558300166
5,6,0.999998961929656
5,7,0.999999500814831
5,8,1.00000010323637
5,9,1.00000069580448
5,10,1.00000120257563
5,11,1.0000015550682
5,12,1.00000174580515
5,13,1.00000179638438
5,14,1.00000172590593
5,15,1.00000154785615
5,16,1.00000127609444
5,17,1.00000093703425
5,18,1.00000056518226
5,19,1.00000018909376
5,20,0.999999819816408
5,21,0.999999465236269
5,22,0.999999132650079
5,23,0.999998828844805
6,0,0.999997653886307
6,1,0.999998132997423
6,2,0.999998835169298
6,3,0.999999701239034
6,4,1.00000064368745
6,5,1.00000154221253
6,6,1.00000228437423
6,7,1.00000281194442
6,8,1.00000308602575
6,9,1.00000309680006
6,10,1.00000287949257
6,11,1.00000247262628
6,12,1.00000191014207
6,13,1.00000122390318
6,14,1.00000046319864
6,15,0.999999713887616
6,16,0.999999061259317
6,17,0.999998530446366
6,18,0.999998107774198
6,19,0.9999977824248
6,20,0.999997553657693
6,21,0.999997424551419
6,22,0.999997434413037
6,23,0.999997653886307
7,0,0.99999588088938
7,1,0.999996466511161
7,2,0.999997292676969
7,3,0.999998270420211
7,4,0.999999338441344
7,5,1.00000046742683
7,6,1.00000162237058
7,7,1.00000272644242
7,8,1.00000368834758
7,9,1.00000442129235
7,10,1.00000484548236
7,11,1.00000489015972
7,12,1.00000455155002
7,13,1.00000385795128
7,14,1.0000028589431
7,15,1.0000016483201
7,16,1.00000032628433
7,17,0.999999002803033
7,18,0.999997794127909
7,19,0.999996801062406
7,20,0.999996079670873
7,21,0.999995676529205
7,22,0.999995611407463
7,23,0.99999588088938
