wday,hour,N
1,0,0.999999938785558
1,1,1.00000057456038
1,2,1.00000113810141
1,3,1.00000156086201
1,4,1.00000181491445
1,5,1.00000191929069
1,6,1.00000189473143
1,7,1.00000175690144
1,8,1.00000151971606
1,9,1.00000119799661
1,10,1.00000080797146
1,11,1.00000036665767
1,12,0.999999896374615
1,13,0.999999421982166
1,14,0.999998970303856
1,15,0.999998572248337
1,16,0.999998258768855
1,17,0.999998055357252
1,18,0.99999798397988
1,19,0.999998064547822
1,20,0.999998311229076
1,21,0.999998734693626
1,22,0.999999301239784
1,23,0.999999938785558
2,0,1.00000007661335
2,1,0.999999936043925
2,2,0.999999802693912
2,3,0.99999967994157
2,4,0.999999571731154
2,5,0.999999482661275
2,6,0.999999417972877
2,7,0.999999386297248
2,8,0.999999397402223
2,9,0.999999458531809
2,10,0.999999573016238
2,11,0.999999741199817
2,12,0.999999942387282
2,13,1.00000014588958
2,14,1.0000003273533
2,15,1.00000047584044
2,16,1.00000058224046
2,17,1.00000063904958
2,18,1.00000063980602
2,19,1.00000058341803
2,20,1.00000048419111
2,21,1.00000035894163
2,22,1.0000002201638
2,23,1.00000007661335
3,0,1.00000055971321
3,1,1.00000039794648
3,2,1.00000021729419
3,3,1.00000003680052
3,4,0.999999867627619
3,5,0.999999711825179
3,6,0.999999571390943
3,7,0.999999450872363
3,8,0.999999355710405
3,9,0.999999291774292
3,10,0.999999265595667
3,11,0.999999283823055
3,12,0.999999353580674
3,13,0.999999482170146
3,14,0.999999668865982
3,15,0.999999896106938
3,16,1.00000014352441
3,17,1.0000003827583
3,18,1.00000058030053
3,19,1.00000071033433
3,20,1.00000076941424
3,21,1.00000075843444
3,22,1.0000006844229
3,23,1.00000055971321
4,0,0.99999983708986
4,1,0.999999841479305
4,2,0.999999856863241
4,3,0.99999988287003
4,4,0.999999918297346
4,5,0.999999960982499
4,6,1.00000000824617
4,7,1.0000000548175
4,8,1.0000000945752
4,9,1.00000012442788
4,10,1.00000014598186
4,11,1.00000016094149
4,12,1.00000016858019
4,13,1.00000016701261
4,14,1.00000015441616
4,15,1.00000012911483
4,16,1.00000008987457
4,17,1.00000004038413
4,18,0.999999987507649
4,19,0.9999999375042
4,20,0.999999894740169
4,21,0.999999863109358
4,22,0.999999844093893
4,23,0.99999983708986
5,0,1.0000003699765
5,1,1.0000004769069
5,2,1.00000055971568
5,3,1.00000061195591
5,4,1.00000062086239
5,5,1.00000056636529
5,6,1.00000043431795
5,7,1.00000024599506
5,8,1.00000003491372
5,9,0.999999830307897
5,10,0.999999654753558
5,11,0.999999527916897
5,12,0.999999450904052
5,13,0.999999415978266
5,14,0.999999416627874
5,15,0.99999944902454
5,16,0.999999509713136
5,17,0.999999595649309
5,18,0.999999704052482
5,19,0.999999830915832
5,20,0.999999968692529
5,21,1.00000010924697
5,22,1.00000024523077
5,23,1.0000003699765
6,0,1.00000024937217
6,1,1.00000029862327
6,2,1.00000032120485
6,3,1.00000031585285
6,4,1.00000028433403
6,5,1.00000023191914
6,6,1.00000016466597
6,7,1.00000009194418
6,8,1.00000002417189
6,9,0.999999965596826
6,10,0.999999910900785
6,11,0.999999854520789
6,12,0.999999795485028
6,13,0.999999735040278
6,14,0.999999679184994
6,15,0.999999643853622
6,16,0.999999645103536
6,17,0.999999685876888
6,18,0.999999760652071
6,19,0.999999861453469
6,20,0.999999973652147
6,21,1.00000008172727
6,22,1.00000017549178
6,23,1.00000024937217
7,0,0.999852404481725
7,1,0.999935321534285
7,2,1.00002137564051
7,3,1.00010725203074
7,4,1.00018843733271
7,5,1.00025903246359
7,6,1.00031321812149
7,7,1.000346053366
7,8,1.00035293995204
7,9,1.00033152023605
7,10,1.00028290903163
7,11,1.00020931759465
7,12,1.00011929255601
7,13,1.00002438587413
7,14,0.999933596581179
7,15,0.999850531211937
7,16,0.99977820301527
7,17,0.99972062179692
7,18,0.999682439634729
7,19,0.999667654170586
7,20,0.999678349733752
7,21,0.999715977549715
7,22,0.999776761608603
7,23,0.999852404481725
