sector,month,coeff,coeff_l,coeff_u
1,1,1.18745966899946,1.1754047894912,1.19951454850772
1,2,1.19008076437911,1.17885583364681,1.20130569511141
1,3,1.13011432792748,1.12011157008141,1.14011708577354
1,4,1.0148836457894,1.00521681441732,1.02455047716147
1,5,0.914215194205512,0.903709195234991,0.924721193176032
1,6,0.864307377417583,0.853034788792825,0.875579966042341
1,7,0.828569316179473,0.817296727554716,0.839841904804231
1,8,0.822411768330685,0.811905769360164,0.832917767301205
1,9,0.877360554952905,0.867693723580826,0.887027386324984
1,10,0.9913885810498,0.981385823203736,1.00139133889586
1,11,1.08580256247475,1.07457763174244,1.09702749320705
1,12,1.09340623829386,1.0813513587856,1.10546111780212
10,1,0.699757270076703,0.513623533280423,0.885891006872983
10,2,1.00939034952714,0.849964090050385,1.1688166090039
10,3,1.58789287170473,1.44179802428237,1.73398771912709
10,4,1.77111639892787,1.62733641177314,1.9148963860826
10,5,1.34537026299384,1.1947716421941,1.49596888379357
10,6,0.891195961682781,0.733619345960439,1.04877257740512
10,7,0.790023897074069,0.632447281351728,0.947600512796411
10,8,0.805572617875181,0.654973997075448,0.956171238674915
10,9,0.802621532580953,0.658841545426224,0.946401519735682
10,10,0.779745154877296,0.633650307454939,0.925840002299654
10,11,0.76223190993819,0.602805650461433,0.921658169414947
10,12,0.755081772741252,0.568948035944972,0.941215509537532
11,1,0.989766531997327,0.984124693171801,0.995408370822852
11,2,0.993707887559882,0.989793428675854,0.99762234644391
11,3,0.997395600185304,0.99372171247189,1.00106948789872
11,4,1.00071143082553,0.997042552268929,1.00438030938214
11,5,1.00365360261367,1.00000369051576,1.00730351471158
11,6,1.00612391886876,1.00248136903718,1.00976646870034
11,7,1.00771798023768,1.0040754304061,1.01136053006926
11,8,1.00779455117857,1.00414463908066,1.01144446327648
11,9,1.00582464036305,1.00215576180644,1.00949351891965
11,10,1.00173702166623,0.998063133952814,1.00541090937964
11,11,0.996030701024337,0.992116242140309,0.999945159908365
11,12,0.989536133479664,0.983894294654139,0.99517797230519
2,1,1.69573111625546,1.67603418104911,1.71542805146181
2,2,1.68283673172299,1.66419222307887,1.7014812403671
2,3,1.47498891907526,1.45842374132596,1.49155409682456
2,4,1.14149816318364,1.1256083228427,1.15738800352458
2,5,0.767096646302025,0.749654166929152,0.784539125674897
2,6,0.426392963137241,0.407546544349646,0.445239381924836
2,7,0.263839171766947,0.244992752979352,0.282685590554542
2,8,0.263479596378591,0.246037117005719,0.280922075751464
2,9,0.448729108157354,0.432839267816417,0.46461894849829
2,10,0.856067177486607,0.83950199973731,0.872632355235904
2,11,1.32663157574651,1.30798706710239,1.34527608439062
2,12,1.65270883078738,1.63301189558103,1.67240576599373
3,1,0.958243347305801,0.956074928154876,0.960411766456727
3,2,0.985047823720051,0.982975886185375,0.987119761254727
3,3,1.03612531419464,1.03428675698429,1.03796387140498
3,4,1.00458841754748,1.00283350518107,1.00634332991388
3,5,0.975928894701359,0.973990646241948,0.97786714316077
3,6,1.02616416104486,1.02406057913264,1.02826774295709
3,7,0.985771789415884,0.983668207503657,0.987875371328112
3,8,0.968741486471623,0.966803238012212,0.970679734931034
3,9,1.0147439805356,1.0129890681692,1.01649889290201
3,10,1.05515767299828,1.05331911578794,1.05699623020862
3,11,1.03126649199751,1.02919455446283,1.03333842953219
3,12,0.958220620066914,0.956052200915988,0.960389039217839
4,1,0.974152491061499,0.971570740118384,0.976734242004614
4,2,0.981818614887566,0.979352777772622,0.98428445200251
4,3,1.0263566300277,1.02416843396824,1.02854482608715
4,4,1.00672624948794,1.00463711909465,1.00881537988122
4,5,0.979471577600536,0.977164846690687,0.981778308510386
4,6,1.01812079691134,1.01561781925856,1.02062377456413
4,7,0.995787283590429,0.993284305937645,0.998290261243214
4,8,0.97694115716099,0.974634426251141,0.979247888070839
4,9,1.01316643670012,1.01107730630683,1.01525556709341
4,10,1.05958450766268,1.05739631160323,1.06177270372214
4,11,1.03687505019245,1.0344092130775,1.03934088730739
4,12,0.930999204716753,0.928417453773638,0.933580955659868
5,1,1.05841432075236,1.05376998330121,1.06305865820351
5,2,1.00209417288999,0.997672283337921,1.00651606244205
5,3,1.02667755258701,1.02275202447409,1.03060308069992
5,4,1.04398059803337,1.04022640909566,1.04773478697108
5,5,1.01004042790145,1.00590383676969,1.01417701903321
5,6,0.98577335143343,0.981291654649525,0.990255048217334
5,7,0.983815312682583,0.979333615898678,0.988297009466487
5,8,0.932531959650038,0.928395368518276,0.9366685507818
5,9,0.947098677745566,0.943344488807856,0.950852866683275
5,10,0.990928366173527,0.987002838060614,0.99485389428644
5,11,0.999608387105009,0.995186497552943,1.00403027665708
5,12,1.01903687304567,1.01439253559453,1.02368121049682
6,1,0.991990719248577,0.988865337189875,0.995116101307279
6,2,0.997878922945303,0.994980621071391,1.00077722481921
6,3,1.00917948832139,1.00659445147348,1.01176452516929
6,4,1.00578530342219,1.00328298511136,1.00828762173303
6,5,0.999692215235913,0.996979042456044,1.00240538801578
6,6,1.00590397660827,1.00299749965761,1.00881045355892
6,7,1.0000432616614,0.997136784710747,1.00294973861206
6,8,0.996942512252682,0.994229339472813,0.99965568503255
6,9,1.00259815355881,1.00009583524798,1.00510047186964
6,10,1.00830035554789,1.00571531869998,1.01088539239579
6,11,1.00155854038285,0.99866023850894,1.00445684225676
6,12,0.980126550814728,0.977001168756026,0.98325193287343
7,1,0.908070271838057,0.905359132790757,0.910781410885357
7,2,0.944176930492258,0.941735114163587,0.94661874682093
7,3,0.975365911636656,0.973170661832543,0.977561161440768
7,4,0.999724529224032,0.997579811629834,1.00186924681823
7,5,1.01835791204798,1.01606715099019,1.02064867310577
7,6,1.03225487412576,1.02982553333361,1.03468421491792
7,7,1.04053523591396,1.03810589512181,1.04296457670611
7,8,1.04328578967723,1.04099502861944,1.04557655073501
7,9,1.03942065383078,1.03727593623659,1.04156537142498
7,10,1.02723165136823,1.02503640156412,1.02942690117234
7,11,1.0034054243519,1.00096360802323,1.00584724068057
7,12,0.968170815493153,0.965459676445854,0.970881954540453
8,1,0.850510323808369,0.841864974057179,0.859155673559559
8,2,0.877897921390113,0.869717998205009,0.886077844575218
8,3,0.969027799004036,0.961759670801778,0.976295927206295
8,4,1.0244108537547,1.01743755163924,1.03138415587016
8,5,1.06940845097504,1.0617558491872,1.07706105276287
8,6,1.14789128286603,1.13962432958549,1.15615823614657
8,7,1.1260235230291,1.11775656974856,1.13429047630963
8,8,1.05377257008666,1.04611996829883,1.0614251718745
8,9,1.02952400198116,1.0225506998657,1.03649730409663
8,10,0.99991752952006,0.992649401317802,1.00718565772232
8,11,0.937953913564322,0.929773990379217,0.946133836749426
8,12,0.913661830020403,0.905016480269214,0.922307179771593
9,1,1.04456602473022,1.03729336014062,1.05183868931983
9,2,1.01036092713858,1.00355205107628,1.01716980320089
9,3,1.0233606331223,1.0172997274352,1.02942153880941
9,4,1.03244744240285,1.02660359356725,1.03829129123844
9,5,1.01005332449419,1.00368181842086,1.01642483056753
9,6,0.989877385132188,0.983025839667901,0.996728930596474
9,7,0.980407805989775,0.973556260525488,0.987259351454062
9,8,0.942392159048603,0.936020652975267,0.948763665121939
9,9,0.956669413376873,0.950825564541279,0.962513262212468
9,10,0.99389874102068,0.987837835333577,0.999959646707783
9,11,1.00313266552144,0.996323789459137,1.00994154158374
9,12,1.01283347802229,1.00556081343269,1.0201061426119
