wday,hour,N
1,0,0.999734499046158
1,1,0.999760604944425
1,2,0.999802708914625
1,3,0.999861164818449
1,4,0.999933015724191
1,5,1.00001147707501
1,6,1.00008989956233
1,7,1.00016358377129
1,8,1.00022850153335
1,9,1.00028022801202
1,10,1.00031372248058
1,11,1.00032415319666
1,12,1.00030876885623
1,13,1.000265835068
1,14,1.00019765197814
1,15,1.00011496733599
1,16,1.0000291906015
1,17,0.999947058069243
1,18,0.999872291254873
1,19,0.999808727250806
1,20,0.999760680148558
1,21,0.999732352700902
1,22,0.999724418610526
1,23,0.999734499046158
2,0,0.999993093314991
2,1,0.999995362214893
2,2,0.999997951258904
2,3,1.00000059961207
2,4,1.00000308068031
2,5,1.00000520745559
2,6,1.00000682912413
2,7,1.00000798506533
2,8,1.00000877941855
2,9,1.00000923481619
2,10,1.00000924745198
2,11,1.00000870428398
2,12,1.00000750530092
2,13,1.00000555753667
2,14,1.00000290303279
2,15,0.999999866861388
2,16,0.999996806672216
2,17,0.999994044531611
2,18,0.999991879474816
2,19,0.999990536387018
2,20,0.999990027960928
2,21,0.999990327272882
2,22,0.999991376956855
2,23,0.999993093314991
3,0,0.999974229214578
3,1,0.99997762704885
3,2,0.999982349062412
3,3,0.999988124902182
3,4,0.999994616530532
3,5,1.00000140765938
3,6,1.00000809820691
3,7,1.00001440316765
3,8,1.00002007644523
3,9,1.00002480619226
3,10,1.00002817858505
3,11,1.0000297801952
3,12,1.0000292703995
3,13,1.00002634504787
3,14,1.00002098507029
3,15,1.00001376876062
3,16,1.00000535890086
3,17,0.999996526030007
3,18,0.999988110162725
3,19,0.999980907645321
3,20,0.999975585878899
3,21,0.999972757172727
3,22,0.999972458506369
3,23,0.999974229214578
4,0,1.00107039457658
4,1,1.00123916055847
4,2,1.00119243935589
4,3,1.00096334437933
4,4,1.00059148016476
4,5,1.00012395567139
4,6,0.999618278720142
4,7,0.999187806918949
4,8,0.998963886422989
4,9,0.998992245182776
4,10,0.999185872716186
4,11,0.999449100139733
4,12,0.999708177306896
4,13,0.999899906053616
4,14,0.999977316227732
4,15,0.999927332792171
4,16,0.999748716353751
4,17,0.999528201411602
4,18,0.999409238730218
4,19,0.99949530485382
4,20,0.99977216919355
4,21,1.00020123209366
4,22,1.0006840455992
4,23,1.00107039457658
5,0,1.00000223615231
5,1,1.00000178964509
5,2,1.00000125538993
5,3,1.00000066381858
5,4,1.00000003608096
5,5,0.99999938259628
5,6,0.999998720063292
5,7,0.999998103664212
5,8,0.999997601731574
5,9,0.999997268918503
5,10,0.999997138654214
5,11,0.999997236626514
5,12,0.999997541542596
5,13,0.99999800976014
5,14,0.999998606304787
5,15,0.999999314668221
5,16,1.0000001161926
5,17,1.00000094020137
5,18,1.00000168247248
5,19,1.00000225312522
5,20,1.00000260514078
5,21,1.00000270204064
5,22,1.00000255905739
5,23,1.00000223615231
6,0,1.00000002517857
6,1,1.00000086041224
6,2,1.00000166547212
6,3,1.00000229653628
6,4,1.00000267893308
6,5,1.00000281793595
6,6,1.00000272595066
6,7,1.00000243037432
6,8,1.00000196388217
6,9,1.00000136314156
6,10,1.00000067099953
6,11,0.999999933334769
6,12,0.99999921588092
6,13,0.999998593694706
6,14,0.999998118316539
6,15,0.999997791850915
6,16,0.999997609925057
6,17,0.999997565231888
6,18,0.99999764857556
6,19,0.999997855032054
6,20,0.999998192056053
6,21,0.999998668718313
6,22,0.999999283388179
6,23,1.00000002517857
7,0,0.999856377734663
7,1,0.999995366274428
7,2,1.00014125338797
7,3,1.000278653821
7,4,1.00039414674794
7,5,1.00047658242928
7,6,1.0005167481855
7,7,1.00051556264389
7,8,1.00047745404003
7,9,1.00040610537485
7,10,1.00030403905431
7,11,1.00017483715581
7,12,1.00003129020735
7,13,0.999890562075404
7,14,0.999766934551323
7,15,0.999668589010586
7,16,0.999602204689296
7,17,0.999565928205828
7,18,0.999552404591206
7,19,0.999557501135829
7,20,0.999586617893941
7,21,0.999646522062116
7,22,0.999737940992781
7,23,0.999856377734663
