wday,hour,N
1,0,1.00019177233731
1,1,1.00021971637846
1,2,1.00022798778404
1,3,1.00021893193008
1,4,1.00019588618655
1,5,1.00016333477267
1,6,1.00012513191257
1,7,1.0000812490879
1,8,1.00003033535875
1,9,0.99997268186121
1,10,0.999911127049784
1,11,0.99984914051879
1,12,0.999793463963613
1,13,0.99975238680037
1,14,0.999732153450718
1,15,0.999734699836137
1,16,0.999761037994117
1,17,0.99980774656767
1,18,0.999868544320153
1,19,0.999937475690411
1,20,1.00000965905045
1,21,1.0000803322467
1,22,1.00014343256424
1,23,1.00019177233731
2,0,0.999997522810018
2,1,0.999997325110659
2,2,0.99999735894189
2,3,0.999997625604374
2,4,0.999998091143785
2,5,0.999998680847314
2,6,0.999999324129324
2,7,0.999999986203132
2,8,1.00000064465238
2,9,1.00000127257556
2,10,1.00000183609979
2,11,1.00000229999157
2,12,1.00000262297451
2,13,1.000002761019
2,14,1.00000269094481
2,15,1.00000243332996
2,16,1.00000201403441
2,17,1.00000145626733
2,18,1.00000078153983
2,19,1.00000002336344
2,20,0.999999249851056
2,21,0.999998534708871
2,22,0.999997941046956
2,23,0.999997522810018
3,0,1.00000044511854
3,1,0.999999514146641
3,2,0.999998603297629
3,3,0.999997743769878
3,4,0.999997001218665
3,5,0.999996481135072
3,6,0.99999627278921
3,7,0.999996362266486
3,8,0.999996700008378
3,9,0.99999725007715
3,10,0.999997997703101
3,11,0.999998923567089
3,12,0.999999957758604
3,13,1.00000100626059
3,14,1.00000197800471
3,15,1.00000278841762
3,16,1.00000335763572
3,17,1.00000365103893
3,18,1.00000366320725
3,19,1.00000339992094
3,20,1.00000289777845
3,21,1.00000219956218
3,22,1.00000136019861
3,23,1.00000044511854
4,0,0.999999921043386
4,1,1.00000015405596
4,2,1.00000039936372
4,3,1.00000062608176
4,4,1.00000080378142
4,5,1.00000090256153
4,6,1.00000089931792
4,7,1.00000080881619
4,8,1.00000065890115
4,9,1.00000047227499
4,10,1.00000026364828
4,11,1.00000004668408
4,12,0.999999832186122
4,13,0.999999629617358
4,14,0.999999452136361
4,15,0.999999320668972
4,16,0.999999255046987
4,17,0.999999251014193
4,18,0.99999928877902
4,19,0.999999353557715
4,20,0.999999445716601
4,21,0.99999956836881
4,22,0.999999725334088
4,23,0.999999921043386
5,0,1.00000017395382
5,1,1.00000010080051
5,2,1.00000003345268
5,3,0.999999985897217
5,4,0.999999960612905
5,5,0.999999946773921
5,6,0.999999933339667
5,7,0.999999912214801
5,8,0.999999876393484
5,9,0.999999822807136
5,10,0.99999975448834
5,11,0.999999677893543
5,12,0.99999962250245
5,13,0.999999628648484
5,14,0.999999716365939
5,15,0.999999862980077
5,16,1.00000003964402
5,17,1.00000020827686
5,18,1.00000032485751
5,19,1.00000036240911
5,20,1.00000034326831
5,21,1.0000002977294
5,22,1.000000240736
5,23,1.00000017395382
6,0,0.999945908761623
6,1,0.999916860609499
6,2,0.999895524659999
6,3,0.999882841868623
6,4,0.999878920984942
6,5,0.999882908641004
6,6,0.999893975969486
6,7,0.999911731096793
6,8,0.999935921272336
6,9,0.99996552618412
6,10,0.999998335563553
6,11,1.00003202582371
6,12,1.00006418636467
6,13,1.00009236646472
6,14,1.00011433796446
6,15,1.00012833995318
6,16,1.00013276673545
6,17,1.00012713303806
6,18,1.00011167690268
6,19,1.00008710847127
6,20,1.00005546123008
6,21,1.00001905819444
6,22,0.999981174483672
6,23,0.999945908761623
7,0,0.999995688904076
7,1,0.999995147171643
7,2,0.999994842222312
7,3,0.999994838782897
7,4,0.999995204873205
7,5,0.999996012320084
7,6,0.9999972994137
7,7,0.999998915596205
7,8,1.00000064524564
7,9,1.00000230793981
7,10,1.00000377791834
7,11,1.00000493979357
7,12,1.00000572321228
7,13,1.00000607940167
7,14,1.00000597672361
7,15,1.00000541919403
7,16,1.00000442267321
7,17,1.00000308852162
7,18,1.0000015732549
7,19,1.000000028057
7,20,0.999998586130842
7,21,0.999997372421839
7,22,0.999996421323442
7,23,0.999995688904076
