wday,hour,N
1,0,0.999989400216684
1,1,0.999990265936488
1,2,0.999991927847806
1,3,0.999994205020186
1,4,0.999996915889496
1,5,0.999999878159007
1,6,1.0000029004458
1,7,1.0000057407517
1,8,1.00000814049927
1,9,1.0000099021041
1,10,1.00001092254832
1,11,1.00001112458837
1,12,1.00001057106852
1,13,1.00000939145824
1,14,1.00000768661086
1,15,1.00000549650893
1,16,1.00000286447209
1,17,0.999999961715939
1,18,0.999997041954113
1,19,0.999994344819934
1,20,0.999992065488803
1,21,0.999990389070613
1,22,0.999989462608049
1,23,0.999989400216684
2,0,1.00000063299028
2,1,1.00000043956
2,2,1.00000017891486
2,3,0.999999910841571
2,4,0.999999689580325
2,5,0.99999956295896
2,6,0.999999567431814
2,7,0.99999967780929
2,8,0.99999984745511
2,9,1.00000002871942
2,10,1.00000017241467
2,11,1.00000023139805
2,12,1.00000017581611
2,13,0.999999984370986
2,14,0.999999686287079
2,15,0.999999416627333
2,16,0.999999314545077
2,17,0.999999411818491
2,18,0.999999670933022
2,19,1.00000003484794
2,20,1.00000039367648
2,21,1.0000006320602
2,22,1.00000070595264
2,23,1.00000063299028
3,0,0.999996413499445
3,1,0.999996030223022
3,2,0.999995978877452
3,3,0.999996269303244
3,4,0.999996883002162
3,5,0.999997768713406
3,6,0.999998862160696
3,7,1.0000000364492
3,8,1.00000114375949
3,9,1.00000208691339
3,10,1.00000284726051
3,11,1.00000341399558
3,12,1.00000378497034
3,13,1.00000396205499
3,14,1.00000392931922
3,15,1.00000363345171
3,16,1.00000302511234
3,17,1.00000215584424
3,18,1.00000114225792
3,19,1.00000008357142
3,20,0.999999025852935
3,21,0.999998007617054
3,22,0.99999710229079
3,23,0.999996413499445
4,0,1.00101150675635
4,1,1.0006289777139
4,2,1.00019702803265
4,3,0.999738517584254
4,4,0.999287888330601
4,5,0.998892972347121
4,6,0.998597449832897
4,7,0.998417594572887
4,8,0.998360018138998
4,9,0.998423250245748
4,10,0.998593308555908
4,11,0.998854000516388
4,12,0.999180128408638
4,13,0.999542245696536
4,14,0.999918266796202
4,15,1.00030159748267
4,16,1.00068585125576
4,17,1.00104438025698
4,18,1.00133746936302
4,19,1.00152974659113
4,20,1.00159895971565
4,21,1.00152666377285
4,22,1.00132067127652
4,23,1.00101150675635
5,0,1.00002826672881
5,1,1.00001248546819
5,2,0.999996245680833
5,3,0.999980499728477
5,4,0.999966052392743
5,5,0.999953537837123
5,6,0.999943655654654
5,7,0.999937524744997
5,8,0.999936395822661
5,9,0.999940682474114
5,10,0.999949500510519
5,11,0.999961838464335
5,12,0.999976560643175
5,13,0.999992472968871
5,14,1.00000851960174
5,15,1.00002393535295
5,16,1.00003797161757
5,17,1.00004964712577
5,18,1.00005783066463
5,19,1.00006155117376
5,20,1.00006030546879
5,21,1.00005373245019
5,22,1.0000425206963
5,23,1.00002826672881
6,0,1.00001475233932
6,1,1.00001843247504
6,2,1.00002099694689
6,3,1.00002215574608
6,4,1.00002174369904
6,5,1.00001973995483
6,6,1.00001616197079
6,7,1.00001119658022
6,8,1.00000509227534
6,9,0.999998264191232
6,10,0.99999138566774
6,11,0.999985132869026
6,12,0.999980027994826
6,13,0.999976519040673
6,14,0.99997492643619
6,15,0.999975304053773
6,16,0.999977648125599
6,17,0.999981675001163
6,18,0.999986920444708
6,19,0.999992901494703
6,20,0.999999089981647
6,21,1.00000496213706
6,22,1.00001021823479
6,23,1.00001475233932
7,0,1.00029379898675
7,1,1.00023541043541
7,2,1.00015670352727
7,3,1.00006598022453
7,4,0.999971566197557
7,5,0.999881814525928
7,6,0.999804315728838
7,7,0.999742384720583
7,8,0.999697836988029
7,9,0.99967170417832
7,10,0.999663805300181
7,11,0.999674153954099
7,12,0.99970513754966
7,13,0.999760251290072
7,14,0.999839066242215
7,15,0.999932909948849
7,16,1.0000321049606
7,17,1.00012735761607
7,18,1.00020962380573
7,19,1.0002718024484
7,20,1.00031236972506
7,21,1.00033074372925
7,22,1.00032535892985
7,23,1.00029379898675
