wday,hour,N
1,0,1.00000006311513
1,1,0.999999952320683
1,2,0.999999854551763
1,3,0.999999760654555
1,4,0.999999667404924
1,5,0.999999578434061
1,6,0.999999500175909
1,7,0.999999452610928
1,8,0.999999460157168
1,9,0.999999530930672
1,10,0.999999647772047
1,11,0.999999791866407
1,12,0.999999948518521
1,13,1.00000010500569
1,14,1.00000024991374
1,15,1.00000037454713
1,16,1.00000047056778
1,17,1.00000052981406
1,18,1.0000005442419
1,19,1.0000005095612
1,20,1.00000043227468
1,21,1.00000032116334
1,22,1.0000001912826
1,23,1.00000006311513
2,0,0.999972146582788
2,1,0.999972448358261
2,2,0.999974867953837
2,3,0.999979023282729
2,4,0.9999846082868
2,5,0.999991404805017
2,6,0.999999152264014
2,7,1.00000732536575
2,8,1.00001530574731
2,9,1.00002241285824
2,10,1.00002786990054
2,11,1.00003096153652
2,12,1.0000315262791
2,13,1.00002966757535
2,14,1.00002562333981
2,15,1.00001991005413
2,16,1.00001307446557
2,17,1.00000560739431
2,18,0.999997963567661
2,19,0.999990586308226
2,20,0.999983887862674
2,21,0.999978277125202
2,22,0.999974202503378
2,23,0.999972146582788
3,0,1.00000135732125
3,1,1.00000151767286
3,2,1.00000160922515
3,3,1.00000158946543
3,4,1.00000143483959
3,5,1.00000114371162
3,6,1.000000721328
3,7,1.00000020461582
3,8,0.999999641563025
3,9,0.999999083008283
3,10,0.999998584191696
3,11,0.999998199913332
3,12,0.999997978471724
3,13,0.999997964831895
3,14,0.999998166088285
3,15,0.99999850996085
3,16,0.999998917477496
3,17,0.99999934805895
3,18,0.999999785892041
3,19,1.00000021213257
3,20,1.00000059803004
3,21,1.00000091459302
3,22,1.00000116028583
3,23,1.00000135732125
4,0,0.999973958800096
4,1,0.999975743099495
4,2,0.99997940880373
4,3,0.999984147771669
4,4,0.999989470723421
4,5,0.999995257016212
4,6,1.00000137024445
4,7,1.00000747089298
4,8,1.00001315029911
4,9,1.00001808746495
4,10,1.00002209738299
4,11,1.00002499539817
4,12,1.00002650675204
4,13,1.00002631420775
4,14,1.00002417973261
4,15,1.00002003193986
4,16,1.00001386746562
4,17,1.00000622977727
4,18,0.999998015087522
4,19,0.999990076659114
4,20,0.999983127295418
4,21,0.999977843070611
4,22,0.99997469131481
4,23,0.999973958800096
5,0,1.00000357366663
5,1,1.00000175072309
5,2,0.999999842728307
5,3,0.999997979983545
5,4,0.999996280245103
5,5,0.999994846765963
5,6,0.999993775758167
5,7,0.999993128555463
5,8,0.999992953780874
5,9,0.999993264915325
5,10,0.999994020988367
5,11,0.999995174474392
5,12,0.999996662987578
5,13,0.999998416890886
5,14,1.00000033974549
5,15,1.00000227900079
5,16,1.00000407582322
5,17,1.00000558047586
5,18,1.00000664911763
5,19,1.00000716495557
5,20,1.00000708871945
5,21,1.00000640033798
5,22,1.00000517569371
5,23,1.00000357366663
6,0,0.998904775090847
6,1,0.998015810679933
6,2,0.997279797011243
6,3,0.996778652327614
6,4,0.996554939387934
6,5,0.996605721875364
6,6,0.996919850740917
6,7,0.997454403150599
6,8,0.998155437169021
6,9,0.998970611589961
6,10,0.999850083527409
6,11,1.00074392007671
6,12,1.00159976668993
6,13,1.00236408646313
6,14,1.00297886331764
6,15,1.00337670326972
6,16,1.00349490209486
6,17,1.00333900134191
6,18,1.00295856474642
6,19,1.00239657479852
6,20,1.00167497214271
6,21,1.00081368856871
6,22,0.999864098848063
6,23,0.998904775090847
7,0,0.999514768988395
7,1,0.9998837169668
7,2,1.0002698723677
7,3,1.00065334600413
7,4,1.00100662052082
7,5,1.00129335959816
7,6,1.00148089328433
7,7,1.00155981643596
7,8,1.00152881988942
7,9,1.00138708914882
7,10,1.0011345638668
7,11,1.00077513474286
7,12,1.00034355526878
7,13,0.999889264613726
7,14,0.999456607682242
7,15,0.999079056646594
7,16,0.998787496213333
7,17,0.998598647240925
7,18,0.998520087161744
7,19,0.998553803363587
7,20,0.998686141527613
7,21,0.998900697000825
7,22,0.999181872478051
7,23,0.999514768988395
