wday,hour,N
1,0,1.00038690765063
1,1,1.00042363734196
1,2,1.00043171569073
1,3,1.00040871030729
1,4,1.00035354321778
1,5,1.00026670229526
1,6,1.00015019429504
1,7,1.00001403710644
1,8,0.999871062149062
1,9,0.999735814107426
1,10,0.999625488892492
1,11,0.999555625254275
1,12,0.999526790080839
1,13,0.999532415446193
1,14,0.999566677198649
1,15,0.999625403084979
1,16,0.999704624853521
1,17,0.999800327731662
1,18,0.999908465678409
1,19,1.0000237423084
1,20,1.00013726605204
1,21,1.00023965621815
1,22,1.00032428538815
1,23,1.00038690765063
2,0,1.00000003790362
2,1,0.999999550576513
2,2,0.999999107684893
2,3,0.999998752944456
2,4,0.999998512871318
2,5,0.99999839409707
2,6,0.999998399423422
2,7,0.999998516419287
2,8,0.999998727419388
2,9,0.999999018436856
2,10,0.999999381194599
2,11,0.999999804486441
2,12,1.00000024994365
2,13,1.00000066631104
2,14,1.0000010130726
2,15,1.00000127239955
2,16,1.00000143110657
2,17,1.000001496779
2,18,1.00000149038862
2,19,1.00000141918309
2,20,1.00000125029022
2,21,1.00000094655326
2,22,1.00000052261092
2,23,1.00000003790362
3,0,0.999996350400703
3,1,0.999996212691033
3,2,0.999996375578753
3,3,0.999996868355057
3,4,0.999997680429792
3,5,0.999998755105776
3,6,1.00000002284971
3,7,1.00000135667294
3,8,1.00000260979598
3,9,1.00000364640954
3,10,1.00000434773924
3,11,1.00000460990428
3,12,1.00000443566646
3,13,1.00000387885429
3,14,1.00000302799652
3,15,1.0000020437315
3,16,1.00000108678407
3,17,1.00000021333059
3,18,0.999999412096774
3,19,0.999998670668917
3,20,0.999997976589348
3,21,0.999997320439887
3,22,0.999996747508128
3,23,0.999996350400703
4,0,1.00000045088211
4,1,1.00000050178568
4,2,1.00000057105367
4,3,1.00000060877268
4,4,1.00000058393242
4,5,1.00000048737663
4,6,1.00000031550588
4,7,1.00000008900334
4,8,0.999999836950607
4,9,0.999999585842185
4,10,0.999999358149472
4,11,0.999999176415578
4,12,0.999999066501621
4,13,0.999999055759268
4,14,0.999999156657931
4,15,0.999999350438531
4,16,0.999999612729584
4,17,0.999999899627454
4,18,1.00000015464088
4,19,1.00000033477536
4,20,1.00000043646398
4,21,1.000000464678
4,22,1.00000045117502
4,23,1.00000045088211
5,0,1.00063808857519
5,1,1.00058013392346
5,2,1.0004876945999
5,3,1.00037674541253
5,4,1.00025717989831
5,5,1.00013186100573
5,6,1.00000300184452
5,7,0.999871370679442
5,8,0.999737276165188
5,9,0.999603587347064
5,10,0.999477142657511
5,11,0.999366245415876
5,12,0.999288120909157
5,13,0.999264208537047
5,14,0.99930939348262
5,15,0.999424761805152
5,16,0.999607987706938
5,17,0.999837281628219
5,18,1.00007829990196
5,19,1.00029963550386
5,20,1.00047893069767
5,21,1.00059627628199
5,22,1.00064668744549
5,23,1.00063808857519
6,0,0.9999993681823
6,1,0.999999370152424
6,2,0.999999445064187
6,3,0.999999593443401
6,4,0.999999802917588
6,5,1.00000004620251
6,6,1.00000029495325
6,7,1.00000051953787
6,8,1.00000069002127
6,9,1.00000078512607
6,10,1.00000079699506
6,11,1.0000007222238
6,12,1.00000058360254
6,13,1.0000004163686
6,14,1.00000024861646
6,15,1.00000009330078
6,16,0.99999996074927
6,17,0.999999852912815
6,18,0.999999766334613
6,19,0.999999694213312
6,20,0.999999620386026
6,21,0.999999528638817
6,22,0.999999431874747
6,23,0.9999993681823
7,0,1.00031342615058
7,1,1.00038447948584
7,2,1.00042122616038
7,3,1.00041674290999
7,4,1.00037162994469
7,5,1.00029518540147
7,6,1.00019703870769
7,7,1.00008596191802
7,8,0.999970441418212
7,9,0.999859706787318
7,10,0.99976414001787
7,11,0.999693166948888
7,12,0.999647832665336
7,13,0.999625188093289
7,14,0.999622647642526
7,15,0.999638439560896
7,16,0.9996711014926
7,17,0.999721576523148
7,18,0.999792357476879
7,19,0.999883812894001
7,20,0.999990126397892
7,21,1.00010421632696
7,22,1.00021612892496
7,23,1.00031342615058
