wday,hour,N
1,0,0.9999998719259
1,1,0.99999984084732
1,2,0.999999822965727
1,3,0.999999821408246
1,4,0.999999836400518
1,5,0.999999864813769
1,6,0.999999903197075
1,7,0.999999947342435
1,8,0.999999992808514
1,9,1.00000003694509
1,10,1.00000007987856
1,11,1.00000012139629
1,12,1.0000001566961
1,13,1.00000017880633
1,14,1.0000001838469
1,15,1.00000017444899
1,16,1.00000015399106
1,17,1.00000012500711
1,18,1.00000008948614
1,19,1.00000004918635
1,20,1.00000000522827
1,21,0.999999958725852
1,22,0.999999912721549
1,23,0.9999998719259
2,0,0.999999681045213
2,1,0.999999788868626
2,2,0.999999952669707
2,3,1.00000016396712
2,4,1.00000039397991
2,5,1.00000059045867
2,6,1.00000070673433
2,7,1.00000073467909
2,8,1.00000067968389
2,9,1.00000055435784
2,10,1.00000038247745
2,11,1.00000018869411
2,12,0.999999996978645
2,13,0.999999830938015
2,14,0.999999707804334
2,15,0.999999631445829
2,16,0.999999602738238
2,17,0.999999607331632
2,18,0.99999962105975
2,19,0.999999626248033
2,20,0.999999624366271
2,21,0.999999620879132
2,22,0.99999963154894
2,23,0.999999681045213
3,0,1.00000092768513
3,1,1.00000037125872
3,2,0.999999810603736
3,3,0.999999290202965
3,4,0.999998847071817
3,5,0.999998509592604
3,6,0.999998299726325
3,7,0.999998206193187
3,8,0.999998206337092
3,9,0.99999828826961
3,10,0.999998456810184
3,11,0.999998717078258
3,12,0.999999065161689
3,13,0.999999492812336
3,14,0.999999987031852
3,15,1.00000052491635
3,16,1.00000107908851
3,17,1.00000158466699
3,18,1.00000195259694
3,19,1.00000211595266
3,20,1.00000207262312
3,21,1.00000183342035
3,22,1.00000143321446
3,23,1.00000092768513
4,0,1.00000045651711
4,1,1.00000055961074
4,2,1.00000061489685
4,3,1.00000063874718
4,4,1.00000064024369
4,5,1.00000062004062
4,6,1.00000057777824
4,7,1.00000051004965
4,8,1.00000041232674
4,9,1.00000027636445
4,10,1.00000008815816
4,11,0.999999838353176
4,12,0.999999558457971
4,13,0.999999299424631
4,14,0.999999105360325
4,15,0.999999005766797
4,16,0.999999025198024
4,17,0.999999152069585
4,18,0.99999935148434
4,19,0.999999590524538
4,20,0.99999984308392
4,21,1.00000008451524
4,22,1.00000029451092
4,23,1.00000045651711
5,0,0.999956457372939
5,1,0.99995005718657
5,2,0.999947260658926
5,3,0.999948400209282
5,4,0.999953351596164
5,5,0.999961462630267
5,6,0.999972079625635
5,7,0.999984705084715
5,8,0.999998891106141
5,9,1.00001390773665
5,10,1.00002858775804
5,11,1.00004172898293
5,12,1.00005215022983
5,13,1.00005868248916
5,14,1.00006050669405
5,15,1.00005753747732
5,16,1.00004984534526
5,17,1.00003823884803
5,18,1.00002400269142
5,19,1.00000842778814
5,20,0.999992800077488
5,21,0.999978384132105
5,22,0.999966076906007
5,23,0.999956457372939
6,0,0.999997455719
6,1,0.999997672904332
6,2,0.999998032916926
6,3,0.999998477387013
6,4,0.99999898091889
6,5,0.99999955623834
6,6,1.00000020951567
6,7,1.00000089835611
6,8,1.00000156355295
6,9,1.00000215016819
6,10,1.00000260990661
6,11,1.00000289612995
6,12,1.00000297082097
6,13,1.0000028002412
6,14,1.00000237790144
6,15,1.00000175440096
6,16,1.00000098875289
6,17,1.00000015421518
6,18,0.999999333228755
6,19,0.999998601115526
6,20,0.999998012279041
6,21,0.99999761577812
6,22,0.999997431832934
6,23,0.999997455719
7,0,0.999999788717042
7,1,0.999999753536338
7,2,0.999999736890447
7,3,0.999999744056244
7,4,0.999999775325684
7,5,0.999999825227637
7,6,0.999999888250413
7,7,0.999999960451744
7,8,1.00000003839189
7,9,1.00000011604765
7,10,1.00000018339057
7,11,1.000000230995
7,12,1.00000025695856
7,13,1.00000026297158
7,14,1.00000025156333
7,15,1.00000022697603
7,16,1.00000019333362
7,17,1.00000015087756
7,18,1.00000009734672
7,19,1.00000003268272
7,20,0.999999963283395
7,21,0.999999896561967
7,22,0.999999837446823
7,23,0.999999788717042
