wday,hour,N
1,0,0.999075648080265
1,1,0.999379789134405
1,2,0.999737153383429
1,3,1.00012231497348
1,4,1.00050392821359
1,5,1.00084380345898
1,6,1.0011074463694
1,7,1.0012831737171
1,8,1.0013672552578
1,9,1.00135733896644
1,10,1.00125319671656
1,11,1.00105707080859
1,12,1.00078937195521
1,13,1.00047914175141
1,14,1.0001500957855
1,15,0.999814669130423
1,16,0.999484684158182
1,17,0.999181352943687
1,18,0.998931942365707
1,19,0.998760763557383
1,20,0.998683335006624
1,21,0.998712808958837
1,22,0.998848067226725
1,23,0.999075648080265
2,0,1.00000610424486
2,1,1.00000563859161
2,2,1.00000464805468
2,3,1.00000323904585
2,4,1.00000154327274
2,5,0.999999721687564
2,6,0.999997932721207
2,7,0.999996311580138
2,8,0.999994985198171
2,9,0.999994068571239
2,10,0.999993658204122
2,11,0.999993825287125
2,12,0.999994452603164
2,13,0.99999533350231
2,14,0.999996327909161
2,15,0.99999743651526
2,16,0.999998675184383
2,17,1.00000003010371
2,18,1.00000146828572
2,19,1.00000292804287
2,20,1.0000042660496
2,21,1.00000532576587
2,22,1.00000597533379
2,23,1.00000610424486
3,0,1.00139134608031
3,1,1.00168029554986
3,2,1.001821494374
3,3,1.00180905098248
3,4,1.00165078211309
3,5,1.00137035274842
3,6,1.00099298913131
3,7,1.00054771389826
3,8,1.0000648794254
3,9,0.999575436187602
3,10,0.999111259658883
3,11,0.998704292133153
3,12,0.998386374648316
3,13,0.998189216766815
3,14,0.998131019895041
3,15,0.998201659490921
3,16,0.99838731247742
3,17,0.998672623663457
3,18,0.999041248953632
3,19,0.999476385905344
3,20,0.999959961026061
3,21,1.00047236929792
3,22,1.00097058951202
3,23,1.00139134608031
4,0,0.999999836614357
4,1,1.00000007170978
4,2,1.00000031092594
4,3,1.00000057959776
4,4,1.00000087290134
4,5,1.00000115114595
4,6,1.00000137113981
4,7,1.00000148096821
4,8,1.00000142624948
4,9,1.00000118652725
4,10,1.0000007939342
4,11,1.00000029123969
4,12,0.99999976976009
4,13,0.99999934365883
4,14,0.99999907793292
4,15,0.999998934178553
4,16,0.999998863604389
4,17,0.999998848021521
4,18,0.999998888983536
4,19,0.999998987373331
4,20,0.999999141198005
4,21,0.999999347194601
4,22,0.999999588526115
4,23,0.999999836614357
5,0,1.00000286828681
5,1,1.00000623681852
5,2,1.00000900064382
5,3,1.00001077827535
5,4,1.00001143176844
5,5,1.00001110473943
5,6,1.00000995723229
5,7,1.00000815345151
5,8,1.00000585918587
5,9,1.00000324850132
5,10,1.00000050829115
5,11,0.999997825359801
5,12,0.999995377043147
5,13,0.999993335681112
5,14,0.999991795538981
5,15,0.999990687218022
5,16,0.999989935147047
5,17,0.999989631570507
5,18,0.999989976954564
5,19,0.99999112731706
5,20,0.999993105629394
5,21,0.999995899457362
5,22,0.999999287601671
5,23,1.00000286828681
6,0,1.00147750833946
6,1,1.00128660928097
6,2,1.00098574914085
6,3,1.00059206009257
6,4,1.00013142447893
6,5,0.999639840758196
6,6,0.999157762442121
6,7,0.998747418969527
6,8,0.998477871077706
6,9,0.998373848816722
6,10,0.998391357890383
6,11,0.998484708108
6,12,0.998641690472913
6,13,0.998866047187494
6,14,0.999159174522257
6,15,0.999517343137306
6,16,0.999933682843395
6,17,1.00037231391568
6,18,1.00077865200267
6,19,1.00110895880418
6,20,1.00135159202177
6,21,1.0015004717964
6,22,1.00154640556104
6,23,1.00147750833946
7,0,1.00016045759296
7,1,1.00017911681565
7,2,1.00018401067041
7,3,1.00017428650839
7,4,1.00015040056597
7,5,1.00011432228851
7,6,1.00006846027589
7,7,1.0000172088339
7,8,0.999965637131838
7,9,0.999917887722724
7,10,0.999876665829993
7,11,0.999844414570141
7,12,0.999822477407972
7,13,0.999811672522106
7,14,0.999812669891873
7,15,0.999825835495332
7,16,0.999851373422025
7,17,0.999888050802759
7,18,0.999933707006244
7,19,0.999985476769782
7,20,1.00003851239958
7,21,1.0000876865404
7,22,1.00012921134258
7,23,1.00016045759296
