wday,hour,N
1,0,1.00000410046969
1,1,1.00000614885567
1,2,1.0000075940926
1,3,1.0000085649556
1,4,1.00000913796258
1,5,1.00000932921658
1,6,1.00000912559724
1,7,1.0000083692902
1,8,1.00000685525796
1,9,1.00000456314371
1,10,1.00000175892402
1,11,0.999998726401635
1,12,0.999995695338709
1,13,0.999992869892432
1,14,0.999990480930367
1,15,0.99998881566448
1,16,0.999988150594248
1,17,0.999988555209842
1,18,0.999989965389239
1,19,0.999992257207592
1,20,0.999995141119723
1,21,0.999998297432837
1,22,1.00000139658335
1,23,1.00000410046969
2,0,1.0000040092884
2,1,1.00000298704087
2,2,1.00000182218126
2,3,1.00000054574524
2,4,0.999999190133546
2,5,0.999997789325087
2,6,0.999996396800255
2,7,0.999995174672059
2,8,0.999994321426622
2,9,0.999993952046075
2,10,0.999994052022592
2,11,0.99999459439819
2,12,0.999995541801409
2,13,0.99999685164275
2,14,0.999998440359622
2,15,1.00000013853309
2,16,1.00000177016938
2,17,1.00000320851815
2,18,1.00000435860982
2,19,1.00000513676119
2,20,1.00000549023134
2,21,1.00000537672848
2,22,1.00000484227618
2,23,1.0000040092884
3,0,1.00000076572438
3,1,1.00000216310805
3,2,1.0000034252911
3,3,1.00000437203368
3,4,1.00000487782223
3,5,1.00000488041255
3,6,1.00000435287944
3,7,1.00000344621119
3,8,1.00000237223874
3,9,1.00000128238085
3,10,1.00000023432115
3,11,0.99999927225148
3,12,0.99999839725142
3,13,0.999997590010081
3,14,0.999996858455343
3,15,0.999996267900234
3,16,0.999995888685633
3,17,0.999995765601111
3,18,0.999995926940928
3,19,0.999996390166145
3,20,0.999997142366362
3,21,0.999998163316143
3,22,0.999999398907383
3,23,1.00000076572438
4,0,0.998507573562847
4,1,0.99864751559862
4,2,0.99887163157784
4,3,0.999224387347564
4,4,0.999710716949082
4,5,1.00028985150141
4,6,1.00091018510219
4,7,1.00147371686047
4,8,1.0018672363649
4,9,1.00203268209618
4,10,1.00199749841787
4,11,1.0017982316617
4,12,1.00148529930274
4,13,1.00111561965636
4,14,1.00072765352763
4,15,1.00032107093861
4,16,0.999892703232341
4,17,0.999463163825547
4,18,0.999068407439682
4,19,0.998742683753433
4,20,0.998514602296062
4,21,0.998409867579872
4,22,0.998420127844196
4,23,0.998507573562847
5,0,1.00226051939955
5,1,1.00134495589783
5,2,1.00021946633317
5,3,0.998935092386256
5,4,0.997628443792357
5,5,0.996535055951037
5,6,0.995861443328779
5,7,0.995620892379871
5,8,0.995759392387
5,9,0.996215508193895
5,10,0.99691640130262
5,11,0.997788475507554
5,12,0.998759907386508
5,13,0.999759751756736
5,14,1.00072240237313
5,15,1.00159343781261
5,16,1.00232232073856
5,17,1.00288729404318
5,18,1.00328516403647
5,19,1.00350859256307
5,20,1.00353742971082
5,21,1.00334952901652
5,22,1.00292800430293
5,23,1.00226051939955
6,0,1.00000087991908
6,1,1.00000122406029
6,2,1.00000146239443
6,3,1.00000157321781
6,4,1.00000154411323
6,5,1.00000137339966
6,6,1.0000010669358
6,7,1.00000066942377
6,8,1.00000023884518
6,9,0.999999819742098
6,10,0.999999435804301
6,11,0.999999107884045
6,12,0.999998848544196
6,13,0.999998666395445
6,14,0.99999857015441
6,15,0.9999985688109
6,16,0.999998669167091
6,17,0.999998852194053
6,18,0.999999082212827
6,19,0.999999338403956
6,20,0.999999643490389
6,21,1.00000002512814
6,22,1.00000045983983
6,23,1.00000087991908
7,0,1.00020393191622
7,1,1.00079720427617
7,2,1.00129025144154
7,3,1.00165964812415
7,4,1.00188900620771
7,5,1.0019700732862
7,6,1.00189918517781
7,7,1.00169581611086
7,8,1.00138752774926
7,9,1.00100450022853
7,10,1.0005809597971
7,11,1.00014906304641
7,12,0.999721765864756
7,13,0.999302882653436
7,14,0.998898573841754
7,15,0.998520037723416
7,16,0.998182355384863
7,17,0.997938370982103
7,18,0.997865267288193
7,19,0.998016078105852
7,20,0.998373204560909
7,21,0.998904613551143
7,22,0.999545750765375
7,23,1.00020393191622
