wday,hour,N
1,0,0.999999629510858
1,1,0.999999358881453
1,2,0.999999168265985
1,3,0.999999060064098
1,4,0.999999036019826
1,5,0.999999097119235
1,6,0.999999239182071
1,7,0.999999429355123
1,8,0.999999625163354
1,9,0.999999804891073
1,10,0.999999979015086
1,11,1.00000015869842
1,12,1.00000033856135
1,13,1.00000050536555
1,14,1.00000065072342
1,15,1.00000077652116
1,16,1.00000088396964
1,17,1.00000095138981
1,18,1.0000009423453
1,19,1.00000083047477
1,20,1.00000061910573
1,21,1.00000031846552
1,22,0.99999996740032
1,23,0.999999629510858
2,0,1.00010023214482
2,1,1.0001455449764
2,2,1.00018184188372
2,3,1.00020494927069
2,4,1.00021198587378
2,5,1.00020156450177
2,6,1.00017311845746
2,7,1.00013020657686
2,8,1.0000778158408
2,9,1.00002057035364
2,10,0.999962529529182
2,11,0.999907630044859
2,12,0.999859219615501
2,13,0.999820364100117
2,14,0.999793965918302
2,15,0.999782588384747
2,16,0.99978847458086
2,17,0.999810641255889
2,18,0.999846023475134
2,19,0.999891343000458
2,20,0.999942807816124
2,21,0.999996585422041
2,22,1.00004976483203
2,23,1.00010023214482
3,0,0.999994714701909
3,1,0.999996189009913
3,2,0.99999799754271
3,3,0.999999961971527
3,4,1.00000191250279
3,5,1.00000368921053
3,6,1.00000514858219
3,7,1.0000062358741
3,8,1.0000069271971
3,9,1.0000071983652
3,10,1.00000702468427
3,11,1.00000638353526
3,12,1.00000526912584
3,13,1.00000368416835
3,14,1.00000170944957
3,15,0.999999589374474
3,16,0.999997580991359
3,17,0.999995848823676
3,18,0.999994497676186
3,19,0.999993606219103
3,20,0.999993180808271
3,21,0.999993215693325
3,22,0.99999371979043
3,23,0.999994714701909
4,0,0.999998772358586
4,1,0.999998850033275
4,2,0.999999019033225
4,3,0.999999270383009
4,4,0.999999583547375
4,5,0.999999924626707
4,6,1.00000026050608
4,7,1.00000056662717
4,8,1.00000082160605
4,9,1.00000101604419
4,10,1.00000115911584
4,11,1.00000125821962
4,12,1.00000129396429
4,13,1.00000123427732
4,14,1.00000106227156
4,15,1.00000079306866
4,16,1.00000044726444
4,17,1.00000006223766
4,18,0.999999686185968
4,19,0.999999358688856
4,20,0.999999094016518
4,21,0.999998901894984
4,22,0.999998791670043
4,23,0.999998772358586
5,0,1.00008844912946
5,1,1.0000776722438
5,2,1.00006081748142
5,3,1.00003941683174
5,4,1.00001499711867
5,5,0.999989079194249
5,6,0.999963209373888
5,7,0.999939078320096
5,8,0.999918428829843
5,9,0.999903120934798
5,10,0.999895196302312
5,11,0.999896417926651
5,12,0.999906211580993
5,13,0.999922887840003
5,14,0.999944646064567
5,15,0.999969466794519
5,16,0.999995332933851
5,17,1.00002057517886
5,18,1.00004374870287
5,19,1.00006350691772
5,20,1.00007877506175
5,21,1.00008853796339
5,22,1.00009197814511
5,23,1.00008844912946
6,0,0.999887223947936
6,1,1.00007847270461
6,2,1.00026999059584
6,3,1.00044944817428
6,4,1.0006033455985
6,5,1.00071682992846
6,6,1.00077601513499
6,7,1.00077284750072
6,8,1.00070147428747
6,9,1.0005664494579
6,10,1.00038845420574
6,11,1.00018888503129
6,12,0.999983801760959
6,13,0.999786708792928
6,14,0.999609387234516
6,15,0.9994600373224
6,16,0.999346545874081
6,17,0.999278397866278
6,18,0.999266103756234
6,19,0.999314623608266
6,20,0.999412902316662
6,21,0.999547229269165
6,22,0.999707601682832
6,23,0.999887223947936
7,0,0.999997255077446
7,1,0.999996576547929
7,2,0.999996179477673
7,3,0.999995998555264
7,4,0.999996017862281
7,5,0.999996278583796
7,6,0.999996815890417
7,7,0.999997613498223
7,8,0.999998636723582
7,9,0.999999820153701
7,10,1.00000105077342
7,11,1.00000221452935
7,12,1.0000032216427
7,13,1.0000039940174
7,14,1.00000447097181
7,15,1.00000462819288
7,16,1.00000444790519
7,17,1.000003935097
7,18,1.00000310946584
7,19,1.00000201387175
7,20,1.00000075709776
7,21,0.999999460013488
7,22,0.999998248973645
7,23,0.999997255077446
