wday,hour,N
1,0,1.00020875989994
1,1,1.00008418782052
1,2,0.999960610697117
1,3,0.999847930881084
1,4,0.999752590698071
1,5,0.999677032320344
1,6,0.999623554324707
1,7,0.999594898632606
1,8,0.999593904545821
1,9,0.999620006775146
1,10,0.999667362675488
1,11,0.999730227271731
1,12,0.999807236511995
1,13,0.999899101088864
1,14,1.00000420697174
1,15,1.00011603821059
1,16,1.00022724012684
1,17,1.00032788322293
1,18,1.00040637763098
1,19,1.00045190574668
1,20,1.00045595102616
1,21,1.0004111337067
1,22,1.000323099314
1,23,1.00020875989994
2,0,0.999994459998744
2,1,0.99999224755612
2,2,0.999990500689647
2,3,0.999989409615971
2,4,0.999989116856239
2,5,0.999989709790581
2,6,0.999991238180538
2,7,0.99999355847282
2,8,0.999996459038818
2,9,0.99999967594759
2,10,1.00000286430416
2,11,1.00000569342983
2,12,1.00000800085833
2,13,1.00000970438084
2,14,1.00001072904149
2,15,1.00001101405785
2,16,1.00001050901547
2,17,1.00000926328062
2,18,1.00000739061594
2,19,1.00000502752318
2,20,1.00000237282702
2,21,0.999999633420563
2,22,0.999996961098887
2,23,0.999994459998744
3,0,0.999999261796586
3,1,0.999999097004603
3,2,0.999999076154516
3,3,0.999999210173649
3,4,0.999999465608442
3,5,0.999999757696367
3,6,1.00000000793718
3,7,1.00000018886575
3,8,1.0000002910379
3,9,1.00000032176354
3,10,1.00000031429376
3,11,1.00000030253931
3,12,1.0000003079279
3,13,1.00000034586158
3,14,1.00000041988094
3,15,1.0000005087299
3,16,1.00000058742787
3,17,1.00000062399338
3,18,1.00000058194043
3,19,1.00000043674241
3,20,1.00000019849066
3,21,0.999999885246588
3,22,0.999999547090166
3,23,0.999999261796586
4,0,0.999376198056844
4,1,0.999339534174356
4,2,0.999340316701369
4,3,0.999362076386659
4,4,0.9994025095579
4,5,0.999475689440784
4,6,0.999594260482601
4,7,0.999757767372741
4,8,0.999961098118088
4,9,1.00019297832058
4,10,1.0004325889416
4,11,1.00065736612841
4,12,1.00083740973407
4,13,1.00093939927279
4,14,1.00094268008999
4,15,1.000853202931
4,16,1.00068166272517
4,17,1.00045496071525
4,18,1.00021044709453
4,19,0.999978937781847
4,20,0.999771951552087
4,21,0.99959753154016
4,22,0.999463234824326
4,23,0.999376198056844
5,0,0.999999847470563
5,1,0.999999749231792
5,2,0.999999636060676
5,3,0.999999505792448
5,4,0.999999377814365
5,5,0.999999296430084
5,6,0.999999300041944
5,7,0.999999386263706
5,8,0.99999953846795
5,9,0.999999736336388
5,10,0.999999953851945
5,11,1.00000016594748
5,12,1.00000035899305
5,13,1.0000005247942
5,14,1.00000065216328
5,15,1.00000072356561
5,16,1.00000072224666
5,17,1.00000064981196
5,18,1.00000051971777
5,19,1.00000035114393
5,20,1.00000017916616
5,21,1.00000003990815
5,22,0.999999937309322
5,23,0.999999847470563
6,0,1.00044687558122
6,1,1.00043556512162
6,2,1.00038020085311
6,3,1.00028467777995
6,4,1.00015944382125
6,5,1.00002252275443
6,6,0.99989106159721
6,7,0.999774939857819
6,8,0.99968146870377
6,9,0.999615446676198
6,10,0.999577781677167
6,11,0.999568782654584
6,12,0.99958665976177
6,13,0.99962861786392
6,14,0.999691136139666
6,15,0.999769184930196
6,16,0.999857702556732
6,17,0.999953463735678
6,18,1.00005442692345
6,19,1.00015754337668
6,20,1.00025681033574
6,21,1.00034549852215
6,22,1.00041331319448
6,23,1.00044687558122
7,0,0.999999311363743
7,1,0.999999587188924
7,2,0.99999990988111
7,3,1.00000026153864
7,4,1.0000006118672
7,5,1.00000091624529
7,6,1.00000113559508
7,7,1.00000126632547
7,8,1.00000131706023
7,9,1.00000128912383
7,10,1.00000117250766
7,11,1.00000095883174
7,12,1.00000066039267
7,13,1.00000029938977
7,14,0.999999905007904
7,15,0.999999520953284
7,16,0.999999191454559
7,17,0.999998945557575
7,18,0.999998802501586
7,19,0.999998770172115
7,20,0.999998824265213
7,21,0.999998935822127
7,22,0.999999095590554
7,23,0.999999311363743
