wday,hour,N
1,0,0.99981269978534
1,1,0.99979203271964
1,2,0.999781680301145
1,3,0.999782617014046
1,4,0.999797056035277
1,5,0.999828642600768
1,6,0.999879976871648
1,7,0.999947364702745
1,8,1.00002489483134
1,9,1.00010491740639
1,10,1.00017709117025
1,11,1.00023151973723
1,12,1.00026367840846
1,13,1.00027161886667
1,14,1.00025580737955
1,15,1.00022174051181
1,16,1.00017536652128
1,17,1.00012052127929
1,18,1.00005967865887
1,19,0.999996118164717
1,20,0.999935502042432
1,21,0.999883718009214
1,22,0.999843057196526
1,23,0.99981269978534
2,0,0.999998143842017
2,1,0.999997291328891
2,2,0.999996641758169
2,3,0.999996388185622
2,4,0.999996580310916
2,5,0.999997102098992
2,6,0.999997830891497
2,7,0.999998658628212
2,8,0.999999482950568
2,9,1.00000023910688
2,10,1.00000092062822
2,11,1.00000152720013
2,12,1.00000206756868
2,13,1.00000255460634
2,14,1.00000296965612
2,15,1.00000322788812
2,16,1.00000324138691
2,17,1.00000298323124
2,18,1.00000246587146
2,19,1.00000172278265
2,20,1.00000084603134
2,21,0.999999935120629
2,22,0.999999035084385
2,23,0.999998143842017
3,0,0.999996202113564
3,1,1.00002608296001
3,2,1.00005461323281
3,3,1.00007797704844
3,4,1.00009363159368
3,5,1.00010050585837
3,6,1.00009796971323
3,7,1.00008740130106
3,8,1.00007087479814
3,9,1.00005033726934
3,10,1.00002753767035
3,11,1.00000417513435
3,12,0.999981688459292
3,13,0.999961389842789
3,14,0.999944192303273
3,15,0.99993017338463
3,16,0.99991936968723
3,17,0.999912564805728
3,18,0.999911024001642
3,19,0.999915756694399
3,20,0.999927013267443
3,21,0.999944858409436
3,22,0.999968458337225
3,23,0.999996202113564
4,0,0.999999010361096
4,1,0.999997997259391
4,2,0.999997167933432
4,3,0.999996578858545
4,4,0.999996270007792
4,5,0.999996262275887
4,6,0.999996563275641
4,7,0.999997112245063
4,8,0.999997825124158
4,9,0.999998646153965
4,10,0.999999563479126
4,11,1.00000056022967
4,12,1.00000154971819
4,13,1.000002412164
4,14,1.00000306018151
4,15,1.00000347474747
4,16,1.00000364707842
4,17,1.00000358736038
4,18,1.0000033180064
4,19,1.00000285035134
4,20,1.00000216327695
4,21,1.00000123494054
4,22,1.00000013460992
4,23,0.999999010361096
5,0,0.999999612869762
5,1,0.999999464215894
5,2,0.999999380839565
5,3,0.999999362033446
5,4,0.999999402390766
5,5,0.999999491071709
5,6,0.999999616461204
5,7,0.999999764299584
5,8,0.999999919415284
5,9,1.00000006708463
5,10,1.00000019327961
5,11,1.00000028585932
5,12,1.00000034719435
5,13,1.00000038659045
5,14,1.00000041583807
5,15,1.00000045184856
5,16,1.00000050868564
5,17,1.00000055981297
5,18,1.00000055251912
5,19,1.00000045210025
5,20,1.00000027690717
5,21,1.00000005509938
5,22,0.999999820713515
5,23,0.999999612869762
6,0,0.999807610193061
6,1,0.999752248701745
6,2,0.999717474822041
6,3,0.99970023685537
6,4,0.999699716785033
6,5,0.999717678965355
6,6,0.999755808154678
6,7,0.999814538781496
6,8,0.999893796150275
6,9,0.999989037865769
6,10,1.00008879727463
6,11,1.00018132072958
6,12,1.00025730571617
6,13,1.00030864282723
6,14,1.00033116420546
6,15,1.00032895231906
6,16,1.00030692944796
6,17,1.000267703906
6,18,1.00021239165612
6,19,1.00014261209403
6,20,1.00006150431422
6,21,0.999972718286603
6,22,0.999884199755045
6,23,0.999807610193061
7,0,0.999795506413498
7,1,0.999940565720087
7,2,1.0001075855361
7,3,1.00028899155958
7,4,1.00047066900549
7,5,1.00063094160296
7,6,1.00074751139172
7,7,1.00079695856479
7,8,1.00075582466791
7,9,1.00062173221573
7,10,1.00042497983157
7,11,1.00019813776508
7,12,0.999969493933643
7,13,0.999765255203764
7,14,0.999605295348487
7,15,0.999496234031578
7,16,0.999441844921113
7,17,0.999432218271582
7,18,0.999448621925544
7,19,0.999477751033641
7,20,0.999522335661247
7,21,0.999587876185627
7,22,0.999678162795762
7,23,0.999795506413498
