wday,hour,N
1,0,0.999999482019757
1,1,0.999999489900535
1,2,0.999999556104406
1,3,0.999999662573923
1,4,0.999999786795927
1,5,0.999999901105993
1,6,0.999999981747629
1,7,1.00000002843768
1,8,1.00000004917897
1,9,1.00000005951896
1,10,1.00000008668663
1,11,1.00000015512138
1,12,1.00000025912834
1,13,1.00000037862018
1,14,1.00000048980496
1,15,1.00000056130781
1,16,1.00000056257611
1,17,1.00000048371586
1,18,1.00000032817233
1,19,1.00000011068454
1,20,0.999999877839189
1,21,0.999999680600201
1,22,0.999999546338927
1,23,0.999999482019757
2,0,0.999998949909721
2,1,0.999998782031939
2,2,0.999998657249858
2,3,0.999998568630848
2,4,0.999998537203606
2,5,0.999998616323063
2,6,0.999998852006499
2,7,0.999999239135706
2,8,0.999999754343653
2,9,1.00000034593297
2,10,1.0000009183219
2,11,1.00000137914059
2,12,1.00000169150678
2,13,1.00000184503842
2,14,1.00000183596213
2,15,1.00000167402121
2,16,1.00000137319561
2,17,1.00000097693065
2,18,1.00000054767015
2,19,1.00000013677985
2,20,0.999999762847889
2,21,0.999999438191828
2,22,0.999999167715426
2,23,0.999998949909721
3,0,0.999999895232702
3,1,0.999999893882168
3,2,0.999999910362466
3,3,0.999999946744511
3,4,0.999999997748666
3,5,1.00000004959728
3,6,1.00000008909744
3,7,1.00000010897722
3,8,1.00000010416955
3,9,1.00000007839818
3,10,1.00000004900944
3,11,1.00000003244255
3,12,1.00000002862662
3,13,1.00000002963118
3,14,1.00000002970018
3,15,1.00000002773898
3,16,1.00000002320485
3,17,1.00000001514797
3,18,1.00000000235638
3,19,0.999999984165848
3,20,0.999999961500215
3,21,0.999999935736673
3,22,0.999999911296229
3,23,0.999999895232702
4,0,0.999998789010005
4,1,0.999999161685676
4,2,0.999999556481039
4,3,0.999999975361395
4,4,1.00000040623832
4,5,1.0000008207758
4,6,1.00000119036707
4,7,1.00000148995483
4,8,1.00000169588829
4,9,1.00000179487407
4,10,1.0000017896708
4,11,1.00000168263781
4,12,1.00000146199708
4,13,1.00000110935084
4,14,1.00000062606704
4,15,1.00000005504926
4,16,0.999999446340723
4,17,0.999998872183068
4,18,0.999998419118374
4,19,0.999998152883718
4,20,0.999998078683867
4,21,0.999998189229746
4,22,0.999998447141182
4,23,0.999998789010005
5,0,0.999999961829069
5,1,0.999999912984648
5,2,0.999999885279602
5,3,0.999999900568285
5,4,0.999999960539747
5,5,1.00000004356982
5,6,1.00000012684405
5,7,1.00000018815418
5,8,1.0000002057466
5,9,1.00000017249977
5,10,1.00000010397161
5,11,1.00000001801035
5,12,0.999999935159902
5,13,0.99999987719518
5,14,0.999999857055747
5,15,0.999999869136843
5,16,0.999999905251104
5,17,0.999999954333455
5,18,1.00000000346336
5,19,1.00000004081258
5,20,1.00000005778393
5,21,1.00000004692877
5,22,1.00000001105233
5,23,0.999999961829069
6,0,1.00000064037643
6,1,1.00000127885944
6,2,1.00000178421666
6,3,1.00000217737734
6,4,1.0000024595836
6,5,1.00000260931711
6,6,1.0000026031724
6,7,1.00000241427863
6,8,1.00000201521931
6,9,1.0000014181215
6,10,1.00000069640662
6,11,0.999999926461163
6,12,0.999999166345738
6,13,0.999998465362646
6,14,0.999997869644845
6,15,0.999997418792058
6,16,0.999997150751347
6,17,0.999997093820976
6,18,0.999997270057575
6,19,0.999997684878658
6,20,0.999998296137673
6,21,0.999999051526712
6,22,0.999999868915135
6,23,1.00000064037643
7,0,1.00015365447172
7,1,1.00009083387312
7,2,1.00001996834702
7,3,0.999945758890179
7,4,0.999872008007642
7,5,0.999801479453608
7,6,0.999737639650182
7,7,0.999688210722851
7,8,0.999662352252283
7,9,0.999666704436047
7,10,0.999704000125517
7,11,0.999775127696702
7,12,0.999868996600074
7,13,0.999968825058428
7,14,1.00006123675152
7,15,1.00014007036769
7,16,1.00020042237557
7,17,1.0002414496528
7,18,1.00026492838811
7,19,1.00027237200967
7,20,1.00026441252426
7,21,1.00024153258
7,22,1.00020436129329
7,23,1.00015365447172
