wday,hour,N
1,0,0.996280869367708
1,1,0.996980378621872
1,2,0.998882369370762
1,3,1.00126358927728
1,4,1.00346894267765
1,5,1.00492213018575
1,6,1.00516029359062
1,7,1.00433079673592
1,8,1.00279359591833
1,9,1.00093600621902
1,10,0.999187418697486
1,11,0.997938268965626
1,12,0.99724087604311
1,13,0.996986870553663
1,14,0.997156200109355
1,15,0.997916095162121
1,16,0.999404422597358
1,17,1.00114355433223
1,18,1.0022590443387
1,19,1.00214430872801
1,20,1.00098230803403
1,21,0.999115876970881
1,22,0.997224914134816
1,23,0.996280869367708
2,0,0.999998677978985
2,1,1.00000026437391
2,2,1.00000186502983
2,3,1.00000327657254
2,4,1.00000434882914
2,5,1.00000499313299
2,6,1.00000514457702
2,7,1.00000485203388
2,8,1.00000420421511
2,9,1.00000330691477
2,10,1.00000229234326
2,11,1.00000128071574
2,12,1.00000027893857
2,13,0.999999240191102
2,14,0.999998167144205
2,15,0.999997166950146
2,16,0.999996353942553
2,17,0.999995772999107
2,18,0.999995424208415
2,19,0.999995328047217
2,20,0.999995565787107
2,21,0.999996224162373
2,22,0.999997292933041
2,23,0.999998677978985
3,0,1.00000055649771
3,1,0.999999388252487
3,2,0.999998294885173
3,3,0.999997424967457
3,4,0.999996856253544
3,5,0.99999658462519
3,6,0.999996597750519
3,7,0.999996862856542
3,8,0.999997339687611
3,9,0.999997965395471
3,10,0.999998642124375
3,11,0.999999281304718
3,12,0.999999892030118
3,13,1.00000052977659
3,14,1.0000012193763
3,15,1.00000192079989
3,16,1.0000025833934
3,17,1.00000312793592
3,18,1.00000345679446
3,19,1.00000349014479
3,20,1.00000320027327
3,21,1.00000257236623
3,22,1.00000165601053
3,23,1.00000055649771
4,0,1.00213949305273
4,1,1.0025774938701
4,2,1.00280035939593
4,3,1.00279220047948
4,4,1.00255447097519
4,5,1.00210867507433
4,6,1.00148186184092
4,7,1.00072585803875
4,8,0.999901333433933
4,9,0.999082717494051
4,10,0.998365753818939
4,11,0.99783755877815
4,12,0.99750217306266
4,13,0.997324115871598
4,14,0.997283087014194
4,15,0.997391131632516
4,16,0.997662313812093
4,17,0.998086820950352
4,18,0.998639434708875
4,19,0.999293264754695
4,20,1.00001734976253
4,21,1.00077841100102
4,22,1.00151462812422
4,23,1.00213949305273
5,0,0.999982625136964
5,1,0.999984139466925
5,2,0.999986747068576
5,3,0.999990166005862
5,4,0.999994192946335
5,5,0.999998715431585
5,6,1.00000359007203
5,7,1.00000847207071
5,8,1.00001294661768
5,9,1.0000165991386
5,10,1.0000190155333
5,11,1.00001982871062
5,12,1.0000190445869
5,13,1.00001684727326
5,14,1.00001347359725
5,15,1.00000926863528
5,16,1.00000458398752
5,17,0.999999688638052
5,18,0.999994798333213
5,19,0.9999901906182
5,20,0.999986323358302
5,21,0.999983671848692
5,22,0.999982445787181
5,23,0.999982625136964
6,0,0.99971443646923
6,1,0.999655441646971
6,2,0.999629964115831
6,3,0.999639075921949
6,4,0.999679513220793
6,5,0.999742999422516
6,6,0.999820946891427
6,7,0.999904589962425
6,8,0.999985177429265
6,9,1.00005853900598
6,10,1.00012760492937
6,11,1.00019524303725
6,12,1.00025897484779
6,13,1.0003137683493
6,14,1.00035392332874
6,15,1.00037237128231
6,16,1.0003622445529
6,17,1.00032101322222
6,18,1.00024894879896
6,19,1.00014924365972
6,20,1.00003335790828
6,21,0.999914192621685
6,22,0.999803992905863
6,23,0.99971443646923
7,0,1.00000066705524
7,1,1.00000068386049
7,2,1.00000063414772
7,3,1.00000049665202
7,4,1.00000027937169
7,5,1.00000002413633
7,6,0.999999769933118
7,7,0.999999529298487
7,8,0.999999305804008
7,9,0.999999116847449
7,10,0.999999001271498
7,11,0.999998996516047
7,12,0.999999114230214
7,13,0.999999353561367
7,14,0.99999968064392
7,15,0.999999992543038
7,16,1.00000018679164
7,17,1.00000026746337
7,18,1.00000030734963
7,19,1.00000036224251
7,20,1.00000043574012
7,21,1.00000052166607
7,22,1.0000006058188
7,23,1.00000066705524
