wday,hour,N
1,0,0.999999725746598
1,1,0.999999906401584
1,2,1.00000009787604
1,3,1.00000029864174
1,4,1.00000049912764
1,5,1.00000068046427
1,6,1.00000082283515
1,7,1.00000090402278
1,8,1.00000090126024
1,9,1.00000080889625
1,10,1.00000064781005
1,11,1.00000044067302
1,12,1.00000020626444
1,13,0.999999961506703
1,14,0.999999723164817
1,15,0.999999507697699
1,16,0.999999331509844
1,17,0.999999210821089
1,18,0.999999161723123
1,19,0.99999919132728
1,20,0.999999280918565
1,21,0.999999407674475
1,22,0.999999557890017
1,23,0.999999725746598
2,0,0.999999613964422
2,1,0.999999503700623
2,2,0.999999451145886
2,3,0.999999476356913
2,4,0.999999575238828
2,5,0.999999715775
2,6,0.999999866296638
2,7,1.0000000057847
2,8,1.00000011708831
2,9,1.0000001930105
2,10,1.00000024177709
2,11,1.00000027291973
2,12,1.00000029580408
2,13,1.00000031968025
2,14,1.00000034787796
2,15,1.00000037131297
2,16,1.00000037933865
2,17,1.00000036131701
2,18,1.00000030662044
2,19,1.00000020944719
2,20,1.00000007787681
2,21,0.999999922793977
2,22,0.999999760907607
2,23,0.999999613964422
3,0,1.00054796837594
3,1,1.00060850611507
3,2,1.00061750670488
3,3,1.0005740602474
3,4,1.00048062281028
3,5,1.00034354187116
3,6,1.00017117201611
3,7,0.999981886047598
3,8,0.999797471581188
3,9,0.999635642158653
3,10,0.999507791087422
3,11,0.999423827027255
3,12,0.999386185732295
3,13,0.999393716824678
3,14,0.999441592801438
3,15,0.999517321259279
3,16,0.999608396885341
3,17,0.999713384128602
3,18,0.999837985154027
3,19,0.999983971575475
3,20,1.00014146636324
3,21,1.0002983520969
3,22,1.00043966275985
3,23,1.00054796837594
4,0,0.999998352145217
4,1,0.999997677868035
4,2,0.999997171890938
4,3,0.999996904671329
4,4,0.9999969196362
4,5,0.999997228962547
4,6,0.999997829142187
4,7,0.999998638638061
4,8,0.999999548800013
4,9,1.00000045174063
4,10,1.000001240797
4,11,1.00000182208187
4,12,1.0000022023322
4,13,1.00000243617876
4,14,1.00000256376589
4,15,1.00000259424027
4,16,1.00000253014388
4,17,1.00000234261314
4,18,1.00000198254853
4,19,1.0000014260708
4,20,1.00000072281831
4,21,0.999999935485157
4,22,0.999999125283815
4,23,0.999998352145217
5,0,0.999999994161664
5,1,0.999999920018107
5,2,0.999999841801844
5,3,0.999999788952635
5,4,0.999999772843338
5,5,0.999999783959573
5,6,0.999999811905152
5,7,0.999999847860168
5,8,0.9999998836521
5,9,0.999999917073092
5,10,0.999999955159668
5,11,1.00000000438372
5,12,1.00000006041765
5,13,1.00000011379727
5,14,1.0000001571988
5,15,1.00000018785343
5,16,1.00000020360662
5,17,1.00000020277717
5,18,1.00000018399243
5,19,1.00000014902404
5,20,1.00000010867369
5,21,1.00000007448021
5,22,1.00000004224597
5,23,0.999999994161664
6,0,0.999998640935996
6,1,0.999998302166695
6,2,0.999998056061654
6,3,0.999997901778352
6,4,0.999997863669287
6,5,0.999997995215047
6,6,0.99999834060601
6,7,0.999998882967977
6,8,0.999999583680144
6,9,1.00000037302788
6,10,1.00000113313415
6,11,1.00000174945536
6,12,1.00000216682324
6,13,1.00000235855445
6,14,1.00000232581748
6,15,1.00000212782032
6,16,1.00000182833423
6,17,1.00000145922034
6,18,1.00000103175459
6,19,1.00000055884041
6,20,1.00000005904975
6,21,0.999999552447005
6,22,0.999999067703643
6,23,0.999998640935996
7,0,0.999569883021293
7,1,0.999596204250487
7,2,0.999653580478729
7,3,0.999735568343412
7,4,0.999836840876574
7,5,0.999953361779803
7,6,1.00008015867662
7,7,1.00020661886927
7,8,1.0003202051746
7,9,1.00041055874226
7,10,1.00047070018918
7,11,1.00049453402327
7,12,1.00048067563741
7,13,1.00043000253951
7,14,1.00034594314306
7,15,1.00023724609224
7,16,1.00011346467235
7,17,0.999985718399333
7,18,0.999866134539987
7,19,0.999764147557715
7,20,0.999681397606903
7,21,0.999618325495087
7,22,0.9995788468696
7,23,0.999569883021293
