wday,hour,N
1,0,1.0000299281649
1,1,1.0000126360236
1,2,0.999993566794633
1,3,0.999973994198303
1,4,0.999955465535879
1,5,0.999939844396993
1,6,0.999928874774154
1,7,0.999923532841664
1,8,0.999924515783934
1,9,0.999931796766716
1,10,0.999944227142236
1,11,0.999960552575845
1,12,0.999979445774265
1,13,0.999999544248017
1,14,1.00001941965233
1,15,1.00003750599334
1,16,1.00005226560683
1,17,1.00006269165033
1,18,1.00006812010671
1,19,1.00006825093903
1,20,1.00006381468306
1,21,1.00005570218815
1,22,1.0000443759942
1,23,1.0000299281649
2,0,0.99924426211003
2,1,0.999339155249664
2,2,0.999509487452427
2,3,0.999723592283828
2,4,0.999952480773393
2,5,1.00017025938046
2,6,1.00035327907333
2,7,1.00048948556954
2,8,1.00057101658108
2,9,1.00059968285081
2,10,1.00059228204651
2,11,1.00056559387588
2,12,1.00052601700253
2,13,1.00047498016466
2,14,1.00041071633343
2,15,1.00032482089658
2,16,1.00020862976641
2,17,1.00006017850859
2,18,0.999881831680292
2,19,0.999682633852137
2,20,0.999490637472133
2,21,0.99933700329013
2,22,0.999247711676121
2,23,0.99924426211003
3,0,1.00051740373178
3,1,1.00065411015223
3,2,1.00073523732241
3,3,1.00074978970726
3,4,1.00069395216098
3,5,1.00057221082244
3,6,1.00039292722851
3,7,1.0001835609524
3,8,0.999978004633077
3,9,0.999797782479316
3,10,0.999645237300856
3,11,0.999521065040775
3,12,0.99942598662803
3,13,0.999360743594344
3,14,0.999327488210152
3,15,0.999331330907812
3,16,0.999377302297178
3,17,0.999465174911601
3,18,0.999591327822021
3,19,0.999750933188654
3,20,0.999935854118962
3,21,1.00013697377153
3,22,1.00033819928592
3,23,1.00051740373178
4,0,1.00000313065704
4,1,1.00000299757974
4,2,1.00000268318724
4,3,1.00000216868473
4,4,1.00000145194007
4,5,1.00000055008492
4,6,0.999999497280717
4,7,0.999998416977934
4,8,0.999997463003941
4,9,0.999996749382806
4,10,0.999996328395181
4,11,0.999996238113965
4,12,0.999996445958874
4,13,0.999996885715654
4,14,0.999997500473287
4,15,0.999998253264739
4,16,0.99999910826761
4,17,1.000000013772
4,18,1.00000090781604
4,19,1.00000172631771
4,20,1.00000239958768
4,21,1.00000285990944
4,22,1.00000309297166
4,23,1.00000313065704
5,0,1.00000460746744
5,1,1.00000495829397
5,2,1.00000488291727
5,3,1.00000445395398
5,4,1.00000374249098
5,5,1.00000281784659
5,6,1.00000174398479
5,7,1.00000055545977
5,8,0.999999277160466
5,9,0.999997967499947
5,10,0.999996736869602
5,11,0.999995698364204
5,12,0.999994951038641
5,13,0.999994586990498
5,14,0.999994655721678
5,15,0.999995117497507
5,16,0.999995920698072
5,17,0.999997006161505
5,18,0.999998309847988
5,19,0.999999755511106
5,20,1.00000123202537
5,21,1.00000262135792
5,22,1.00000379337327
5,23,1.00000460746744
6,0,1.00000039616868
6,1,1.00000079442684
6,2,1.00000110237162
6,3,1.00000130585051
6,4,1.0000014059724
6,5,1.00000142148984
6,6,1.00000137014124
6,7,1.00000125849045
6,8,1.00000108909364
6,9,1.00000085713068
6,10,1.0000005463542
6,11,1.00000014422222
6,12,0.999999675426649
6,13,0.999999182493561
6,14,0.999998720784136
6,15,0.999998372345443
6,16,0.999998215639532
6,17,0.999998248390001
6,18,0.99999841624367
6,19,0.999998676479726
6,20,0.999999022335184
6,21,0.999999451684594
6,22,0.999999930296516
6,23,1.00000039616868
7,0,0.999888225127269
7,1,0.999870052832883
7,2,0.99986395965075
7,3,0.999868999438941
7,4,0.999884054510317
7,5,0.999907808853447
7,6,0.99993872293354
7,7,0.99997406826385
7,8,1.00001070573076
7,9,1.00004565811292
7,10,1.00007619976525
7,11,1.00009986309044
7,12,1.00011605796108
7,13,1.00012508993654
7,14,1.00012733073051
7,15,1.00012327921974
7,16,1.00011334010145
7,17,1.00009663709574
7,18,1.00007146878834
7,19,1.00003741727302
7,20,0.999997796282881
7,21,0.999956616247078
7,22,0.999918422926002
7,23,0.999888225127269
