wday,hour,N
1,0,0.999999908279253
1,1,0.999999855438624
1,2,0.999999817275688
1,3,0.999999795764993
1,4,0.999999793834816
1,5,0.999999815516044
1,6,0.99999986280772
1,7,0.999999925995601
1,8,0.999999991336578
1,9,1.00000004767469
1,10,1.0000000878704
1,11,1.00000010647272
1,12,1.00000010869677
1,13,1.00000010483296
1,14,1.00000010340135
1,15,1.00000010914402
1,16,1.00000012536236
1,17,1.00000014414038
1,18,1.00000015032947
1,19,1.00000013306983
1,20,1.00000009418543
1,21,1.00000003796818
1,22,0.999999972322848
1,23,0.999999908279253
2,0,0.999999845530486
2,1,0.999999664252249
2,2,0.999999504672685
2,3,0.999999379428208
2,4,0.999999299843494
2,5,0.999999275726709
2,6,0.999999314715508
2,7,0.999999412774701
2,8,0.999999561754008
2,9,0.999999750073033
2,10,0.999999960841019
2,11,1.00000017606485
2,12,1.00000037262461
2,13,1.0000005250162
2,14,1.00000061756843
2,15,1.00000065526128
2,16,1.00000064600277
2,17,1.00000060151038
2,18,1.00000053595271
2,19,1.00000045693238
2,20,1.00000035304719
2,21,1.00000021053948
2,22,1.00000003433713
2,23,0.999999845530486
3,0,1.00000066208546
3,1,1.00000160467964
3,2,1.00000238771496
3,3,1.00000294583769
3,4,1.00000326243464
3,5,1.00000337724181
3,6,1.00000332431306
3,7,1.00000308834266
3,8,1.00000263730556
3,9,1.00000196557684
3,10,1.00000110847843
3,11,1.00000011015741
3,12,0.999999056874183
3,13,0.999998054919169
3,14,0.999997202160115
3,15,0.999996578543058
3,16,0.999996256176872
3,17,0.999996242297123
3,18,0.999996502287765
3,19,0.999997002965382
3,20,0.999997717274054
3,21,0.999998616989683
3,22,0.999999633258974
3,23,1.00000066208546
4,0,0.999999947110825
4,1,0.999999964713144
4,2,0.999999983033725
4,3,0.999999996126697
4,4,1.00000000206432
4,5,1.00000000356421
4,6,1.00000000301153
4,7,0.999999999482892
4,8,0.999999990985513
4,9,0.999999980370573
4,10,0.999999977999216
4,11,0.999999993290439
4,12,1.00000002305056
4,13,1.00000005806615
4,14,1.00000008825685
4,15,1.00000010180199
4,16,1.00000008802596
4,17,1.00000005211131
4,18,1.00000000946892
4,19,0.999999972860384
4,20,0.999999946936182
4,21,0.999999934710623
4,22,0.999999935847154
4,23,0.999999947110825
5,0,1.00000138677915
5,1,0.999999985955307
5,2,0.999998574923809
5,3,0.999997261441587
5,4,0.999996141676642
5,5,0.99999529839896
5,6,0.999994805204952
5,7,0.999994688534626
5,8,0.999994958028493
5,9,0.999995598958863
5,10,0.999996558852854
5,11,0.999997778066536
5,12,0.999999165791601
5,13,1.00000061634918
5,14,1.00000202248607
5,15,1.00000327383959
5,16,1.00000426293567
5,17,1.000004920432
5,18,1.00000520160666
5,19,1.00000508132744
5,20,1.00000458963252
5,21,1.00000376746489
5,22,1.00000267453345
5,23,1.00000138677915
6,0,0.999999696435785
6,1,0.999999870773786
6,2,1.00000007279866
6,3,1.00000027592936
6,4,1.00000045410122
6,5,1.00000058184659
6,6,1.00000063849755
6,7,1.00000063005798
6,8,1.0000005717739
6,9,1.0000004770921
6,10,1.00000035665616
6,11,1.00000022111621
6,12,1.0000000830895
6,13,0.999999956095532
6,14,0.999999847841967
6,15,0.999999753836926
6,16,0.999999668557654
6,17,0.999999592355023
6,18,0.999999529370981
6,19,0.999999485439248
6,20,0.999999471078274
6,21,0.999999497412136
6,22,0.999999571407664
6,23,0.999999696435785
7,0,0.999902451292236
7,1,0.999840033195551
7,2,0.99979060933118
7,3,0.999757423851776
7,4,0.999742610524315
7,5,0.999747019393226
7,6,0.999771092745833
7,7,0.999813391322707
7,8,0.999871772187045
7,9,0.999941117606891
7,10,1.00001169993575
7,11,1.00007438375356
7,12,1.00012788621144
7,13,1.0001746558582
7,14,1.00021500868951
7,15,1.00024474038135
7,16,1.00025919398599
7,17,1.00025506762244
7,18,1.00022993568133
7,19,1.00018341400533
7,20,1.00012094877375
7,21,1.0000490247933
7,22,0.999974067565047
7,23,0.999902451292236
