wday,hour,N
1,0,1.00017445802211
1,1,1.00024437668797
1,2,1.00030081302956
1,3,1.00033554383931
1,4,1.00034337624518
1,5,1.00032262076143
1,6,1.00027285609701
1,7,1.00019966538354
1,8,1.00011071146703
1,9,1.00001319806793
1,10,0.999913614013608
1,11,0.999818570626358
1,12,0.999736140429034
1,13,0.999675078990248
1,14,0.99964191185223
1,15,0.999638479198116
1,16,0.999665497732996
1,17,0.999717482130444
1,18,0.999784947321077
1,19,0.999859902975074
1,20,0.999938850219866
1,21,1.0000191111178
1,22,1.00009833576996
1,23,1.00017445802211
2,0,1.00013695985473
2,1,1.00035353313394
2,2,1.00057380648946
2,3,1.00079591722087
2,4,1.00099948464044
2,5,1.00114271932095
2,6,1.00118790581013
2,7,1.0011267985916
2,8,1.00096158064489
2,9,1.00070545224445
2,10,1.00038867452825
2,11,1.00004185551058
2,12,0.999686702755031
2,13,0.999340739908884
2,14,0.999031281926472
2,15,0.998806230924599
2,16,0.998712490013114
2,17,0.998755213480025
2,18,0.998912613620367
2,19,0.999155213690758
2,20,0.999432710680738
2,21,0.999693161455635
2,22,0.999921993699369
2,23,1.00013695985473
3,0,1.00064285266653
3,1,1.00057226954361
3,2,1.00049723761241
3,3,1.0004000894494
3,4,1.00026378081151
3,5,1.00007198791787
3,6,0.999815907042058
3,7,0.999528589879368
3,8,0.999257499425527
3,9,0.999041744190978
3,10,0.998907460589666
3,11,0.998877543810706
3,12,0.998958010205539
3,13,0.999146746815562
3,14,0.999428558762883
3,15,0.999760922364804
3,16,1.00009828028423
3,17,1.00039981269353
3,18,1.00062776935044
3,19,1.00075752605474
3,20,1.00080206921329
3,21,1.00078132599363
3,22,1.00071916265519
3,23,1.00064285266653
4,0,0.999996362921269
4,1,0.999997535213864
4,2,0.999998931035425
4,3,1.00000039895083
4,4,1.00000183115074
4,5,1.00000317026181
4,6,1.00000435006796
4,7,1.00000523915073
4,8,1.00000568469879
4,9,1.00000561033981
4,10,1.00000505821716
4,11,1.0000040901576
4,12,1.00000284334266
4,13,1.00000149065555
4,14,1.00000016738395
4,15,0.999998929513663
4,16,0.999997821054292
4,17,0.999996862873737
4,18,0.999996060931219
4,19,0.999995442315841
4,20,0.999995095612701
4,21,0.999995117111177
4,22,0.999995544117956
4,23,0.999996362921269
5,0,1.00001458030233
5,1,1.00001629730289
5,2,1.0000166144206
5,3,1.00001544546377
5,4,1.0000129051042
5,5,1.00000934023299
5,6,1.00000510952909
5,7,1.00000056524927
5,8,0.999996057279715
5,9,0.999991927227852
5,10,0.999988503872532
5,11,0.999986079548312
5,12,0.999984665924366
5,13,0.99998414112807
5,14,0.999984431131575
5,15,0.99998556396592
5,16,0.999987576205659
5,17,0.999990454350532
5,18,0.999994152501754
5,19,0.999998532398724
5,20,1.00000319165035
5,21,1.00000768303332
5,22,1.00001160187386
5,23,1.00001458030233
6,0,0.999990755877157
6,1,0.999986042971822
6,2,0.999982201924015
6,3,0.999979631984861
6,4,0.999978521558907
6,5,0.999978815289901
6,6,0.999980471864793
6,7,0.999983604533231
6,8,0.999988374616496
6,9,0.999994603820108
6,10,1.00000158736153
6,11,1.00000857596219
6,12,1.00001482664314
6,13,1.00001960104019
6,14,1.00002242232678
6,15,1.00002336208148
6,16,1.00002256664014
6,17,1.00002024864035
6,18,1.00001666352033
6,19,1.00001209263747
6,20,1.00000688985513
6,21,1.00000141785956
6,22,0.999995965113263
6,23,0.999990755877157
7,0,1.00000224954385
7,1,1.00000181857459
7,2,1.00000122649745
7,3,1.00000050950647
7,4,0.999999722688379
7,5,0.99999894297191
7,6,0.999998241842432
7,7,0.999997653517753
7,8,0.999997199435995
7,9,0.999996911591862
7,10,0.999996838362924
7,11,0.999997024084077
7,12,0.999997469792506
7,13,0.999998155682163
7,14,0.999999030034492
7,15,0.999999974477119
7,16,1.00000086534002
7,17,1.00000161493542
7,18,1.00000215882101
7,19,1.00000246394234
7,20,1.00000258641935
7,21,1.00000259492816
7,22,1.00000249746587
7,23,1.00000224954385
