wday,hour,N
1,0,0.999680519777588
1,1,0.999616200932152
1,2,0.999579897222412
1,3,0.999579080522847
1,4,0.99961567250472
1,5,0.999685178221041
1,6,0.999782004674706
1,7,0.999896414589189
1,8,1.00001724451312
1,9,1.00013420308514
1,10,1.00023835292553
1,11,1.00032152343615
1,12,1.00038070858023
1,13,1.00041536316164
1,14,1.00042463315415
1,15,1.00040698510925
1,16,1.00036112443561
1,17,1.00028952779151
1,18,1.00019710588794
1,19,1.00008979453289
1,20,0.999976361586551
1,21,0.999865962327634
1,22,0.999765621250413
1,23,0.999680519777588
2,0,0.999999555598812
2,1,0.99999952578751
2,2,0.999999492373457
2,3,0.999999476450718
2,4,0.999999493084848
2,5,0.999999550371805
2,6,0.999999655281276
2,7,0.99999981065311
2,8,1.00000001756922
2,9,1.0000002577768
2,10,1.00000048305647
2,11,1.00000064749185
2,12,1.00000074392821
2,13,1.00000078363889
2,14,1.00000076887173
2,15,1.0000006827094
2,16,1.00000050943688
2,17,1.00000027536986
2,18,1.00000003393132
2,19,0.99999982977713
2,20,0.999999681044467
2,21,0.999999599633904
2,22,0.999999570563533
2,23,0.999999555598812
3,0,0.999998892618773
3,1,0.999998549696454
3,2,0.99999827732509
3,3,0.999998144025925
3,4,0.999998190070005
3,5,0.999998423068176
3,6,0.999998838686122
3,7,0.999999375928252
3,8,0.999999954328143
3,9,1.00000050702694
3,10,1.00000098828819
3,11,1.00000135774084
3,12,1.00000160319446
3,13,1.00000172592654
3,14,1.00000173206281
3,15,1.00000163772229
3,16,1.00000145938574
3,17,1.00000120311134
3,18,1.00000086824416
3,19,1.00000046511254
3,20,1.00000003596064
3,21,0.999999626894788
3,22,0.999999250962998
3,23,0.999998892618773
4,0,1.00000320560482
4,1,1.00000208334813
4,2,1.00000076257378
4,3,0.999999274692285
4,4,0.999997723574907
4,5,0.999996296865122
4,6,0.999995169423275
4,7,0.999994418466991
4,8,0.99999408684123
4,9,0.999994191691307
4,10,0.999994710380914
4,11,0.999995614193693
4,12,0.999996853304468
4,13,0.999998367581573
4,14,1.00000005781514
4,15,1.00000174297842
4,16,1.00000323604041
4,17,1.00000439993397
4,18,1.00000512987713
4,19,1.00000537184387
4,20,1.00000521626266
4,21,1.00000477607871
4,22,1.00000410502238
4,23,1.00000320560482
5,0,0.999998124460531
5,1,0.999998762412878
5,2,0.999999480956802
5,3,1.00000023773174
5,4,1.00000098231619
5,5,1.00000165496942
5,6,1.00000220110323
5,7,1.00000259786646
5,8,1.00000283332467
5,9,1.00000288856466
5,10,1.00000273383906
5,11,1.00000234671964
5,12,1.00000177030631
5,13,1.00000107888643
5,14,1.00000033702369
5,15,0.999999588487689
5,16,0.999998874411827
5,17,0.999998235721566
5,18,0.999997713209782
5,19,0.999997349206767
5,20,0.999997190471651
5,21,0.999997281504575
5,22,0.999997612043904
5,23,0.999998124460531
6,0,0.999722075699993
6,1,0.999753448225102
6,2,0.99980246813041
6,3,0.999864299747164
6,4,0.999934256085215
6,5,1.00000782204252
6,6,1.00008058638402
6,7,1.00014866550541
6,8,1.00020835987097
6,9,1.0002560085854
6,10,1.00028801036069
6,11,1.00030104514481
6,12,1.00029398565439
6,13,1.00026675350057
6,14,1.00021980023728
6,15,1.00015467520292
6,16,1.00007352401638
6,17,0.999983817126621
6,18,0.999896458892756
6,19,0.999820952695404
6,20,0.999762607294154
6,21,0.999725837471985
6,22,0.999712466425831
6,23,0.999722075699993
7,0,1.00000024361027
7,1,1.00000030264532
7,2,1.00000034320116
7,3,1.00000035939323
7,4,1.00000034489063
7,5,1.00000029284648
7,6,1.00000019872301
7,7,1.00000007106431
7,8,0.999999923039809
7,9,0.999999772474317
7,10,0.999999644401418
7,11,0.999999562855346
7,12,0.999999539009145
7,13,0.999999577820559
7,14,0.999999670870049
7,15,0.999999781765167
7,16,0.999999873032602
7,17,0.999999935580673
7,18,0.999999978629298
7,19,1.00000001257131
7,20,1.00000005029557
7,21,1.00000010435724
7,22,1.0000001733128
7,23,1.00000024361027
