wday,hour,N
1,0,1.00024058057141
1,1,1.0002504574127
1,2,1.00024017214631
1,3,1.0002078604433
1,4,1.00015525441604
1,5,1.00008824404093
1,6,1.00001309179916
1,7,0.999936848576816
1,8,0.999866814786213
1,9,0.999808817638136
1,10,0.999766400454427
1,11,0.999742562329315
1,12,0.999737540522413
1,13,0.999750251486672
1,14,0.999778992321862
1,15,0.999820778354545
1,16,0.999872474299572
1,17,0.999931070262605
1,18,0.999993637000051
1,19,1.00005700104422
1,20,1.00011728253701
1,21,1.00017048575693
1,22,1.00021280122795
1,23,1.00024058057141
2,0,0.999983878065335
2,1,0.999985276661448
2,2,0.999987921133388
2,3,0.999991419876743
2,4,0.99999539550181
2,5,0.99999948705259
2,6,1.00000335503369
2,7,1.00000677491446
2,8,1.00000956421146
2,9,1.00001166530732
2,10,1.00001321406478
2,11,1.00001432728033
2,12,1.00001483815484
2,13,1.00001444541459
2,14,1.00001297105559
2,15,1.00001049731666
2,16,1.00000714219715
2,17,1.00000305847041
2,18,0.999998421475584
2,19,0.99999353734947
2,20,0.999989087393531
2,21,0.999985799941753
2,22,0.999984044061751
2,23,0.999983878065335
3,0,0.999865120531435
3,1,0.99977685003581
3,2,0.999706556372412
3,3,0.999653416462628
3,4,0.999620224665755
3,5,0.999613957479508
3,6,0.99964046715213
3,7,0.999698011377969
3,8,0.999782161528878
3,9,0.999885719032687
3,10,0.999997196012733
3,11,1.00010521049243
3,12,1.00020215178594
3,13,1.0002822152851
3,14,1.00034085024591
3,15,1.00037611204875
3,16,1.0003864765376
3,17,1.00037149261626
3,18,1.00033140224773
3,19,1.00026721840828
3,20,1.00018213870854
3,21,1.00008003591608
3,22,0.999969894524019
3,23,0.999865120531435
4,0,1.00007974929376
4,1,1.00011681887264
4,2,1.00014479869081
4,3,1.00015786491566
4,4,1.00015379677928
4,5,1.00013453903527
4,6,1.0001027905982
4,7,1.00006417203551
4,8,1.00002527372059
4,9,0.999989933699903
4,10,0.999957722332598
4,11,0.999928027264473
4,12,0.999901700585504
4,13,0.9998802932734
4,14,0.99986544746908
4,15,0.9998589874636
4,16,0.999862589913531
4,17,0.999875948594237
4,18,0.999897478141617
4,19,0.999925710043743
4,20,0.99995957324553
4,21,0.999998014286403
4,22,1.0000390204509
4,23,1.00007974929376
5,0,1.0001496585988
5,1,1.00023093092252
5,2,1.00029425281064
5,3,1.00033267400971
5,4,1.00034417358999
5,5,1.00033242943801
5,6,1.0003009715848
5,7,1.00025072636445
5,8,1.00018175766374
5,9,1.0000966911985
5,10,1.00000212492819
5,11,0.999905003557116
5,12,0.999812311867134
5,13,0.999731051488324
5,14,0.999667856613774
5,15,0.999628590675213
5,16,0.999618671971857
5,17,0.999639472373367
5,18,0.999689751049543
5,19,0.999766131919228
5,20,0.999859221995781
5,21,0.99995871322519
5,22,1.00005717355533
5,23,1.0001496585988
6,0,0.999500523487569
6,1,0.999125875719212
6,2,0.998850460652043
6,3,0.998743355814167
6,4,0.998828968273052
6,5,0.999080061348793
6,6,0.999459480949954
6,7,0.999890675636683
6,8,1.00028386997911
6,9,1.00057761045337
6,10,1.0007543638043
6,11,1.00080398233527
6,12,1.00074496776834
6,13,1.00060957189748
6,14,1.00044441303813
6,15,1.00032605962821
6,16,1.00032657063864
6,17,1.00042174167537
6,18,1.00052527386379
6,19,1.00056070575443
6,20,1.00048285075313
6,21,1.0002554701707
6,22,0.999902622870693
6,23,0.999500523487569
7,0,0.999998905714902
7,1,0.999998253424258
7,2,0.999997767620137
7,3,0.999997590368413
7,4,0.999997763913312
7,5,0.999998215094745
7,6,0.999998859658039
7,7,0.999999587238472
7,8,1.00000027884305
7,9,1.00000084239355
7,10,1.00000122754375
7,11,1.00000139840042
7,12,1.00000140534196
7,13,1.00000133975762
7,14,1.00000127223522
7,15,1.0000012292107
7,16,1.00000122726174
7,17,1.00000123299294
7,18,1.00000118077712
7,19,1.00000101336207
7,20,1.00000069913189
7,21,1.0000002141394
7,22,0.999999589861393
7,23,0.999998905714902
