wday,hour,N
1,0,0.999999720797075
1,1,0.999999695917046
1,2,0.99999969828987
1,3,0.999999725016951
1,4,0.999999770973751
1,5,0.999999828462306
1,6,0.999999890372276
1,7,0.999999953683635
1,8,1.00000001684005
1,9,1.00000008079026
1,10,1.00000015036359
1,11,1.00000022866421
1,12,1.00000030244442
1,13,1.00000035070721
1,14,1.00000036028091
1,15,1.00000033450414
1,16,1.0000002790216
1,17,1.00000020211843
1,18,1.00000011378172
1,19,1.00000002252363
1,20,0.999999932531913
1,21,0.999999847390977
1,22,0.999999773726969
1,23,0.999999720797075
2,0,0.999999822534943
2,1,0.999999695931098
2,2,0.999999608515175
2,3,0.999999564800438
2,4,0.999999564103157
2,5,0.999999599731323
2,6,0.999999664518365
2,7,0.999999750515007
2,8,0.999999849473823
2,9,0.999999951584507
2,10,1.00000004461471
2,11,1.00000011805857
2,12,1.00000017677623
2,13,1.00000023291425
2,14,1.00000029198206
2,15,1.00000034547632
2,16,1.00000038341689
2,17,1.00000039916789
2,18,1.00000038825029
2,19,1.00000034552213
2,20,1.00000026383104
2,21,1.00000013682289
2,22,0.999999978923958
2,23,0.999999822534943
3,0,0.999999566425122
3,1,0.999999405515593
3,2,0.999999278077678
3,3,0.999999203240946
3,4,0.999999192756552
3,5,0.999999249845431
3,6,0.999999376078048
3,7,0.999999566448246
3,8,0.999999813431232
3,9,1.00000009556148
3,10,1.00000036976889
3,11,1.000000594014
3,12,1.00000074920189
3,13,1.00000082722614
3,14,1.0000008276678
3,15,1.00000076608719
3,16,1.00000066000528
3,17,1.0000005263454
3,18,1.00000038163949
3,19,1.0000002366267
3,20,1.0000000854017
3,21,0.999999919708993
3,22,0.999999742501083
3,23,0.999999566425122
4,0,0.999999888858807
4,1,0.999999489485042
4,2,0.999999120361065
4,3,0.999998831358332
4,4,0.99999865471978
4,5,0.999998602307919
4,6,0.999998680272264
4,7,0.999998869146747
4,8,0.999999140465597
4,9,0.999999460078198
4,10,0.999999785036282
4,11,1.00000007693212
4,12,1.00000033942771
4,13,1.00000059613123
4,14,1.00000085198305
4,15,1.00000107251821
4,16,1.0000012201115
4,17,1.00000127808165
4,18,1.00000124326255
4,19,1.00000111566559
4,20,1.00000090379455
4,21,1.00000061793907
4,22,1.00000027320392
4,23,0.999999888858807
5,0,1.00000006475219
5,1,1.00000004894024
5,2,1.00000002548574
5,3,0.999999996837678
5,4,0.999999965744435
5,5,0.999999935300542
5,6,0.999999908775555
5,7,0.99999989031052
5,8,0.999999884307011
5,9,0.99999989262024
5,10,0.999999913158093
5,11,0.999999943063827
5,12,0.999999976104881
5,13,1.00000000445916
5,14,1.00000002359053
5,15,1.00000003587435
5,16,1.00000004444606
5,17,1.00000005116043
5,18,1.00000005704558
5,19,1.00000006273238
5,20,1.00000006774869
5,21,1.00000007134996
5,22,1.00000007143973
5,23,1.00000006475219
6,0,0.999998814568967
6,1,0.999998712501785
6,2,0.999998693572243
6,3,0.999998777871173
6,4,0.999998972796339
6,5,0.999999271070976
6,6,0.999999659139887
6,7,1.00000009288973
6,8,1.00000051777706
6,9,1.00000089084397
6,10,1.00000118710662
6,11,1.00000138446613
6,12,1.00000147145605
6,13,1.00000144174888
6,14,1.00000130019917
6,15,1.00000107504473
6,16,1.00000079654535
6,17,1.0000004842385
6,18,1.00000015074673
6,19,0.999999811331768
6,20,0.999999489178574
6,21,0.999999208294957
6,22,0.999998982041448
6,23,0.999998814568967
7,0,1.00000289939686
7,1,1.00000282172053
7,2,1.00000252496553
7,3,1.00000209693649
7,4,1.000001591267
7,5,1.00000102208532
7,6,1.00000040375015
7,7,0.999999764223796
7,8,0.999999136073464
7,9,0.999998544413356
7,10,0.999998002798153
7,11,0.999997526585092
7,12,0.999997153343707
7,13,0.999996931258331
7,14,0.999996912210429
7,15,0.999997155697551
7,16,0.999997713485033
7,17,0.999998536302885
7,18,0.999999509697751
7,19,1.00000051884729
7,20,1.00000145099281
7,21,1.00000219618842
7,22,1.00000268836319
7,23,1.00000289939686
