wday,hour,N
1,0,0.999997953076999
1,1,0.999997682780127
1,2,0.999997561335793
1,3,0.99999761062869
1,4,0.999997852433621
1,5,0.999998308398332
1,6,0.9999989837675
1,7,0.999999792038656
1,8,1.00000061519515
1,9,1.00000135805803
1,10,1.00000196089638
1,11,1.00000237222927
1,12,1.00000258187795
1,13,1.00000259940125
1,14,1.00000244125091
1,15,1.00000213807871
1,16,1.00000172175035
1,17,1.00000121745697
1,18,1.00000064608862
1,19,1.00000003346133
1,20,0.999999419767236
1,21,0.999998847286597
1,22,0.99999834966453
1,23,0.999997953076999
2,0,0.999895139142618
2,1,1.00000467502441
2,2,1.00011271408092
2,3,1.00022074228916
2,4,1.00032605872326
2,5,1.00042112195751
2,6,1.00049759370181
2,7,1.0005441854507
2,8,1.00054865383432
2,9,1.00050300006449
2,10,1.00040580605083
2,11,1.00025851451537
2,12,1.00008079222401
2,13,0.999900960453732
2,14,0.999741543690444
2,15,0.999612798328314
2,16,0.999523052667754
2,17,0.999476178879028
2,18,0.999473171512161
2,19,0.999512290426854
2,20,0.999584066958493
2,21,0.999677736510039
2,22,0.99978406437116
2,23,0.999895139142618
3,0,1.00000022842096
3,1,0.999999867617292
3,2,0.999999498517646
3,3,0.999999107852268
3,4,0.999998720034031
3,5,0.99999840304089
3,6,0.999998222242178
3,7,0.999998214830768
3,8,0.999998407530195
3,9,0.999998786616375
3,10,0.999999275686655
3,11,0.999999795505758
3,12,1.00000028716182
3,13,1.00000070154921
3,14,1.00000100822504
3,15,1.00000121575693
3,16,1.00000133750403
3,17,1.00000138542361
3,18,1.00000137056143
3,19,1.00000129691385
3,20,1.00000114824298
3,21,1.00000090649145
3,22,1.00000058585366
3,23,1.00000022842096
4,0,0.99999541187681
4,1,0.999993250625199
4,2,0.999991466371847
4,3,0.999990253426841
4,4,0.999989766354833
4,5,0.99999011377057
4,6,0.999991373249381
4,7,0.999993463001954
4,8,0.99999624414342
4,9,0.999999476129293
4,10,1.0000027609289
4,11,1.00000570324291
4,12,1.0000080370512
4,13,1.00000955861118
4,14,1.0000101665121
4,15,1.00000997313666
4,16,1.00000912022111
4,17,1.00000777778705
4,18,1.00000613405161
4,19,1.00000432461347
4,20,1.00000233283918
4,21,1.00000012091834
4,22,0.999997759259321
4,23,0.99999541187681
5,0,1.00000040155036
5,1,0.999999991106835
5,2,0.999999559382116
5,3,0.999999162906886
5,4,0.999998850693473
5,5,0.999998663062201
5,6,0.999998629463929
5,7,0.999998721236562
5,8,0.999998889746559
5,9,0.999999100210535
5,10,0.999999339344286
5,11,0.999999596628778
5,12,0.999999868817804
5,13,1.00000015608445
5,14,1.00000045068129
5,15,1.00000072820681
5,16,1.00000096279674
5,17,1.00000113596085
5,18,1.00000123396895
5,19,1.00000124585523
5,20,1.00000116837738
5,21,1.00000099988307
5,22,1.00000074248455
5,23,1.00000040155036
6,0,0.999746907142381
6,1,0.999682637297431
6,2,0.999647006226367
6,3,0.999652080871819
6,4,0.999698715362334
6,5,0.999774800634902
6,6,0.99986770280345
6,7,0.999965891901377
6,8,1.0000582908993
6,9,1.00013797312875
6,10,1.00020444438336
6,11,1.00025740095849
6,12,1.00029365767833
6,13,1.00030867452041
6,14,1.00030102821804
6,15,1.00027584907994
6,16,1.00023881056789
6,17,1.00019230721325
6,18,1.00013661799801
6,19,1.00007187674774
6,20,0.999997901162488
6,21,0.999914747577107
6,22,0.999827770484451
6,23,0.999746907142381
7,0,1.00026707737104
7,1,1.00020511083785
7,2,1.0001216593082
7,3,1.00002667616854
7,4,0.99993002976799
7,5,0.99984149014359
7,6,0.999770066169181
7,7,0.99972053811963
7,8,0.999696156361834
7,9,0.999696578127018
7,10,0.999715893573842
7,11,0.999748129533676
7,12,0.999790613092337
7,13,0.999842246110748
7,14,0.999902098514766
7,15,0.999969572337144
7,16,1.00004375349264
7,17,1.00011956688829
7,18,1.00018925388315
7,19,1.00024598034964
7,20,1.00028570022909
7,21,1.00030486299304
7,22,1.00029986925571
7,23,1.00026707737104
