wday,hour,N
1,0,0.999999051568073
1,1,0.999998901209602
1,2,0.999998836964298
1,3,0.99999883904328
1,4,0.999998894465147
1,5,0.99999899811866
1,6,0.999999145294133
1,7,0.999999331075701
1,8,0.999999550580698
1,9,0.999999805218902
1,10,1.00000010615349
1,11,1.00000046088001
1,12,1.00000084110365
1,13,1.0000012014381
1,14,1.00000149247796
1,15,1.0000016566102
1,16,1.00000163954853
1,17,1.00000143769399
1,18,1.00000108016238
1,19,1.00000060978691
1,20,1.00000010729136
1,21,0.99999965780314
1,22,0.999999303943708
1,23,0.999999051568073
2,0,0.999993645111809
2,1,0.99999387105087
2,2,0.99999462962581
2,3,0.999995828622245
2,4,0.999997346996974
2,5,0.99999903037765
2,6,1.00000072975166
2,7,1.00000233648673
2,8,1.00000375623186
2,9,1.00000490925036
2,10,1.00000573843578
2,11,1.00000619324455
2,12,1.00000625979338
2,13,1.00000594173012
2,14,1.00000525074124
2,15,1.00000421514451
2,16,1.00000286880532
2,17,1.00000128573588
2,18,0.999999565863916
2,19,0.999997823822437
2,20,0.999996215302548
2,21,0.99999490152415
2,22,0.999994011238389
2,23,0.999993645111809
3,0,1.0000012929374
3,1,1.00000193025841
3,2,1.00000245662511
3,3,1.00000279684536
3,4,1.00000290439625
3,5,1.00000276589952
3,6,1.00000237495074
3,7,1.00000175383739
3,8,1.00000093546048
3,9,0.999999991065008
3,10,0.999999051313683
3,11,0.999998245058164
3,12,0.999997646175695
3,13,0.999997302108108
3,14,0.999997224472104
3,15,0.999997350097722
3,16,0.999997608716596
3,17,0.999997957013596
3,18,0.999998369072984
3,19,0.999998829426043
3,20,0.999999351821315
3,21,0.999999953297037
3,22,1.00000061621389
3,23,1.0000012929374
4,0,1.00011381435158
4,1,1.00019445495755
4,2,1.00025221531204
4,3,1.00028670796621
4,4,1.00029946875734
4,5,1.0002942570436
4,6,1.00027460947428
4,7,1.00024212340635
4,8,1.00019771252142
4,9,1.00014172029993
4,10,1.00007360745967
4,11,0.999993355152425
4,12,0.999905680720718
4,13,0.999817566611366
4,14,0.999737072149839
4,15,0.999674485705414
4,16,0.999639830948698
4,17,0.999636791567175
4,18,0.999664959728122
4,19,0.999722655749395
4,20,0.999804737563094
4,21,0.999905178510092
4,22,1.00001317969211
4,23,1.00011381435158
5,0,1.00000021179262
5,1,1.00000015631999
5,2,1.00000008639699
5,3,1.00000000941611
5,4,0.999999932023936
5,5,0.999999860004784
5,6,0.999999798815754
5,7,0.99999975235176
5,8,0.999999723937943
5,9,0.999999715297587
5,10,0.999999725671946
5,11,0.9999997540579
5,12,0.999999799207209
5,13,0.999999859743571
5,14,0.999999932475757
5,15,1.00000001040815
5,16,1.00000008616626
5,17,1.0000001535402
5,18,1.00000020707291
5,19,1.00000024279995
5,20,1.0000002610144
5,21,1.00000026267434
5,22,1.00000024701731
5,23,1.00000021179262
6,0,1.00003959234741
6,1,1.00003125183721
6,2,1.00002033615983
6,3,1.00000784233398
6,4,0.999994765751525
6,5,0.99998209992355
6,6,0.999970798537308
6,7,0.999961593023971
6,8,0.99995513449093
6,9,0.999951890500207
6,10,0.999952044238744
6,11,0.99995569054942
6,12,0.99996241694647
6,13,0.999971568943193
6,14,0.999982479199566
6,15,0.999994456546593
6,16,1.00000679827957
6,17,1.00001870247193
6,18,1.00002930323764
6,19,1.00003778806497
6,20,1.00004350104262
6,21,1.00004583338221
6,22,1.00004451984375
6,23,1.00003959234741
7,0,1.00000007673554
7,1,0.999999986101015
7,2,0.99999985920664
7,3,0.999999746589281
7,4,0.999999685110457
7,5,0.999999695821544
7,6,0.999999790561858
7,7,0.999999934550845
7,8,1.00000007705002
7,9,1.00000018225624
7,10,1.0000002375413
7,11,1.00000023506613
7,12,1.00000018919322
7,13,1.00000012483955
7,14,1.00000006165667
7,15,1.00000000811791
7,16,0.999999970979258
7,17,0.999999953395599
7,18,0.999999956197057
7,19,0.99999997874671
7,20,1.00000001629903
7,21,1.00000006247592
7,22,1.00000009477268
7,23,1.00000007673554
