wday,hour,N
1,0,0.999998214419346
1,1,0.999998203611851
1,2,0.999998366890232
1,3,0.999998676400419
1,4,0.999999090138922
1,5,0.999999549744046
1,6,1.00000000202703
1,7,1.00000042784426
1,8,1.00000081984388
1,9,1.00000116805559
1,10,1.00000145843207
1,11,1.00000167516666
1,12,1.00000179126558
1,13,1.00000177452313
1,14,1.00000161265489
1,15,1.00000133522019
1,16,1.00000097625253
1,17,1.00000056054683
1,18,1.00000010693971
1,19,0.999999636217008
1,20,0.999999175057135
1,21,0.999998752097214
1,22,0.999998412232138
1,23,0.999998214419346
2,0,0.999704317895963
2,1,0.99975298881401
2,2,0.999826534275521
2,3,0.999924264311774
2,4,1.00003933027971
2,5,1.00015776346143
2,6,1.00026562960132
2,7,1.00035140663724
2,8,1.00040449375082
2,9,1.00041925051908
2,10,1.00039772382689
2,11,1.00034323534921
2,12,1.00026397911825
2,13,1.00017046617827
2,14,1.00007216971459
2,15,0.999976356517875
2,16,0.999889768644272
2,17,0.999816277818462
2,18,0.999757903167872
2,19,0.999715865541228
2,20,0.999689178313603
2,21,0.999676634094433
2,22,0.999680144272219
2,23,0.999704317895963
3,0,0.999998733374333
3,1,0.999999124054611
3,2,0.999999518482672
3,3,0.99999988264862
3,4,1.000000204776
3,5,1.00000049879253
3,6,1.00000077917245
3,7,1.00000105543596
3,8,1.00000133495902
3,9,1.0000015997954
3,10,1.00000179275221
3,11,1.00000185615475
3,12,1.00000175531351
3,13,1.00000146666466
3,14,1.00000099344872
3,15,1.00000039497336
3,16,0.999999738653525
3,17,0.999999104080674
3,18,0.999998578684659
3,19,0.999998232662693
3,20,0.999998086265584
3,21,0.999998148509806
3,22,0.999998386969917
3,23,0.999998733374333
4,0,0.999443637084444
4,1,0.999494593837177
4,2,0.999585873096108
4,3,0.999707819267184
4,4,0.99985151905143
4,5,1.000008917321
4,6,1.00017176956561
4,7,1.00033050405213
4,8,1.00047502202328
4,9,1.00059128687377
4,10,1.00065915905185
4,11,1.00066078307608
4,12,1.00060061211132
4,13,1.0004937429773
4,14,1.00035619544488
4,15,1.00020578732171
4,16,1.00005952074593
4,17,0.999922283741671
4,18,0.999791152281108
4,19,0.99966656344626
4,20,0.999558997263558
4,21,0.999480548263373
4,22,0.999440075018395
4,23,0.999443637084444
5,0,1.00000056918981
5,1,1.00000023586697
5,2,0.999999890563186
5,3,0.999999546644283
5,4,0.999999216744651
5,5,0.999998912653081
5,6,0.999998649001767
5,7,0.999998456597309
5,8,0.999998371735599
5,9,0.999998422699639
5,10,0.999998625343698
5,11,0.999998987788609
5,12,0.999999465229393
5,13,0.999999987646354
5,14,1.00000048878302
5,15,1.00000091060033
5,16,1.00000120058782
5,17,1.00000135847612
5,18,1.00000141769007
5,19,1.00000140249822
5,20,1.00000130921515
5,21,1.00000113013773
5,22,1.00000087511738
5,23,1.00000056918981
6,0,1.00000030887892
6,1,0.999999625272535
6,2,0.999998926026769
6,3,0.999998291539988
6,4,0.999997800819352
6,5,0.999997531263641
6,6,0.999997542328691
6,7,0.9999977935683
6,8,0.999998209847704
6,9,0.999998718504116
6,10,0.999999250760352
6,11,0.999999745987765
6,12,1.00000020561638
6,13,1.0000006605338
6,14,1.00000111964598
6,15,1.00000154538127
6,16,1.00000189440417
6,17,1.00000212440787
6,18,1.00000219376698
6,19,1.00000207851215
6,20,1.00000180543
6,21,1.00000140946422
6,22,1.00000090916013
6,23,1.00000030887892
7,0,1.0000001930611
7,1,1.00000016290183
7,2,1.00000012014809
7,3,1.00000005134814
7,4,0.999999955676117
7,5,0.999999846902973
7,6,0.999999740482784
7,7,0.999999656737975
7,8,0.999999617407454
7,9,0.99999962767364
7,10,0.999999667053762
7,11,0.999999715293195
7,12,0.999999771482527
7,13,0.999999843911237
7,14,0.99999993665456
7,15,1.00000004483133
7,16,1.00000016125003
7,17,1.00000026497155
7,18,1.00000032620114
7,19,1.00000032868821
7,20,1.00000029556732
7,21,1.00000025607425
7,22,1.00000022261968
7,23,1.0000001930611
