wday,hour,N
1,0,1.0000001256256
1,1,0.99999977761352
1,2,0.999999379957551
1,3,0.999998967978868
1,4,0.999998596396738
1,5,0.999998342356673
1,6,0.999998272521773
1,7,0.99999838790833
1,8,0.999998666437718
1,9,0.999999069616548
1,10,0.999999533544054
1,11,0.99999999588182
1,12,1.00000042405633
1,13,1.00000079968325
1,14,1.00000110367789
1,15,1.0000013153035
1,16,1.00000141525966
1,17,1.00000140336101
1,18,1.00000129176167
1,19,1.00000109990375
1,20,1.00000086760214
1,21,1.000000635878
1,22,1.00000040204801
1,23,1.0000001256256
2,0,1.00000046549413
2,1,1.00000006540145
2,2,0.999999639831095
2,3,0.999999234341177
2,4,0.999998888859042
2,5,0.999998636802301
2,6,0.999998508027441
2,7,0.99999851449308
2,8,0.999998661512791
2,9,0.999998929016278
2,10,0.999999257597935
2,11,0.999999589396982
2,12,0.999999905693328
2,13,1.0000002064207
2,14,1.00000048979377
2,15,1.00000075018135
2,16,1.0000009805658
2,17,1.00000116344157
2,18,1.00000127454224
2,19,1.00000129502511
2,20,1.00000122197307
2,21,1.00000105556779
2,22,1.00000080052744
2,23,1.00000046549413
3,0,1.00000274957572
3,1,1.0000035980431
3,2,1.00000414169787
3,3,1.00000431805989
3,4,1.00000410150739
3,5,1.00000350903077
3,6,1.00000257812786
3,7,1.00000144776755
3,8,1.00000029125964
3,9,0.999999225854483
3,10,0.999998281855376
3,11,0.99999748193456
3,12,0.999996847559155
3,13,0.999996399592075
3,14,0.999996154100116
3,15,0.999996117100045
3,16,0.999996293938768
3,17,0.999996696887234
3,18,0.999997342664111
3,19,0.999998228734378
3,20,0.999999296965497
3,21,1.00000047760054
3,22,1.00000167056813
3,23,1.00000274957572
4,0,0.999998526799317
4,1,0.999999189577711
4,2,0.999999905148218
4,3,1.00000064621863
4,4,1.00000137104139
4,5,1.00000202115706
4,6,1.00000254088197
4,7,1.00000289527398
4,8,1.00000305664471
4,9,1.00000299989921
4,10,1.00000270395107
4,11,1.00000215679161
4,12,1.00000141576607
4,13,1.00000057124635
4,14,0.999999706289712
4,15,0.999998888187628
4,16,0.999998180786734
4,17,0.999997630965662
4,18,0.999997274645492
4,19,0.999997137158411
4,20,0.999997213902412
4,21,0.999997493865681
4,22,0.999997947001675
4,23,0.999998526799317
5,0,0.99993593143252
5,1,1.00006749882271
5,2,1.00021693465321
5,3,1.00038453720769
5,4,1.00055903016453
5,5,1.00071575574183
5,6,1.00082875833683
5,7,1.00086899117587
5,8,1.0008067300408
5,9,1.00063608058275
5,10,1.00038808642258
5,11,1.00009763209439
5,12,0.999804871074622
5,13,0.99955239976544
5,14,0.999371514670915
5,15,0.999269783985692
5,16,0.999250230933342
5,17,0.999297776806944
5,18,0.999385668319683
5,19,0.99949102614232
5,20,0.999602674303754
5,21,0.999712056549215
5,22,0.999820099339849
5,23,0.99993593143252
6,0,0.999996726995917
6,1,0.99999717865312
6,2,0.99999786759397
6,3,0.999998764786807
6,4,0.999999799429925
6,5,1.00000085243105
6,6,1.00000181105287
6,7,1.00000261317092
6,8,1.00000321443478
6,9,1.00000358123989
6,10,1.00000369661034
6,11,1.00000354918168
6,12,1.00000316079359
6,13,1.00000256915207
6,14,1.00000181727657
6,15,1.00000095912443
6,16,1.00000004978564
6,17,0.999999141506466
6,18,0.999998284702488
6,19,0.999997533682682
6,20,0.999996954043402
6,21,0.999996611419976
6,22,0.999996535935495
6,23,0.999996726995917
7,0,1.00000003036659
7,1,1.00000005521222
7,2,1.00000009572978
7,3,1.00000013833001
7,4,1.00000016596015
7,5,1.00000015756325
7,6,1.000000097188
7,7,0.999999998701012
7,8,0.999999886298628
7,9,0.999999782012201
7,10,0.999999704501205
7,11,0.999999670837225
7,12,0.999999687784846
7,13,0.999999757131237
7,14,0.999999870518916
7,15,0.999999998380569
7,16,1.00000010938486
7,17,1.00000018274053
7,18,1.00000020446734
7,19,1.00000017160063
7,20,1.00000011253624
7,21,1.00000006037242
7,22,1.00000003201556
7,23,1.00000003036659
