wday,hour,N
1,0,0.999999953965929
1,1,0.999999977123796
1,2,1.00000000438292
1,3,1.00000002458559
1,4,1.00000003358657
1,5,1.00000003534776
1,6,1.00000003429799
1,7,1.00000003495177
1,8,1.00000004177543
1,9,1.00000005455522
1,10,1.00000006582323
1,11,1.00000006805625
1,12,1.0000000582474
1,13,1.00000003556847
1,14,1.00000000325533
1,15,0.999999973038332
1,16,0.999999956631564
1,17,0.999999953125555
1,18,0.999999953469205
1,19,0.999999951068352
1,20,0.999999946786668
1,21,0.999999942916605
1,22,0.999999943474115
1,23,0.999999953965929
2,0,1.0000000184828
2,1,1.00000005385445
2,2,1.00000007134347
2,3,1.00000007086012
2,4,1.00000005705253
2,5,1.00000004004637
2,6,1.00000002933754
2,7,1.00000002919058
2,8,1.00000004197025
2,9,1.00000006517193
2,10,1.00000008874631
2,11,1.00000010261416
2,12,1.00000010161312
2,13,1.00000008293239
2,14,1.00000004488813
2,15,0.999999988129493
2,16,0.999999914964727
2,17,0.999999843574286
2,18,0.999999802367883
2,19,0.999999809110103
2,20,0.999999850453808
2,21,0.999999907753494
2,22,0.999999967059266
2,23,1.0000000184828
3,0,0.999999075379711
3,1,0.999999398437111
3,2,0.999999740188552
3,3,1.00000007379209
3,4,1.00000038243179
3,5,1.00000066088287
3,6,1.00000090275632
3,7,1.00000109153559
3,8,1.00000120741231
3,9,1.00000124431399
3,10,1.00000121746425
3,11,1.00000114076166
3,12,1.00000100303323
3,13,1.00000078124253
3,14,1.0000004673022
3,15,1.00000008462734
3,16,0.999999662157777
3,17,0.999999246945102
3,18,0.999998897716023
3,19,0.999998663541834
3,20,0.999998565159783
3,21,0.999998616536877
3,22,0.999998801001348
3,23,0.999999075379711
4,0,0.999999195539971
4,1,0.999999065930721
4,2,0.999999002160075
4,3,0.999998980857706
4,4,0.999998992334179
4,5,0.999999042716609
4,6,0.999999139288246
4,7,0.999999290871646
4,8,0.99999950673087
4,9,0.999999790513093
4,10,1.00000013715848
4,11,1.00000053579432
4,12,1.00000093533226
4,13,1.00000126559428
4,14,1.0000014705867
4,15,1.00000152430811
4,16,1.00000140841064
4,17,1.00000114961664
4,18,1.000000803721
4,19,1.00000042199539
4,20,1.00000004130632
4,21,0.999999695403143
4,22,0.999999408289644
4,23,0.999999195539971
5,0,0.999982435383276
5,1,0.999963207887518
5,2,0.999948133009284
5,3,0.999938054427469
5,4,0.999933165960812
5,5,0.999932910121412
5,6,0.999936723635443
5,7,0.999944245037749
5,8,0.999955180495396
5,9,0.999969084724868
5,10,0.999985277585075
5,11,1.0000030157381
5,12,1.00002121440083
5,13,1.0000386252425
5,14,1.00005388171395
5,15,1.00006537146513
5,16,1.00007156174511
5,17,1.0000722049445
5,18,1.00006788236815
5,19,1.00005898061616
5,20,1.0000452864696
5,21,1.00002658420401
5,22,1.00000453744037
5,23,0.999982435383276
6,0,1.00016942979534
6,1,1.00017751676541
6,2,1.0001706291559
6,3,1.00015056188208
6,4,1.00011981874059
6,5,1.00008172306934
6,6,1.00003955014651
6,7,0.999996050868202
6,8,0.999953783161369
6,9,0.999914664519117
6,10,0.999879620045753
6,11,0.999849653425966
6,12,0.999827070362115
6,13,0.999814794601323
6,14,0.999815290730243
6,15,0.999830052458502
6,16,0.999860144776474
6,17,0.999903069977255
6,18,0.999954031903254
6,19,1.00000825951821
6,20,1.00006116424234
6,21,1.00010822142134
6,22,1.00014546863802
6,23,1.00016942979534
7,0,0.999978435849742
7,1,0.999963640874261
7,2,0.999951239591987
7,3,0.999940903190307
7,4,0.999933082239986
7,5,0.999929128360886
7,6,0.999930291669035
7,7,0.999936973434895
7,8,0.999949269274148
7,9,0.999966640982575
7,10,0.999987568394347
7,11,1.0000103875064
7,12,1.00003296283798
7,13,1.00005293601472
7,14,1.00006826245135
7,15,1.00007755848113
7,16,1.00007965425354
7,17,1.00007489808265
7,18,1.00006461775468
7,19,1.00005016846806
7,20,1.00003293731542
7,21,1.00001431662958
7,22,0.999995690492579
7,23,0.999978435849742
