wday,hour,N
1,0,1.00000005618206
1,1,0.999999871251043
1,2,0.999999700618161
1,3,0.999999560990527
1,4,0.999999461476745
1,5,0.99999940240074
1,6,0.99999938349509
1,7,0.999999403921601
1,8,0.999999462607006
1,9,0.999999556279004
1,10,0.999999678257103
1,11,0.999999821491531
1,12,0.999999978328132
1,13,1.00000014081956
1,14,1.00000030020855
1,15,1.00000044604311
1,16,1.00000056735996
1,17,1.00000064973223
1,18,1.00000067650533
1,19,1.00000063777788
1,20,1.00000054318126
1,21,1.00000040584556
1,22,1.00000023904575
1,23,1.00000005618206
2,0,0.999999176515167
2,1,0.999999384890934
2,2,0.999999625740652
2,3,0.999999879651314
2,4,1.00000013114723
2,5,1.00000036930465
2,6,1.00000058462407
2,7,1.00000077415683
2,8,1.00000093708326
2,9,1.00000106368691
2,10,1.00000113045775
2,11,1.00000111421279
2,12,1.00000100378957
2,13,1.00000079384327
2,14,1.00000049292726
2,15,1.00000013866541
2,16,0.999999772269922
2,17,0.999999434114489
2,18,0.99999916402121
2,19,0.999998991236795
2,20,0.999998914613717
2,21,0.999998927373374
2,22,0.999999019158252
2,23,0.999999176515167
3,0,1.00000068141673
3,1,1.00000074562212
3,2,1.00000074147186
3,3,1.00000065851889
3,4,1.00000050128448
3,5,1.00000029159486
3,6,1.00000005311635
3,7,0.999999814417722
3,8,0.999999605610853
3,9,0.999999447135611
3,10,0.999999344437599
3,11,0.99999930048636
3,12,0.999999308830739
3,13,0.999999358523346
3,14,0.999999437977225
3,15,0.999999534322258
3,16,0.999999635868332
3,17,0.999999746521095
3,18,0.999999880240741
3,19,1.0000000439462
3,20,1.00000022381981
3,21,1.00000040229907
3,22,1.000000561121
3,23,1.00000068141673
4,0,1.00000023997575
4,1,1.00000008694407
4,2,0.999999940563495
4,3,0.999999812503602
4,4,0.999999708558856
4,5,0.99999962773146
4,6,0.999999569293045
4,7,0.999999536140031
4,8,0.99999953236924
4,9,0.999999558494772
4,10,0.999999609475544
4,11,0.999999680094054
4,12,0.999999767526811
4,13,0.999999870091945
4,14,0.999999986111955
4,15,1.00000011390376
4,16,1.00000025082562
4,17,1.00000038309929
4,18,1.00000048976422
4,19,1.00000055218327
4,20,1.00000055874716
4,21,1.00000050013199
4,22,1.00000038549432
4,23,1.00000023997575
5,0,0.999991954614468
5,1,0.999993508937771
5,2,0.999995598357882
5,3,0.999998037893891
5,4,1.00000062420762
5,5,1.00000313273793
5,6,1.0000053492796
5,7,1.00000712419102
5,8,1.00000833158555
5,9,1.00000892418514
5,10,1.00000897652014
5,11,1.00000856281253
5,12,1.00000767162089
5,13,1.00000625105157
5,14,1.00000431362848
5,15,1.0000020074865
5,16,0.999999500711175
5,17,0.999996994807639
5,18,0.999994712820057
5,19,0.999992856218995
5,20,0.999991563384764
5,21,0.999990957478588
5,22,0.999991090853321
5,23,0.999991954614468
6,0,0.999999864813474
6,1,0.999999903654116
6,2,0.999999959192209
6,3,1.0000000244791
6,4,1.00000009007919
6,5,1.00000014368176
6,6,1.00000017473844
6,7,1.00000018345891
6,8,1.00000017380124
6,9,1.00000015023383
6,10,1.00000011801026
6,11,1.00000008232704
6,12,1.00000004739098
6,13,1.0000000169247
6,14,0.999999992662659
6,15,0.999999972176217
6,16,0.999999952598649
6,17,0.999999932064337
6,18,0.999999909355017
6,19,0.99999988473753
6,20,0.99999986271965
6,21,0.999999848565948
6,22,0.999999847521285
6,23,0.999999864813474
7,0,0.999999998464291
7,1,1.00000001857601
7,2,1.00000003370541
7,3,1.00000004974932
7,4,1.00000006869274
7,5,1.00000008799821
7,6,1.00000010487638
7,7,1.00000011653813
7,8,1.00000012021434
7,9,1.00000011433017
7,10,1.00000009916198
7,11,1.0000000749969
7,12,1.00000004094292
7,13,0.999999995573602
7,14,0.99999994198218
7,15,0.999999892746872
7,16,0.999999860788928
7,17,0.999999849133238
7,18,0.999999854419842
7,19,0.999999873081133
7,20,0.999999901258312
7,21,0.99999993498596
7,22,0.999999969318858
7,23,0.999999998464291
