wday,hour,N
1,0,1.00009436430863
1,1,1.00001083815297
1,2,0.999925793716438
1,3,0.999850304913266
1,4,0.999791119511396
1,5,0.999749983798988
1,6,0.999728080083662
1,7,0.99972499378465
1,8,0.999739755791461
1,9,0.999771433571144
1,10,0.999819152149867
1,11,0.999881514073331
1,12,0.999952933186982
1,13,1.00002583327161
1,14,1.00009382904591
1,15,1.00015305841901
1,16,1.00020017453584
1,17,1.0002341267263
1,18,1.00025534451016
1,19,1.00026306724908
1,20,1.00025303978621
1,21,1.00022065682014
1,22,1.00016623828431
1,23,1.00009436430863
2,0,0.999998710484228
2,1,0.999999812536156
2,2,1.00000091523691
2,3,1.00000207395525
2,4,1.00000325575775
2,5,1.00000432562441
2,6,1.00000514606433
2,7,1.0000055975808
2,8,1.00000556798714
2,9,1.00000500836873
2,10,1.00000396787288
2,11,1.00000251795368
2,12,1.00000084022714
2,13,0.999999168520693
2,14,0.999997684742082
2,15,0.99999646124512
2,16,0.999995555105028
2,17,0.999995006147727
2,18,0.999994843050906
2,19,0.999995074737169
2,20,0.999995653837018
2,21,0.999996520960444
2,22,0.999997581520171
2,23,0.999998710484228
3,0,1.00000043078981
3,1,1.00000096292494
3,2,1.0000014827719
3,3,1.00000192400916
3,4,1.00000221981092
3,5,1.00000230276844
3,6,1.00000212077074
3,7,1.00000170749035
3,8,1.00000112661931
3,9,1.0000004537237
3,10,0.999999782727945
3,11,0.99999920238314
3,12,0.999998747813755
3,13,0.999998428509358
3,14,0.999998243757808
3,15,0.999998171784274
3,16,0.999998189598678
3,17,0.99999829091512
3,18,0.999998480218947
3,19,0.999998756555882
3,20,0.999999102807873
3,21,0.999999499685388
3,22,0.999999940772747
3,23,1.00000043078981
4,0,1.00000029039633
4,1,1.00000046480292
4,2,1.00000060974864
4,3,1.00000071873503
4,4,1.00000078484488
4,5,1.00000080067688
4,6,1.00000075915281
4,7,1.00000065515331
4,8,1.00000048447853
4,9,1.00000025724099
4,10,1.00000000573645
4,11,0.999999762308832
4,12,0.999999544530586
4,13,0.999999362932531
4,14,0.999999228411402
4,15,0.999999152722225
4,16,0.999999146605607
4,17,0.999999207753165
4,18,0.999999325436779
4,19,0.999999487756747
4,20,0.999999679846901
4,21,0.999999886409785
4,22,1.00000009392234
4,23,1.00000029039633
5,0,1.00000271372006
5,1,1.00000247448609
5,2,1.00000201716685
5,3,1.0000013943997
5,4,1.00000065036032
5,5,0.999999819441793
5,6,0.999998941805012
5,7,0.999998092935146
5,8,0.999997360492858
5,9,0.999996825864473
5,10,0.999996560691982
5,11,0.999996625602713
5,12,0.99999700040586
5,13,0.999997626258417
5,14,0.999998425849152
5,15,0.999999283636731
5,16,1.00000008487343
5,17,1.00000077999809
5,18,1.00000136151248
5,19,1.0000018296315
5,20,1.00000220474068
5,21,1.00000250776672
5,22,1.00000270463989
5,23,1.00000271372006
6,0,0.999828680902007
6,1,0.999761706559081
6,2,0.999708550768722
6,3,0.99966625638818
6,4,0.999637798020609
6,5,0.999633007990855
6,6,0.999660667306658
6,7,0.999721536540763
6,8,0.999813496359067
6,9,0.999928925573466
6,10,1.0000516794613
6,11,1.00016570841161
6,12,1.0002615410668
6,13,1.00033285766267
6,14,1.00037572955753
6,15,1.00039120177539
6,16,1.00038086130924
6,17,1.00034531511937
6,18,1.0002845403742
6,19,1.00020098107523
6,20,1.00010420739658
6,21,1.00000491553125
6,22,0.999911153947409
6,23,0.999828680902007
7,0,1.00000093410286
7,1,1.00000103709855
7,2,1.00000107480805
7,3,1.00000102031998
7,4,1.00000086574085
7,5,1.00000062516389
7,6,1.0000003173691
7,7,0.99999998050916
7,8,0.999999659223073
7,9,0.999999383248489
7,10,0.999999159215495
7,11,0.999998992002427
7,12,0.999998888361825
7,13,0.99999885592943
7,14,0.999998900631819
7,15,0.999999024799923
7,16,0.999999228689745
7,17,0.9999994936996
7,18,0.999999789063859
7,19,1.00000008611693
7,20,1.00000036281726
7,21,1.00000059904554
7,22,1.00000078793929
7,23,1.00000093410286
