wday,hour,N
1,0,0.999984232911144
1,1,0.999918578302851
1,2,0.999856852948604
1,3,0.999803720793194
1,4,0.999764952635644
1,5,0.999747598914793
1,6,0.999757035868295
1,7,0.99978887253262
1,8,0.999835345876377
1,9,0.999890095908011
1,10,0.999948942631896
1,11,1.00000803215787
1,12,1.0000646111468
1,13,1.00011644989435
1,14,1.00016112911075
1,15,1.00019582516827
1,16,1.00021777032175
1,17,1.0002254383284
1,18,1.00021810436037
1,19,1.00019550083486
1,20,1.00015863703743
1,21,1.00010884674821
1,22,1.00004919265636
1,23,0.999984232911144
2,0,0.99999864642586
2,1,0.999998613889784
2,2,0.999998702100378
2,3,0.999998909238123
2,4,0.999999213331624
2,5,0.9999995691118
2,6,0.999999932650978
2,7,1.00000027478959
2,8,1.00000057171964
2,9,1.00000081268976
2,10,1.00000100717842
2,11,1.00000116437946
2,12,1.00000127740614
2,13,1.00000133168828
2,14,1.00000131015904
2,15,1.00000119061507
2,16,1.00000095333584
2,17,1.00000061498228
2,18,1.00000021568704
2,19,0.999999795818904
2,20,0.999999395300495
2,21,0.999999053339331
2,22,0.9999987977363
2,23,0.99999864642586
3,0,0.999998841410005
3,1,0.99999752906054
3,2,0.99999624620584
3,3,0.999995048226424
3,4,0.999994068191429
3,5,0.999993528986198
3,6,0.999993622012509
3,7,0.999994334503408
3,8,0.99999558220047
3,9,0.999997249967251
3,10,0.999999174916847
3,11,1.00000118651442
3,12,1.00000308610863
3,13,1.0000046619482
3,14,1.00000575222052
3,15,1.00000630000732
3,16,1.00000627159149
3,17,1.00000574942587
3,18,1.00000489089015
3,19,1.00000383320577
3,20,1.00000265201564
3,21,1.00000141018707
3,22,1.00000013879401
3,23,0.999998841410005
4,0,0.999903855135623
4,1,0.999910679073924
4,2,0.999925595422902
4,3,0.999946769703156
4,4,0.999971849023178
4,5,0.999997881152571
4,6,1.00002217713467
4,7,1.00004370803053
4,8,1.00006202130434
4,9,1.00007662347682
4,10,1.00008695670819
4,11,1.00009246418035
4,12,1.00009264115706
4,13,1.00008700935546
4,14,1.0000753532079
4,15,1.00005800773911
4,16,1.00003548132463
4,17,1.00000949158917
4,18,0.999982536143672
4,19,0.999956951793416
4,20,0.999934575382816
4,21,0.999917151186925
4,22,0.999906365637959
4,23,0.999903855135623
5,0,1.00000010852914
5,1,1.00000051987178
5,2,1.00000087636476
5,3,1.00000114228454
5,4,1.00000130547591
5,5,1.00000138103113
5,6,1.00000138169871
5,7,1.00000129861899
5,8,1.00000111572429
5,9,1.000000835173
5,10,1.00000048738567
5,11,1.00000010479089
5,12,0.9999997164571
5,13,0.999999349841534
5,14,0.999999030955891
5,15,0.999998782801287
5,16,0.999998626687993
5,17,0.999998568677085
5,18,0.999998604993388
5,19,0.999998733634171
5,20,0.999998958166802
5,21,0.999999281672459
5,22,0.999999680634348
5,23,1.00000010852914
6,0,1.00000092561755
6,1,1.00000114845978
6,2,1.00000130720387
6,3,1.00000138046939
6,4,1.00000135623298
6,5,1.00000123328905
6,6,1.00000101301073
6,7,1.00000070782882
6,8,1.00000033412586
6,9,0.999999914741447
6,10,0.999999482517745
6,11,0.999999072250659
6,12,0.999998727418982
6,13,0.999998495523589
6,14,0.999998404842906
6,15,0.999998443292443
6,16,0.999998593852828
6,17,0.999998841219662
6,18,0.999999171186835
6,19,0.999999561451221
6,20,0.999999966365541
6,21,1.00000033770109
6,22,1.00000065577947
6,23,1.00000092561755
7,0,1.00000027536922
7,1,0.999998194433774
7,2,0.999996180053785
7,3,0.999994392630151
7,4,0.99999295991268
7,5,0.999991971903082
7,6,0.99999151219447
7,7,0.999991640285558
7,8,0.999992406553386
7,9,0.9999938166427
7,10,0.999995806876224
7,11,0.999998287689079
7,12,1.00000101128279
7,13,1.00000365458378
7,14,1.00000592362073
7,15,1.00000758642422
7,16,1.00000843911818
7,17,1.00000851365394
7,18,1.00000799410124
7,19,1.00000703886672
7,20,1.00000572524286
7,21,1.00000411616368
7,22,1.00000227702853
7,23,1.00000027536922
