wday,hour,N
1,0,0.997250752118829
1,1,0.996967661816376
1,2,0.996883898793752
1,3,0.997058679671215
1,4,0.997494855805811
1,5,0.998130114386297
1,6,0.998900106475381
1,7,0.999749401485082
1,8,1.00062563313288
1,9,1.00147427195062
1,10,1.00223743070747
1,11,1.00285816216106
1,12,1.0032892780435
1,13,1.00348831886451
1,14,1.00342503086694
1,15,1.0030946955864
1,16,1.00250063492488
1,17,1.00170226163393
1,18,1.00079517082298
1,19,0.999870294909315
1,20,0.999003419148592
1,21,0.998265250455178
1,22,0.997683924120173
1,23,0.997250752118829
2,0,0.999961071634114
2,1,0.999894103363348
2,2,0.999834846364382
2,3,0.999787392812505
2,4,0.999755455887574
2,5,0.999742310610887
2,6,0.999750409244096
2,7,0.999777736705725
2,8,0.999820723356463
2,9,0.999875707223904
2,10,0.999938885636231
2,11,1.00000636605299
2,12,1.00007363834437
2,13,1.00013590081748
2,14,1.00018882866406
2,15,1.00022910090536
2,16,1.0002535909146
2,17,1.00025996200719
2,18,1.00024638861646
2,19,1.00021252558627
2,20,1.00016226173716
2,21,1.00010025847895
2,22,1.00003146340177
2,23,0.999961071634114
3,0,1.00158014331099
3,1,1.00156263241343
3,2,1.00141188095607
3,3,1.00111645765424
3,4,1.00069410548675
3,5,1.00019629594729
3,6,0.99967754822312
3,7,0.999198922190545
3,8,0.998823288677402
3,9,0.998585748018458
3,10,0.998478352745617
3,11,0.998487384346075
3,12,0.998582700827334
3,13,0.998726427893273
3,14,0.998896815245712
3,15,0.999106025718278
3,16,0.999369658385098
3,17,0.99969361677542
3,18,1.00007753406593
3,19,1.00050583750985
3,20,1.00091951431483
3,21,1.00125358768311
3,22,1.00147537830019
3,23,1.00158014331099
4,0,1.0000003584098
4,1,1.000000288679
4,2,1.00000021002709
4,3,1.00000012301214
4,4,1.00000002888506
4,5,0.999999929697778
4,6,0.999999828679815
4,7,0.999999735400619
4,8,0.99999966153389
4,9,0.99999961276868
4,10,0.999999585514417
4,11,0.999999576398877
4,12,0.999999590123344
4,13,0.999999635211514
4,14,0.999999715726237
4,15,0.999999826326261
4,16,0.999999959950461
4,17,1.00000010330992
4,18,1.00000023909846
4,19,1.00000035063354
4,20,1.00000042321906
4,21,1.00000044348522
4,22,1.00000041549901
4,23,1.0000003584098
5,0,1.00000092786823
5,1,1.00000075774092
5,2,1.0000004898809
5,3,1.00000010839547
5,4,0.999999645753306
5,5,0.999999190333897
5,6,0.999998824406651
5,7,0.999998578623228
5,8,0.999998465435812
5,9,0.999998481985923
5,10,0.999998601711475
5,11,0.999998799654148
5,12,0.999999079785503
5,13,0.999999459671607
5,14,0.999999924268868
5,15,1.00000038997315
5,16,1.00000076899335
5,17,1.00000102522355
5,18,1.000001155917
5,19,1.0000011727347
5,20,1.00000112718306
5,21,1.00000107506683
5,22,1.00000102152422
5,23,1.00000092786823
6,0,1.00000086766144
6,1,1.00000255489068
6,2,1.00000404663785
6,3,1.00000521996307
6,4,1.00000599190216
6,5,1.00000632570708
6,6,1.00000619260139
6,7,1.00000559400968
6,8,1.00000454278772
6,9,1.00000310771988
6,10,1.00000144426354
6,11,0.999999711674504
6,12,0.999998040163326
6,13,0.999996545965206
6,14,0.999995325019247
6,15,0.999994430882555
6,16,0.999993910460588
6,17,0.999993795371859
6,18,0.999994107354825
6,19,0.99999485054255
6,20,0.999995978898902
6,21,0.999997434778657
6,22,0.999999113081852
6,23,1.00000086766144
7,0,1.00000040579922
7,1,1.00000061797907
7,2,1.0000007496158
7,3,1.0000008218047
7,4,1.00000084824203
7,5,1.00000083407002
7,6,1.00000078286823
7,7,1.00000069213833
7,8,1.0000005573409
7,9,1.00000037824581
7,10,1.00000016130559
7,11,0.999999915035182
7,12,0.999999659763092
7,13,0.999999421420507
7,14,0.999999220953536
7,15,0.999999068781851
7,16,0.999998974454103
7,17,0.999998952801876
7,18,0.999999022056361
7,19,0.999999191809902
7,20,0.999999446641737
7,21,0.999999765460059
7,22,1.00000010561288
7,23,1.00000040579922
