wday,hour,N
1,0,0.999998721920944
1,1,0.999998027143773
1,2,0.999997513339624
1,3,0.999997186667591
1,4,0.999997048291204
1,5,0.999997093598594
1,6,0.999997322632099
1,7,0.999997763277818
1,8,0.999998451902792
1,9,0.999999352957136
1,10,1.00000031940468
1,11,1.00000120348986
1,12,1.00000192790656
1,13,1.00000244911267
1,14,1.00000275114984
1,15,1.00000287546903
1,16,1.00000286689703
1,17,1.00000272546948
1,18,1.00000242233425
1,19,1.00000193784904
1,20,1.00000128024919
1,21,1.00000046604971
1,22,0.999999570966151
1,23,0.999998721920944
2,0,0.999998699146596
2,1,0.999998665492038
2,2,0.999998827293219
2,3,0.999999100494314
2,4,0.999999413380491
2,5,0.999999708504413
2,6,0.999999941805607
2,7,1.0000001396853
2,8,1.00000035240493
2,9,1.00000059212813
2,10,1.00000081192883
2,11,1.00000096375412
2,12,1.00000103096957
2,13,1.00000101202569
2,14,1.0000009220827
2,15,1.00000081114751
2,16,1.00000072730681
2,17,1.00000064531644
2,18,1.00000049264577
2,19,1.00000021967331
2,20,0.999999844944007
2,21,0.999999402078434
2,22,0.999998976645204
2,23,0.999998699146596
3,0,0.999995300341413
3,1,0.999993391738848
3,2,0.999991904987997
3,3,0.999990924541988
3,4,0.999990578668651
3,5,0.99999104629021
3,6,0.999992451278448
3,7,0.999994593670059
3,8,0.999997161400627
3,9,0.999999870985315
3,10,1.00000248341283
3,11,1.00000477733721
3,12,1.00000664132271
3,13,1.0000080164068
3,14,1.00000885370806
3,15,1.00000912480822
3,16,1.00000880695301
3,17,1.00000791327854
3,18,1.0000064801045
3,19,1.00000457250048
3,20,1.00000233712537
3,21,0.999999935460925
3,22,0.999997533336375
3,23,0.999995300341413
4,0,0.999993897972479
4,1,0.99999443942761
4,2,0.999995446373909
4,3,0.999996674080307
4,4,0.999997983277685
4,5,0.999999356622022
4,6,1.00000078013508
4,7,1.00000222066807
4,8,1.00000363765672
4,9,1.00000494547315
4,10,1.00000598865127
4,11,1.00000661256175
4,12,1.00000671693103
4,13,1.00000622791949
4,14,1.00000515517079
4,15,1.00000368305812
4,16,1.0000020127513
4,17,1.00000028491296
4,18,0.99999860116129
4,19,0.999997054967995
4,20,0.99999571824276
4,21,0.999994661636407
4,22,0.999994002375317
4,23,0.999993897972479
5,0,0.999038598545488
5,1,0.999301959644354
5,2,0.999633831121593
5,3,0.999983714260333
5,4,1.00031542046898
5,5,1.00060930516473
5,6,1.00084733031373
5,7,1.00101529082574
5,8,1.00110047641822
5,9,1.00109991662018
5,10,1.00102573559492
5,11,1.00089178303871
5,12,1.0007153003043
5,13,1.00051510327517
5,14,1.00030305903561
5,15,1.00007644216616
5,16,0.999831637824158
5,17,0.999576052042175
5,18,0.999324206231745
5,19,0.999095856649616
5,20,0.998925476738748
5,21,0.998849198222314
5,22,0.998885706947553
5,23,0.999038598545488
6,0,0.999798771093161
6,1,0.999498114868543
6,2,0.999208004669615
6,3,0.998952948181725
6,4,0.998759344331461
6,5,0.998655778519051
6,6,0.998666039405595
6,7,0.998786392992335
6,8,0.999003550359884
6,9,0.999305002963804
6,10,0.999679466730925
6,11,1.00011126213332
6,12,1.00054896579465
6,13,1.00092423126533
6,14,1.00118844546572
6,15,1.00133459627875
6,16,1.00136211318384
6,17,1.00128441397793
6,18,1.00112394118759
6,19,1.00090329632634
6,20,1.00064510557374
6,21,1.00037125166711
6,22,1.00009019193641
6,23,0.999798771093161
7,0,1.00003270540999
7,1,1.00000201707842
7,2,0.999972408606603
7,3,0.999946419052852
7,4,0.999925762956578
7,5,0.999911201626685
7,6,0.999903322121578
7,7,0.999902033570994
7,8,0.999907004784205
7,9,0.999917625775074
7,10,0.999932854791359
7,11,0.9999516673434
7,12,0.999973470999356
7,13,0.999997875798313
7,14,1.00002391410761
7,15,1.00004940425739
7,16,1.0000720507029
7,17,1.00009001120375
7,18,1.00010173603836
7,19,1.0001057444057
7,20,1.00010073973441
7,21,1.00008559906859
7,22,1.00006172515588
7,23,1.00003270540999
