wday,hour,N
1,0,0.999980232202448
1,1,0.999982670376937
1,2,0.999986189551889
1,3,0.999990712645751
1,4,0.999996044740306
1,5,1.00000185468577
1,6,1.00000778944074
1,7,1.00001341592859
1,8,1.00001827386307
1,9,1.00002193977608
1,10,1.00002404731095
1,11,1.00002427491948
1,12,1.00002261789218
1,13,1.00001922309877
1,14,1.00001431751516
1,15,1.00000829414843
1,16,1.00000158387969
1,17,0.999994814840356
1,18,0.99998874227401
1,19,0.999983978090408
1,20,0.999980715797666
1,21,0.999979064932645
1,22,0.999978969886227
1,23,0.999980232202448
2,0,0.999998578980288
2,1,0.99999805208425
2,2,0.999997712294497
2,3,0.99999759791563
2,4,0.999997703457706
2,5,0.999997972799686
2,6,0.999998354629068
2,7,0.999998840322388
2,8,0.999999435545289
2,9,1.00000011288962
2,10,1.00000079365975
2,11,1.00000139805018
2,12,1.00000187247851
2,13,1.00000217601319
2,14,1.00000229146743
2,15,1.00000225128564
2,16,1.00000209288021
2,17,1.00000183876619
2,18,1.00000150183911
2,19,1.00000108651818
2,20,1.00000057330129
2,21,0.999999942217515
2,22,0.999999241624087
2,23,0.999998578980288
3,0,1.00043890931824
3,1,0.999904981924909
3,2,0.999361575161217
3,3,0.99887282516307
3,4,0.998490820029934
3,5,0.998253719064897
3,6,0.998189023408596
3,7,0.998268935944782
3,8,0.998446817676754
3,9,0.998698943842682
3,10,0.999037136661826
3,11,0.999469636433166
3,12,0.999951952810837
3,13,1.00041457568037
3,14,1.00080830134021
3,15,1.00112683333582
3,16,1.00136923079423
3,17,1.00153400410491
3,18,1.00161930458948
3,19,1.00161825422543
3,20,1.00150952502407
3,21,1.00127065266703
3,22,1.0009051314793
3,23,1.00043890931824
4,0,0.999958802406066
4,1,0.999952277835012
4,2,0.99995001588007
4,3,0.99995225502345
4,4,0.999958865934157
4,5,0.999969294050479
4,6,0.999982793008083
4,7,0.99999767571808
4,8,1.00001193689445
4,9,1.00002410132873
4,10,1.00003351594157
4,11,1.00003969556426
4,12,1.00004292687993
4,13,1.00004386341988
4,14,1.00004296182864
4,15,1.00004026112608
4,16,1.00003572994981
4,17,1.00002913006017
4,18,1.00002009007898
4,19,1.00000856579482
4,20,0.999995460492064
4,21,0.999981861347078
4,22,0.999969117032052
4,23,0.999958802406066
5,0,1.00038802378481
5,1,1.00020520917252
5,2,1.00000680282703
5,3,0.999810955954191
5,4,0.999631170569388
5,5,0.999475573735237
5,6,0.999352546844356
5,7,0.999273569836753
5,8,0.99925107980694
5,9,0.999290312720548
5,10,0.99938534111709
5,11,0.999528324886944
5,12,0.999703860616001
5,13,0.999892954724183
5,14,1.00007928100286
5,15,1.00025215329443
5,16,1.00040200469102
5,17,1.00052402369003
5,18,1.00061646413287
5,19,1.00067498228976
5,20,1.00068761541619
5,21,1.00064176925818
5,22,1.00053795584385
5,23,1.00038802378481
6,0,0.999992545707511
6,1,0.999992201764281
6,2,0.999992435705221
6,3,0.999993174093905
6,4,0.999994359366211
6,5,0.999995952308076
6,6,0.999997907141033
6,7,1.00000013563438
6,8,1.00000253335954
6,9,1.00000490949536
6,10,1.00000693933522
6,11,1.00000831302036
6,12,1.0000089300739
6,13,1.0000087902586
6,14,1.00000795748264
6,15,1.00000662887741
6,16,1.00000500828046
6,17,1.00000318247677
6,18,1.00000116277717
6,19,0.999999002691477
6,20,0.999996880735464
6,21,0.999994995643118
6,22,0.999993508064381
6,23,0.999992545707511
7,0,0.999999966982842
7,1,0.999999448233492
7,2,0.99999899853884
7,3,0.99999866060587
7,4,0.999998459360849
7,5,0.999998399173671
7,6,0.999998477666727
7,7,0.99999866111289
7,8,0.999998905131026
7,9,0.99999917999667
7,10,0.999999478720154
7,11,0.999999797331837
7,12,1.00000014031473
7,13,1.00000051602508
7,14,1.00000090725006
7,15,1.00000124310662
7,16,1.00000145209283
7,17,1.00000153407446
7,18,1.00000153493638
7,19,1.00000147675691
7,20,1.00000131092748
7,21,1.0000009804384
7,22,1.00000050423935
7,23,0.999999966982842
