wday,hour,N
1,0,0.999881266125411
1,1,0.999460285406109
1,2,0.999024591789648
1,3,0.998615837391585
1,4,0.998289726939255
1,5,0.99811821145615
1,6,0.998160480828363
1,7,0.998399253376465
1,8,0.998790553387534
1,9,0.999283829206881
1,10,0.99981837784212
1,11,1.00033463903944
1,12,1.00078906277103
1,13,1.0011458176904
1,14,1.00138273443375
1,15,1.00150619418312
1,16,1.00152648603183
1,17,1.00145753642269
1,18,1.0013156169248
1,19,1.00111549365097
1,20,1.00086748975596
1,21,1.00058061845701
1,22,1.00025463076407
1,23,0.999881266125411
2,0,1.00000151219306
2,1,1.00000157237839
2,2,1.00000148017152
2,3,1.0000012401892
2,4,1.00000088203914
2,5,1.00000046422123
2,6,1.00000004386819
2,7,0.999999661456685
2,8,0.999999351329468
2,9,0.999999127211797
2,10,0.999998970880836
2,11,0.999998862090672
2,12,0.999998786354321
2,13,0.999998732032657
2,14,0.9999987039988
2,15,0.999998741716538
2,16,0.999998886612179
2,17,0.999999152292716
2,18,0.99999953440006
2,19,1.00000001121371
2,20,1.00000051193056
2,21,1.00000095852158
2,22,1.00000130070362
2,23,1.00000151219306
3,0,0.999999443331836
3,1,0.999999906889398
3,2,1.0000003622462
3,3,1.00000082872088
3,4,1.00000128116426
3,5,1.00000164301768
3,6,1.00000184572853
3,7,1.00000188156813
3,8,1.00000176411105
3,9,1.00000151644277
3,10,1.00000117635781
3,11,1.0000007818788
3,12,1.00000036279141
3,13,0.999999944882245
3,14,0.999999542363746
3,15,0.999999145228182
3,16,0.999998745071166
3,17,0.999998387580641
3,18,0.999998153321828
3,19,0.999998102530483
3,20,0.999998235291442
3,21,0.999998539040348
3,22,0.99999896710932
3,23,0.999999443331836
4,0,0.999997891160496
4,1,0.999998324296889
4,2,0.999998845466085
4,3,0.999999430081633
4,4,1.00000005052266
4,5,1.00000067566018
4,6,1.00000127423705
4,7,1.00000181537236
4,8,1.00000226812504
4,9,1.0000025900939
4,10,1.00000272111438
4,11,1.00000260866278
4,12,1.00000227303171
4,13,1.00000176923243
4,14,1.00000115159899
4,15,1.00000047259698
4,16,0.99999978294527
4,17,0.99999911579212
4,18,0.999998492965794
4,19,0.999997951903559
4,20,0.999997575485532
4,21,0.99999745005941
4,22,0.999997578434268
4,23,0.999997891160496
5,0,1.00000049396019
5,1,1.00000037805924
5,2,1.00000022007728
5,3,1.00000002227171
5,4,0.999999793903408
5,5,0.999999552330026
5,6,0.999999318984153
5,7,0.999999135576796
5,8,0.999999050476158
5,9,0.999999088509144
5,10,0.999999238002676
5,11,0.999999479955131
5,12,0.999999762099019
5,13,1.00000001644863
5,14,1.00000019852144
5,15,1.00000031332599
5,16,1.00000037327623
5,17,1.00000040442992
5,18,1.00000044163127
5,19,1.00000050395289
5,20,1.00000056467833
5,21,1.00000058999395
5,22,1.00000056557624
5,23,1.00000049396019
6,0,0.999993900757671
6,1,0.999992507451835
6,2,0.999991664576246
6,3,0.999991421489536
6,4,0.99999181334246
6,5,0.999992858859978
6,6,0.999994547600712
6,7,0.999996711037102
6,8,0.999999125915618
6,9,1.00000158283186
6,10,1.00000389393313
6,11,1.00000588103651
6,12,1.00000742803047
6,13,1.00000844857522
6,14,1.00000888438278
6,15,1.0000087356075
6,16,1.00000801163048
6,17,1.00000674354626
6,18,1.00000497649735
6,19,1.0000027949626
6,20,1.00000039590055
6,21,0.999997994692228
6,22,0.999995776584222
6,23,0.999993900757671
7,0,1.00070312622467
7,1,0.999939019598593
7,2,0.99917275189644
7,3,0.998433066957092
7,4,0.99776591666613
7,5,0.997237147219696
7,6,0.996910370535241
7,7,0.996830495041657
7,8,0.997035152043326
7,9,0.997515468156907
7,10,0.998190497851906
7,11,0.99897472215016
7,12,0.999795537700518
7,13,1.00058659785038
7,14,1.00129744078317
7,15,1.00191083560475
7,16,1.00241193838589
7,17,1.00276501043712
7,18,1.00292084885036
7,19,1.00284623277047
7,20,1.00255456009241
7,21,1.00206867594353
7,22,1.00143146101492
7,23,1.00070312622467
