wday,hour,N
1,0,1.0001177526471
1,1,1.00057329640097
1,2,1.00098198534951
1,3,1.00129806836632
1,4,1.00149194842538
1,5,1.00155270433853
1,6,1.00147648345629
1,7,1.00129316524731
1,8,1.00104415265447
1,9,1.00075866278256
1,10,1.00044700643784
1,11,1.00011725967351
1,12,0.999772666780055
1,13,0.999414253252246
1,14,0.999056887125814
1,15,0.998744493969746
1,16,0.99852291393101
1,17,0.998417709881221
1,18,0.9984413545934
1,19,0.998598149287151
1,20,0.998869516839062
1,21,0.999232517805004
1,22,0.999659298108418
1,23,1.0001177526471
2,0,0.999977852015128
2,1,0.999987484652476
2,2,0.999998922543061
2,3,1.00001118627315
2,4,1.00002328168276
2,5,1.00003419756364
2,6,1.00004292586719
2,7,1.00004848153917
2,8,1.00004989690978
2,9,1.0000467677541
2,10,1.00003956317424
2,11,1.00002889415117
2,12,1.00001590180482
2,13,1.00000197990604
2,14,0.999988498177398
2,15,0.999976772647434
2,16,0.999968032082906
2,17,0.99996256942941
2,18,0.999960073809615
2,19,0.99996015720489
2,20,0.999962238644309
2,21,0.999965738995501
2,22,0.99997073115669
2,23,0.999977852015128
3,0,1.00115083930721
3,1,1.0012134402013
3,2,1.00118904828414
3,3,1.00108319263514
3,4,1.00090224685351
3,5,1.00065356089215
3,6,1.00034693640889
3,7,1.00000558974147
3,8,0.999657381303887
3,9,0.999329008804993
3,10,0.999045360503178
3,11,0.998829783748545
3,12,0.998694624611124
3,13,0.998646975612294
3,14,0.998692704562058
3,15,0.998835178805794
3,16,0.999075555407504
3,17,0.999392957075396
3,18,0.999752292516973
3,19,1.00011993937231
3,20,1.00046718220129
3,21,1.00076662155028
3,22,1.00099874029335
3,23,1.00115083930721
4,0,0.99999581095371
4,1,0.999994612519111
4,2,0.999993861205267
4,3,0.999993597675415
4,4,0.999993819965076
4,5,0.99999447682765
4,6,0.99999549903534
4,7,0.999996732104345
4,8,0.999997993891733
4,9,0.999999221001068
4,10,1.00000053413911
4,11,1.00000204588345
4,12,1.00000367848099
4,13,1.00000526330265
4,14,1.00000661287728
4,15,1.00000750139425
4,16,1.00000770993564
4,17,1.00000715583276
4,18,1.00000584440775
4,19,1.00000387016598
4,20,1.00000157993473
4,21,0.999999356165728
4,22,0.999997411347238
4,23,0.99999581095371
5,0,0.995327955773882
5,1,0.994610417548169
5,2,0.994576336405497
5,3,0.995207319186436
5,4,0.996425835441228
5,5,0.998085985797139
5,6,1.00000586227634
5,7,1.00182337427678
5,8,1.00311718091112
5,9,1.0036692255522
5,10,1.00357663965714
5,11,1.00298746958986
5,12,1.00223878947186
5,13,1.00175673394012
5,14,1.00179237187899
5,15,1.00222849555059
5,16,1.00288481767509
5,17,1.00338683242614
5,18,1.00323494374119
5,19,1.00213867075479
5,20,1.00041506093895
5,21,0.998485536144404
5,22,0.996696189288196
5,23,0.995327955773882
6,0,0.999894971027269
6,1,0.99996356882041
6,2,1.00003205141453
6,3,1.00009582433274
6,4,1.00015191412328
6,5,1.00019922140989
6,6,1.00023643826939
6,7,1.00026050565624
6,8,1.00026777384059
6,9,1.00025567745446
6,10,1.00022333283811
6,11,1.00017064387549
6,12,1.00010262000972
6,13,1.00002670146079
6,14,0.999949706508526
6,15,0.999877117782659
6,16,0.99981420491568
6,17,0.999765716563633
6,18,0.999736064100464
6,19,0.999728489709209
6,20,0.999742888502091
6,21,0.999778393857503
6,22,0.999831202500036
6,23,0.999894971027269
7,0,0.999998899936296
7,1,0.999997317525466
7,2,0.999995873611931
7,3,0.999994690979089
7,4,0.999993865223984
7,5,0.99999346051338
7,6,0.999993538839375
7,7,0.999994159822225
7,8,0.999995380085942
7,9,0.999997125952518
7,10,0.999999121777087
7,11,1.00000108722042
7,12,1.00000284263697
7,13,1.00000425672314
7,14,1.00000525106731
7,15,1.00000585755209
7,16,1.00000611780242
7,17,1.00000602524935
7,18,1.00000554226233
7,19,1.0000046617394
7,20,1.00000346588496
7,21,1.00000205216421
7,22,1.00000050549382
7,23,0.999998899936296
