
"Gas","NFR/CRF Group","Source","Activity","Units","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"Nitrogen oxides (NOx expressed as NO2)","1A1a","Power stations","Sewage gas","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.877940932668469","0.908565131656997","1.04012451841601","1.0802837662313","1.0802837662313","1.24292871988323","1.18770975413721","1.35135868898451","1.35135868898451","1.34232285822607","1.27003621215855","1.35135868898451","1.20879335924023","1.19493841874396","1.21029933103331","1.12947884480504","1.24634225594753","1.53418366466362","1.46490896218225","1.62514436096525","1.80545938365591","1.98567400822702","2.38224658040301","2.55191940242261","2.43184325145489","2.5222015590393","2.7664701838758","2.94504411323197","3.12911654763431","3.18530770550915","3.26658333103971","3.45289508531716"
"Nitrogen oxides (NOx expressed as NO2)","1A1a","Power stations","OPG","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0.639296039165207","1.2958703496592","1.11444850070692","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nitrogen oxides (NOx expressed as NO2)","1A1a","Power stations","Orimulsion","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.11655315009866","3.41325748835364","9.99574459594477","11.1171511865788","8.74424103430431","8.86827326471379","7.73882973399843","1.70050819609821","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nitrogen oxides (NOx expressed as NO2)","1A1a","Power stations","Petroleum coke","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.148016372045351","0","0","0","0","0","0","0","0.453543530071517","0.580625923162057","0.81807869108065","0.979353248020961","1.77600584458396","0.681619511435748","0.152507215940622","0.360807097251463","0.172831264865176","0","0.118430389960705","0","0","0","0"
"Nitrogen oxides (NOx expressed as NO2)","1A1a","Power stations","Straw","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0460101888513735","0.381268231603282","0.298564558808134","0.430575100652729","0.414837708082506","0.239490565788137","0.244663240336328","0.175630511596948","0.160132487593126","0.193420077670345","0.247604427577689","0.228768035694984","0.314794280004434","0.238008266715628","0.24450096519777","0.361562725572927","0.730105804302266","0.970393964066979","0.554975935098015","1.02913289136208"
"Nitrogen oxides (NOx expressed as NO2)","1A1a","Power stations","Wood","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.070708973914313","1.64901137874172","1.18651957308095","1.37626806957363","1.57017084441251","1.51765160169433","1.69188405171654","2.00644354380565","3.05634852311316","5.52394413609151","6.60638740361825","8.76620479071727","6.79605001211775","6.90396466596836","8.20150204028045","10.4930541707193"
"Nitrogen oxides (NOx expressed as NO2)","1A1a","Power stations","Slurry","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.49182723967861","1.04577340937283","1.84948447034409","0.940969305690382","1.1861149315705","0.217842975542273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nitrogen oxides (NOx expressed as NO2)","1A1a","Power stations","MSW","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.152","1.13757559578947","0.875098307368421","0.860632901052631","1.03100369684211","1.47743886315789","2.33898146526316","2.46838918736842","2.38920766635789","2.86408288933399","4.18349908775763","3.18114237605168","3.55867659547414","3.7903405057622","3.60888397357283","3.75179599080468","3.786889421316","3.11867003165038","2.46005669589986","2.54754330982596","2.6568273593352","2.89481326141839","3.57141915001703","4.35023297432352","5.37319282171073","5.0588678528742","6.39809975794253","8.25375683150576","9.62591125444437","9.07623696538849","10.0981689148081","12.0499452932847"
"Nitrogen oxides (NOx expressed as NO2)","1A1a","Power stations","Scrap tyres","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.295488","0.295488","0.459648","0.503424","0.361152","0.2736","0.089139648854304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nitrogen oxides (NOx expressed as NO2)","1A1a","Power stations","Sour gas","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.3864316966825","18.6167058199052","9.89637520379147","9.6323651943128","9.55036208530806","7.3602790521327","8.46732102369668","7.40428072037915","1.52753897193958","0.377653592270856","0.364734254291205","0.189068578524479","0.193510714021075","0.215635974618771","0.0661426235561986","0.00362981112705296","0","0.0173574333065453","0","0","0","0","0","0","0","0","0","0"
"Nitrogen oxides (NOx expressed as NO2)","1A1a","Power stations","Waste oils","kilotonne","1.45798967024235","1.42448692888359","1.38105744934446","1.47039809296782","1.29668017481128","1.23091553436631","1.25325069527215","1.27682669845054","1.26689996027016","1.27806754072308","1.11179467620183","1.03858498212157","1.02617655939611","1.01500897894319","1.01500897894319","1.01252729439809","0.996396344854986","1.02741740166865","1.05347508939213","0.938805333333333","1.07709078454135","1.01738460186162","1.00709586738253","1.06437119338481","1.08702020104142","1.25090846212552","1.2001859201729","1.08846268503735","0.971496726464009","0.974653156076025","1.01869810249571","1.10886810136289","1.17504987186064","1.25363622251896","1.36417048341595","1.63735459369543","0","0","0","0.507131859514137","0.60680771013035","0.537950567389986","0.450594054706762","0.759381606672025","0.899654567922378","0.755123294287649","0.646299901695542","0.807429597663916","0.739613366131354","0.866073582526456"
"Nitrogen oxides (NOx expressed as NO2)","1A1a","Power stations","Poultry litter","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0562114676136364","0.153548879151515","0.5858743845","0.505397433681818","0.3662863515","0.507273589713073","0.477860478912532","0.520949167094028","0.832933498178387","1.21066787834005","1.07117186624737","1.10013583628115","0.988348094205966","0.760358746993285","0.616312403068286","0.639398087569694","0.74062164329832","0.751341038745376","0.85022163014425","0.784797285688955","0.704610320391782","0.753756173464706","0.733468321614309","0.796586587901746","0.795934950984001","0.885493279155225","0.923902555093639","0.956296672468212"
"Nitrogen oxides (NOx expressed as NO2)","1A1a","Power stations","Liquid bio-fuels","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0629712265602207","0.776021252627742","1.33037209184598","0.227783820930385","0.0731320883708606","0.0655405457672957","0.0409768245334128","0.0477570810183781","0.183893945713","0.249927224838335","0.0165526831428916","0.0223393776548679","0.00409679891426734","0.00644240382544915","0.000509817806670926","0.000672917661046236"
"Nitrogen oxides (NOx expressed as NO2)","1A1a","Heat supply","Landfill gas","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.258069092599953","0.301181811599004","0.343361568820731","0.364445173923758","0.31625407654541","0.150597179307338","0.189752445927246","0.15160116050272","0.166660878433454","0.155617085284249","0.136541442571986","0.136541442571986","0.13634064633291","0.13634064633291","0.13634064633291","0.13634064633291","0.13634064633291","0.13634064633291","0.13634064633291","0.13634064633291","0.13634064633291","0.13634064633291","0.13634064633291","0.13634064633291","0.13634064633291","0.13634064633291","0.13634064633291","0.136345023690922","0.136345023690922","0.136345023690922","0.136345023690922","0.136345023690922"
"Nitrogen oxides (NOx expressed as NO2)","1A1a","Heat supply","Sewage gas","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.354212480039152","0.340335447106875","0.34737749360226","0.43673181999128","0.43673181999128","0.341353606429966","0.523074202794154","0.587328999298618","0.587328999298618","0.584317055712471","0.543153826701799","0.544157807897181","0.484722121130552","0.49556511804068","0.536427152692738","0.527391321934298","0.527391321934298","0.53120645047675","0.443157299641727","0.496769895475139","0.499279848463595","0.511528419047258","0.579799140333251","0.645760704869865","0.63983721581711","0.685819554565617","0.680197259871477","0.729088035732989","0.753817537256453","0.806550540146643","0.821519480557573","0.866763222147908"
"Nitrogen oxides (NOx expressed as NO2)","1A1b","Refineries - combustion","Fuel oil","kilotonne","25.4128019087757","23.7799773753168","24.8012807514571","27.3293218244958","26.6358442234129","23.7169339570365","22.5506307188515","21.5230230008832","23.2188909526224","24.3662811653232","24.2338899869347","20.526936992055","20.3188937117301","16.9334621500797","15.9688978503917","14.3360733169327","13.9578128072511","12.7599878599261","12.8482486455184","13.1256396859516","13.2454221806841","12.8255678150827","13.1651336296313","11.3693597037354","12.0371114325726","10.2073653638938","9.6264044524617","8.97915479032963","9.65347647544219","7.19039047146726","4.6052498716898","6.72134687225784","7.40831824702709","6.12456672255793","5.62615279764743","5.02279062104345","4.66600264936927","5.18012018542699","3.68421897376924","3.59424927067032","2.13541422211117","2.06356810392161","1.22096116603895","1.22811041919068","0.469388794826994","0.91585590113467","1.02809498275437","0.83996948672409","0.825120130817305","0.49395719179055"
"Nitrogen oxides (NOx expressed as NO2)","1A1b","Refineries - combustion","Gas oil","kilotonne","5.36698372871448","5.27900038889949","6.86270050556934","6.95068384538433","7.65455056390427","9.72215904955656","8.93030899122164","8.79833398149916","8.44640062223919","7.08265885510682","7.65455056390427","8.53438396205418","5.80690042778944","3.21139190324719","2.63950019444975","2.33155850509728","1.97962514583731","3.0794168935247","3.47534192269217","3.03542522361721","2.99143355370971","2.56137240652053","2.56137240652053","2.30359195479957","2.82273838625501","3.01990124690832","3.31486765273116","4.07002388035428","4.87799046482718","3.31058055882299","4.46317174987888","1.34316429539071","1.24454655918577","4.19121266613809","4.47604996127215","4.53981374878192","1.41225682163418","0","0","0","0","0.0146887073631806","0.000979634537112276","0","0","0","0.000307081685544193","0.000280596632509737","0","0"
"Nitrogen oxides (NOx expressed as NO2)","1A1b","Refineries - combustion","LPG","kilotonne","0.227428485410743","0.263610289907907","0.341142728116115","0.408337507896562","0.397999849468801","0.366986874185517","0.39283102025492","0.403168678682681","0.087870096635969","0.0620259505665663","0.0413506337110442","0.0155064876416416","0.0413506337110442","0.165402534844177","0.232597314624624","0.19124668091358","0.0413506337110442","0.0516882921388053","0.0361301162050249","0.0423327112616815","0.0419738861755779","0.0365972895241008","0.034728491761168","0.0233051822658702","0.0110606860247815","0.0147580421892907","0.0157873519497624","0.0161324263113441","0.062695626042606","0.059808675506108","0.0548240011278704","0.0644925198579022","0.0134555059135969","0.021942078464236","0.0247615403306454","0.051528239969086","0.0749765887381157","0.0811679294331673","0.00928881841112179","0.0107539528393663","0.00858248068682372","0.0210229002841777","0.0134841732632977","0.00909108438252658","0.0137020449062434","0.0112062656825923","0.0139241838259879","0.0142789398773763","0.010683371128985","0.00863755252954205"
"Nitrogen oxides (NOx expressed as NO2)","1A1b","Refineries - combustion","Refinery miscellaneous","kilotonne","1.60613357111359","1.60613357111359","1.60613357111359","1.60613357111359","1.60613357111359","1.60613357111359","1.60613357111359","1.60613357111359","1.60613357111359","0.549466748012544","0.126800018772126","0.169066691696167","0.295866710468293","1.43706687941742","1.69066691696167","1.8174669357338","1.98653362742997","1.85973360865784","1.3102668606453","1.26800018772126","0.887600131404879","1.60851472814028","1.72073668591751","1.81385678183056","1.85655360061277","0.922251013468825","1.48740678931532","0","0","0","0.389062337546151","0.850102862846235","0.256686787501312","0","0","0","0","0","0","0","0","0","0","1.38383854616505","0","1.22347606632363","0","0","0","0"
"Nitrogen oxides (NOx expressed as NO2)","1A1b","Refineries - combustion","Naphtha","kilotonne","8.58087732480324","8.58087732480324","8.58087732480324","8.58087732480324","8.58087732480324","8.58087732480324","8.58087732480324","8.58087732480324","8.58087732480324","7.59618648425205","5.8612550032809","3.84498328215227","3.89187332217852","2.15694184120737","1.73493148097115","1.21914104068243","1.96938168110238","1.73493148097115","1.40670120078742","0.984690840551191","5.15753213571976","4.71714046394894","4.67575915696257","3.77066093030803","3.52594473305678","2.6666614510361","2.54861784539489","2.84708422442771","3.22192851951895","3.19530315681376","2.85352318150152","3.47400139169982","2.77915543268916","2.13433931946746","2.24119783882275","2.04345924609672","2.88752486574674","3.12629684942643","2.91539871969568","0.469453519001523","4.72724444041897","2.95863307302347","4.78886014194474","2.71885815235751","4.18790199700707","3.0026166940156","1.55662017275244","2.31796030928153","1.63382071449409","1.67602925392911"
"Nitrogen oxides (NOx expressed as NO2)","1A1b","Refineries - combustion","Natural gas","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0.379781939853107","0.144916792838685","0.039977046300327","0.0499713078754088","0.0549684386629497","0.0549684386629497","0.0499713078754088","0.0463880954103571","0.0420142112294019","0.292141827186522","0.308318233998518","0.249084542804302","0.285062273398819","0.329881829753429","0.321625831132548","0.437534368313858","0.462095328102146","0.574576180667195","0.790626823607983","0.793271190629689","0.642378041594422","0.653223231791251","0.953363457723187","1.46706297318632","1.62661592852966","1.17224197773653","1.34183222499238","1.13441647181133","1.47352137394403","1.15702576439348","1.20810315840879","1.27361533915002","1.13181922012316","1.51666497043291","1.29291854297095","1.37505725384439","1.37928963727035"
"Nitrogen oxides (NOx expressed as NO2)","1A1b","Refineries - combustion","OPG","kilotonne","6.46527673894634","7.67542678005212","7.40799030687957","7.88937595859016","7.77571545749183","6.71934138846026","7.7623436338332","7.60188174992967","7.72222816285732","7.21409886382948","6.54550768089811","5.7097687022339","6.09086567650478","6.18446844211517","6.21121208943242","6.48533447443428","7.5149648961486","7.40130439505026","8.13648725980159","8.51243608196391","8.66026558426683","7.4539327107895","7.3701376558594","6.56964175923389","6.50400425867525","6.26523179288749","6.32754075289425","5.54458374168918","5.95326569258643","5.50971423340992","5.15954176166696","4.92386235924731","4.77582262798286","3.59359123747837","4.60861463013577","4.33514468638563","6.66546245873494","6.42814432054212","8.42410034268886","9.6539041006558","6.46440864623122","6.95779672888856","4.43527789680084","4.49975782111586","3.85206642682342","3.66461108000748","5.40622398986422","5.03442002675349","4.9429165671127","4.41534714331685"
"Nitrogen oxides (NOx expressed as NO2)","1A1b","Refineries - combustion","Petrol","kilotonne","0.0298982632357455","0.0298982632357455","0.0298982632357455","0.0298982632357455","0.0298982632357455","0.0298982632357455","0.0298982632357455","0.0298982632357455","0.0298982632357455","0.0298982632357455","0","0","0.0298982632357455","0","0.0298982632357455","0","0","0","0","0","0","0","0","0","0","0","0.0597965264714909","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nitrogen oxides (NOx expressed as NO2)","1A1b","Refineries - combustion","Petroleum coke","kilotonne","2.29249456029614","2.50265794503433","2.76836592834764","2.99763507981116","2.91274246282403","2.79495641718884","3.04727066836051","2.94228745667811","3.16545064377682","3.53827038626609","3.28503433476395","3.41868669527897","4.31908154506438","5.40236909871245","6.20428326180257","6.23242060085837","6.29572961373391","6.46455364806867","6.98509442060086","7.09764377682403","6.86551072961373","7.33681115879828","7.36494849785408","7.52673819742489","6.66854935622318","8.06838197424893","7.85735193133047","8.32161802575107","8.37789270386266","8.195","8.07","7.883","11.705","8.155","10.391","11.213","9.4101936215785","9.65566231392975","8.85842162843988","8.3533691698619","7.3788822261376","8.20702811257497","8.41589525992041","6.3124556574862","5.55880876861005","5.59773331564237","6.49115262757402","6.18536557795846","5.51221842169766","4.92474821208444"
"Nitrogen oxides (NOx expressed as NO2)","1A1c","Coke production","Blast furnace gas","kilotonne","0.89658987264","0.6956300736","0.44056571328","0.33235659072","0.3478150368","0.2705228064","0.37873192896","0.40191959808","0.39419037504","0.4251072672","0.13912601472","0.20095979904","0.22414746816","0.2705228064","0.22414746816","0.24733513728","0.25506436032","0.2705228064","0.309098592","0.324659016","0.308307384","0.279032688","0.259252488","0.25846128","0.275340384","0.281670048","0.295911792","0.299867832","0.28615356","0.285626088","0.278768952","0.171164664","0.134381746525372","0.113933952","0.078329592","0.0751063132856995","0.141471759525022","0.185292798870532","0.168422565254359","0.133420049406487","0.192981808938384","0.173364311394824","0.177148585358664","0.19814703850937","0.187516241556833","0.169125178553242","0.166765358468239","0.150068742780338","0.159346463401509","0.147871877585557"
"Nitrogen oxides (NOx expressed as NO2)","1A1c","Coke production","Coke oven gas","kilotonne","11.7559029452303","12.1772614737332","11.1449330789011","13.0410464571641","11.1660010053263","11.861242577356","11.6084274602543","10.4286235804462","8.86959702498559","9.33309140633876","7.66872521875239","6.61532889749519","6.25717414826775","6.04649488401631","4.74028344565739","6.29931000111804","6.13076658971688","6.00435903116602","5.6460700913244","5.3865550285579","5.53895722608282","5.05658989335063","4.39378410977524","3.94592293497322","7.41577039764435","7.02464461505726","6.8295770489379","7.1852648903508","7.7170830437637","7.32346760470403","7.14546279999758","8.25593424941048","5.24417533347463","5.32523288388721","5.48459670757447","4.27700178671429","5.09975090047498","6.34674518573357","5.66406843089374","5.00431945059351","5.15305785793618","4.64143966041516","3.78209706664133","5.22095045290446","5.06317460932837","3.7017367119237","2.27002847505861","2.30480295607935","2.13885364534795","2.12955018435726"
"Nitrogen oxides (NOx expressed as NO2)","1A1c","Coke production","Colliery methane","kilotonne","0.0491859648","0.035132832","0.0140531328","0.0140531328","0.0140531328","0.0210796992","0.0210796992","0.035132832","0.0281062656","0.0210796992","0.035132832","0.0491859648","0.0421593984","0.0281062656","0.0070265664","0.0281062656","0.0070265664","0.0070265664","0.00695304","0.00695304","0.00695304","0.00695304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nitrogen oxides (NOx expressed as NO2)","1A1c","Coke production","Natural gas","kilotonne","0.000757587657635199","0.00152176303403244","0.00237816647309832","0.00252309628586332","0.00255603487967354","0.00241769278567059","0.00287224538025171","0.00318845588082988","0.00293812256787216","0.00354419269398033","0.00297106116168239","0.00269437697367649","0.0024045173481465","0.00256921031719763","0.0029578857241583","0.0029578857241583","0.00276025416129694","0.00306328922435102","0.00293817351929116","0.00307799020730272","0.00305573642577034","0.00282443196923674","0.00312631912679225","0.0035014864134342","0.00456921835564467","0.00264533694274165","0.00553115906209618","0.00360727764919316","0.00168339623629014","0.00312630729596741","0.00408824800241891","0.0021643665895159","0","0.000240485176612877","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nitrogen oxides (NOx expressed as NO2)","1A1c","Collieries - combustion","Coal","kilotonne","9.0717913","7.63816625","6.67928261","6.67928261","5.72979979","5.640492","5.16575059","5.16575059","4.70041","3.75562759","2.9375919","2.89545256","2.51001894","2.28439926","0.98238569","1.56053612","1.43832546","1.10459635","0.92128036","0.68625986","0.5505552","0.5154016","0.364840565","0.22167528","0.10196274","0.03707736","0.0368144","0.03655144","0.0243238","0.04815455","0.05836575419064","0.0489782600727","0.04393635650991","0.02965865116308","0.03925420237816","0.02816582862189","0.0185597972347584","0.0225657076562646","0.0257803389","0.0233696012","0.0236566255","0.0180095076","0.0182477286","0.012387492","0.0029062962","0","0","0","0","0"
"Nitrogen oxides (NOx expressed as NO2)","1A1c","Collieries - combustion","Coke oven gas","kilotonne","0.0210800988","0.0491868972","0.0421601976","0.0772936956","0.070266996","0.0843203952","0.0843203952","0.0491868972","0.0140533992","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nitrogen oxides (NOx expressed as NO2)","1A1c","Collieries - combustion","Colliery methane","kilotonne","0.252970098546076","0.210808415455063","0.161619785182215","0.203781468273228","0.189727573909557","0.203781468273228","0.210808415455063","0.245943151364241","0.210808415455063","0.217835362636899","0.224862309818734","0.210808415455063","0.210808415455063","0.217835362636899","0.0702694718183545","0.161619785182215","0.147565890818544","0.147565890818544","0.15459283800038","0.15459283800038","0.16159824","0.12659328","0.12803184","0.13882104","0.16711272","0.09758232","0.08775216","0.07864128","0.07048944","0.07936056","0.08823168","0.14985","0.14433552","0.2013984","0.1786212","0.16831152","0.16951032","0.16231752","0.1693856448","0.165590244","0.19276704","0.1570260168","0.122649228","0.10021968","0.09062928","0.08223768","0.10405584","0.0949185864","0.09134856","0.06569424"
