
"Gas","NFR/CRF Group","Source","Activity","Units","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"Sulphur Dioxide","1A1a","Power stations","Scrap tyres","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.026","1.026","1.596","1.748","1.254","0.95","0.309512669633","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sulphur Dioxide","1A1a","Power stations","Sour gas","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30.4151531374408","10.0413807014218","7.77529478672986","2.30608743127962","3.53813414218009","2.46809357345972","3.0911171943128","1.34905114691943","0.0635488732214751","0.00760030629869906","0.171553397998275","0.0551316736069068","0.0188624079828624","0.00121847719099997","0.000415276834490293","4.53945661753039e-05","0","0.000235443244898391","0","0","0","0","0","0","0","0","0","0"
"Sulphur Dioxide","1A1a","Power stations","Waste oils","kilotonne","8.06674612634088","8.1732856575288","8.34860548271752","8.88867699642431","7.83853794199444","7.89501152165276","7.49895907826778","7.45687723480333","7.39890345649583","7.59507350019865","6.6069765593961","6.1719189511323","5.67761620977354","4.99184743742551","5.05736543504172","5.04500023837902","4.96462646007151","5.76869606674612","5.09832291775924","4.95381333333333","5.41068669937175","4.86094362698369","4.84631808299779","5.23268660315543","5.02187124571922","5.16251236763417","5.48667179951258","4.12380345910718","4.06852988367033","3.70620225750413","3.60557876782875","2.84374570460265","2.59100369678183","2.66373375172645","2.07226365711425","2.15100566329666","0","0","0","0.481858006791956","0.431380524050055","0.469137019092099","0.322575036454126","0.280988337327052","0.262130305880379","0.214413716999394","0.170199088204669","0.229070842153072","0.186272270129874","0.208665909413437"
"Sulphur Dioxide","1A1a","Power stations","Poultry litter","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0716242784090909","0.195650961212121","1.13955818181818","0.8886298845","0.749818177772727","0.608102453486012","0.751606472761176","0.506461639850309","0.490683783994603","0.503337161377228","0.818042895883406","0.650967448786002","0.614666789954538","0.495992038072017","0.163493060550658","0.119909935454043","0.200323136951395","0.179972627568239","0.2205772103127","0.160176522610043","0.109224248399731","0.105783975444897","0.105460825103355","0.104868480852278","0.165668741240375","0.20760525238276","0.216610365818111","0.22420521613666"
"Sulphur Dioxide","1A1a","Power stations","Liquid bio-fuels","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00295467454399272","0.028575536319148","0.050122735300241","0.00978104933196938","0.00336544890582986","0.00339755321968912","0.00193128107458361","0.00139488194222972","0.0275871037037804","0.0245307757627838","0.000317128786580128","0.00100119075599551","3.36112708582474e-05","4.51884832977921e-05","6.07322944871751e-06","6.68361442426793e-06"
"Sulphur Dioxide","1A1a","Heat supply","Landfill gas","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0295649112686489","0.0345039905629408","0.0393361878905246","0.0417515678487147","0.0362306993728516","0.0172527139870722","0.021738419623711","0.0173677320803193","0.0190930034790266","0.0178278044533079","0.0156424606816121","0.0156424606816121","0.0156194570629627","0.0156194570629627","0.0156194570629627","0.0156194570629627","0.0156194570629627","0.0156194570629627","0.0156194570629627","0.0156194570629627","0.0156194570629627","0.0156194570629627","0.0156194570629627","0.0156194570629627","0.0156194570629627","0.0156194570629627","0.0156194570629627","0.0156199585418493","0.0156199585418493","0.0156199585418493","0.0156199585418493","0.0156199585418493"
"Sulphur Dioxide","1A1b","Refineries - combustion","Fuel oil","kilotonne","181.924426918236","170.235410155194","177.546687049452","195.644353929683","190.679906655804","169.784096766659","161.434799078772","154.07839084566","166.218720997237","174.432624668564","173.484866552642","146.947639306816","145.458305124652","121.222776160353","114.317681315776","102.628664552733","99.9207842215267","91.3458298393722","91.9776685833204","93.963447492872","94.8209429310874","77.3548208397463","79.4028434401042","79.5928650685679","74.9758258692574","69.2640133178592","67.3608510925177","60.1621892885747","52.8531941673809","39.3150453628905","27.3178637859872","31.850042296181","26.7489668083302","25.7254491990872","28.793967734609","31.0885774130164","33.0646739958007","27.3229194210001","25.433259712058","21.7150067958896","18.7695471516689","19.1429373533672","14.9459300237376","10.8388080375067","6.28843478075009","6.2506690653693","6.52642162273504","6.99485973550626","5.39795365860296","3.58151480375072"
"Sulphur Dioxide","1A1b","Refineries - combustion","Gas oil","kilotonne","0.550510201570157","0.541485444167368","0.703931077417578","0.712955834820367","0.785153894042683","0.997235693008235","0.91601287638313","0.902475740278946","0.866376710667788","0.726492970924552","0.785153894042683","0.875401468070578","0.595633988584104","0.329403645201815","0.270742722083684","0.239156071173921","0.203057041562763","0.315866509097631","0.356477917410184","0.311354130396236","0.306841751694842","0.221350311875026","0.221350311875026","0.231068269921511","0.251922080865301","0.293618463398162","0.332358112042762","0.390734500097352","0.382670577454632","0.259362446800621","0.379344475715596","0.0911967731087136","0.0643865504551038","0.252245787817314","0.328232472889458","0.402615452362558","0.143393535763985","0","0","0","0","0.00195240530326565","0.000171823202696127","0","0","0","2.79313824371841e-05","3.34807041578381e-05","0","0"
"Sulphur Dioxide","1A1b","Refineries - combustion","LPG","kilotonne","0.00279058343415736","0.00323453988959148","0.00418587515123604","0.00501036571132798","0.00488352100977538","0.00450298690511756","0.00482009865899907","0.00494694336055168","0.00107817996319716","0.000761068209315643","0.000507378806210429","0.000190267052328911","0.000507378806210429","0.00202951522484172","0.00285400578493366","0.00234662697872323","0.000507378806210429","0.000634223507763036","0.000443322231926362","0.000519429052857926","0.000515026212381579","0.000378330533949882","0.000359011527960952","0.000279641950916814","0.00011808445511762","0.000171646292628329","0.000189349621084054","0.000185267632481233","0.000588350907915093","0.000560508469109822","0.000557411535535231","0.000523811150261651","8.32720202384187e-05","0.000157970884045603","0.000217209760319492","0.000546654304128336","0.000910660772757129","0.000733809653924382","0.000109907860138641","0.000111360607695144","0.000129299303926992","0.000334267451528646","0.000282915737485739","0.000137521780322393","0.000314634917430354","0.000131090723754272","0.000151503729423262","0.000203808904037026","0.000119793146640547","0.000107344507439216"
"Sulphur Dioxide","1A1b","Refineries - combustion","Refinery miscellaneous","kilotonne","0.16474671075519","0.16474671075519","0.16474671075519","0.16474671075519","0.16474671075519","0.16474671075519","0.16474671075519","0.16474671075519","0.16474671075519","0.056360716837302","0.0130063192701466","0.0173417590268622","0.0303480782970088","0.147404951728328","0.173417590268622","0.186423909538768","0.20376566856563","0.190759349295484","0.134398632458182","0.130063192701466","0.0910442348910263","0.139005650183094","0.148703718800519","0.181944006007546","0.165692594319679","0.0896684703578769","0.149131658975623","0","0","0","0.0330681086743154","0.0577194004993293","0.0132796773834033","0","0","0","0","0","0","0","0","0","0","0.174995209769476","0","0.119644148912481","0","0","0","0"
"Sulphur Dioxide","1A1b","Refineries - combustion","Naphtha","kilotonne","0.880170454114213","0.880170454114213","0.880170454114213","0.880170454114213","0.880170454114213","0.880170454114213","0.880170454114213","0.880170454114213","0.880170454114213","0.779167287248648","0.601209326580747","0.39439331823697","0.399202992849616","0.221245032181715","0.177957960667901","0.125051539928795","0.202006333731131","0.177957960667901","0.144290238379379","0.101003166865565","0.529026022651967","0.407648848795011","0.404072732653558","0.378226749668745","0.314681423717127","0.259273722429806","0.255531714732574","0.273328625057105","0.252755157266496","0.250331212394846","0.24253340805412","0.23587413526805","0.143779459409285","0.128454017009978","0.164348904779031","0.181225115011036","0.293184917759317","0.236273005964181","0.288370731004431","0.0406388119900993","0.595355475108529","0.393257947031314","0.839943117234617","0.3438169532304","0.803901763712424","0.293626928024335","0.141586279486299","0.276578313397873","0.153148587371553","0.17412280739572"
"Sulphur Dioxide","1A1b","Refineries - combustion","Natural gas","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00465998438160536","0.00177815193508626","0.000490524671747933","0.000613155839684916","0.000674471423653407","0.000674471423653407","0.000613155839684916","0.000569189256835892","0.000434328858082101","0.00302006446121605","0.00369955109018123","0.00265923944042599","0.00331547245695075","0.00395652162978897","0.00369360783857015","0.00410592826151187","0.00433061496088278","0.00584188283523244","0.00642150666176937","0.00490931333722045","0.00462476821817742","0.00573011451298527","0.0101140702239339","0.0178188515019229","0.0147056415005024","0.0138702902387937","0.0138951001768466","0.017090543576021","0.02342922374093","0.0242759263791398","0.0182751023053763","0.0292455512891297","0.0132400038449399","0.0165022526402838","0.0184543329907539","0.0154185821366836","0.017141333291162"
"Sulphur Dioxide","1A1b","Refineries - combustion","OPG","kilotonne","0.0604418793592563","0.0717551990738638","0.0692550179214644","0.0737553439957833","0.0726927670060135","0.0628170514540358","0.0725677579483936","0.0710676492569539","0.0721927307755337","0.0674423865859747","0.0611919337049762","0.0533788676037279","0.0569416257458971","0.0578166891492369","0.0580667072644769","0.0606293929456863","0.0702550903824241","0.0691925133926544","0.0760655113806004","0.0795801410355859","0.0809621534852786","0.0587095332113753","0.0580495368374817","0.0600609497772621","0.0529044459421047","0.055519239820327","0.0578216909824312","0.0485142695406187","0.0425652450479399","0.0393412139189715","0.0399684258803927","0.0304699670811304","0.0225189401395186","0.0197119073111648","0.0308015634491747","0.0350406172578809","0.0616824942608548","0.0442777210835123","0.0759438305306577","0.0761670495597987","0.0742015269528402","0.0842895789831481","0.0709013176022503","0.0518615658860003","0.0673931858413659","0.0326617631251873","0.0448175693002761","0.054749142679523","0.0422286915498938","0.0418075452255784"
"Sulphur Dioxide","1A1b","Refineries - combustion","Petrol","kilotonne","0.00299768538698754","0.00299768538698754","0.00299768538698754","0.00299768538698754","0.00299768538698754","0.00299768538698754","0.00299768538698754","0.00299768538698754","0.00299768538698754","0.00299768538698754","0","0","0.00299768538698754","0","0.00299768538698754","0","0","0","0","0","0","0","0","0","0","0","0.00599537077397508","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sulphur Dioxide","1A1b","Refineries - combustion","Petroleum coke","kilotonne","13.8422472034867","15.1112288512738","16.7155927841974","18.099936426994","17.5873486937717","16.876148070206","18.3996396841751","17.7657434937579","19.1132188841202","21.3643313304721","19.8352738197425","20.6422763948498","26.0789253218884","32.6198935622318","37.4619090128755","37.6318042918455","38.0140686695279","39.0334403433476","42.1765030042919","42.8560841201717","41.4544480686695","44.3001939914163","44.4700892703863","45.4469871244635","40.2651811158798","48.7174712446352","47.4432566523605","50.2465287553648","50.5863193133047","49.482","44.414","39.954","38.632","36.534","40.241","43.5070986778241","44.7008597874614","51.2846232769875","46.1617892045976","38.6295937065296","37.2395436102318","40.4834566435779","34.1866203104215","31.531098882812","25.1209861090431","25.2842963265229","20.0321519788519","21.1047983102811","17.9998792206143","19.0542491016241"
"Sulphur Dioxide","1A1c","Coke production","Coke oven gas","kilotonne","5.63333737401787","5.83524910785364","5.34056535995601","6.24916816221696","5.3506609466478","5.68381530747681","5.56266826717535","4.99731541243521","4.25024199724287","4.47234490446222","3.67479355581094","3.17001422122153","2.99838924746113","2.89743338054324","2.27150700565237","3.0185804208447","2.9378157273104","2.87724220715967","2.70555293029932","2.58119532807904","2.65422527730535","2.42307859838622","2.10546721543028","1.89085561935485","2.61782051612903","2.52211238709677","2.4197130967742","3.91734212903226","4.65358006451613","3.8024713548387","3.82208941935484","3.48105038709677","2.98579935483871","3.25379612903225","3.75865650967742","3.60902322580644","3.657105","4.82416950923676","4.32183164269348","3.77665258064516","4.20902512558912","3.1821728395898","3.29902273145419","3.30203907388597","3.28088007820973","1.94320617321311","0.768298578732443","0.785055846296516","0.776042789617965","0.827286254320737"
"Sulphur Dioxide","1A1c","Collieries - combustion","Coal","kilotonne","51.338","43.225","36.44865","36.44865","31.26735","30.78","28.18935","28.18935","26.6","22.01245","18.2381","16.9708","15.01608","13.66632","6.11534","9.1466","8.19774","6.1617","5.2136","4.05004","3.21516","3.03744","2.18514","1.20384","0.5434","0.206806427688504","0.193505978898007","0.189518309859155","0.116973076923077","0.236188635184224","0.290001742043551","0.24328816","0.217302747805472","0.150203646701024","0.198256653133458","0.141493508420469","0.0884796440728668","0.106008524937231","0.116608127363103","0.11130256091235","0.10647916277088","0.0721724993866973","0.059336488341878","0.0382619774753223","0.00897684856151793","0","0","0","0","0"
"Sulphur Dioxide","1A1c","Collieries - combustion","Coke oven gas","kilotonne","0.0385487545827866","0.0899470940265021","0.0770975091655732","0.141345433470218","0.128495848609289","0.154195018331146","0.154195018331146","0.0899470940265021","0.0256991697218577","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sulphur Dioxide","1A1c","Upstream Oil Production - fuel combustion","Gas oil","kilotonne","0.00198307027419801","0.00269494165467935","0.00423309231607652","0.00472885988462602","0.00521191546423836","0.0198815506977288","0.154692193376382","0.486424256680685","0.686523674540626","0.988331715886839","1.02289561380699","1.13713825838531","1.31201709019391","1.46137024821669","1.60253688536392","1.62218962026078","1.6152870102679","1.56803654738845","1.45500154175917","1.16581650542756","1.16446903460022","1.16010882239477","1.1981176693169","1.2736014596258","1.60860050408695","1.65121109100434","1.64927886868589","1.63010918936864","1.68602922870323","1.514528436","1.44306661359","1.4547219444","1.43461880392628","1.407273","1.81123757452947","1.84828624164148","1.41744066681012","1.0795244782063","1.2166515184097","1.25941682483067","1.10444028718997","1.12090049959545","1.21616800365997","1.16599381994545","1.39505448549668","1.36036556204687","1.2982455172466","1.34590266981449","1.34996216484245","1.10735051103596"
"Sulphur Dioxide","1A1c","Upstream Oil Production - fuel combustion","Natural gas","kilotonne","0","0","0","0.0109113948908752","0.0122753192522346","0.0221637708720902","0.0231867141431097","0.0429636173828209","0.0692191613389893","0.110477873270111","0.165034847724487","0.200837862210171","0.256076798845226","0.306542000215524","0.342345014701208","0.402016705510682","0.429636173828209","0.434750890183307","0.449242586522751","0.386706654554422","0.347256389059932","0.3609667644966","0.383940368137388","0.40551800627917","0.481209249871715","0.49107074900398","0.557099917106974","0.581130466054152","0.619725919340317","1.60224636376653","0.502183081012244","0.514564975406467","0.469065333456761","0.448717504281629","0.348571204650914","0.29415691842896","0.430884999429157","0.250733436412233","1.04429780687964","0.488380756303293","1.47157000580317","0.422621063190358","0.46847029972544","0.456088724259194","0.46242624175467","0.489150933646609","0.479068294386004","0.470083048297477","0.524175070449888","0.568768543546707"
"Sulphur Dioxide","1A1c","Solid smokeless fuel production","Coke","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.342","0.513","0.38","0.703","0.608","0.323","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sulphur Dioxide","1A1c","Town gas manufacture","Burning oil","kilotonne","7.2","3.04","1.92","2.38","1","0.7","0.2","0.1","0.1","0.1","0.12","0.12","0.08","0.0378","0.0472","0.0528","0.036","0.0384","0.0066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sulphur Dioxide","1A1c","Town gas manufacture","Coal","kilotonne","111.72","47.88","15.39","12.825","2.565","0.23085","0.2052","0.17955","0.1596","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sulphur Dioxide","1A1c","Town gas manufacture","Coke","kilotonne","2.831","0.779","0.38","0.095","0.019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sulphur Dioxide","1A1c","Town gas manufacture","Coke oven gas","kilotonne","3.80347711883494","2.85260783912621","1.0665155434571","0.693877582490159","0.385487545827866","0.128495848609289","0.11564626374836","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sulphur Dioxide","1A1c","Upstream oil and gas production - combustion at gas separation plant","LPG","kilotonne","0","0","0","0","0","0","0.00102319505043585","0","0.00034106501681195","0.0013642600672478","0","0.000682130033623901","0.000682130033623901","0.000682130033623901","0.00375171518493145","0.0040927802017434","0.00613917030261511","0.00818556040348681","0.00648023531942706","0.00579469463563504","0.00389338353418118","0.00516325594413253","0.00365176415720849","0.000701332189132756","0.00432891247775046","0.000326482225975593","0.00415747149486892","0.00714664485881484","0.00862600165339251","0.00295008802356594","0.000133892916169347","0.00274175237923909","0.00160491068145404","0.0025216975371147","0.0018003286459053","0.00158878608910719","0.00198721461255466","0.00136876318664234","0.00672474705753472","0.00314046564583312","0.00843932056872469","0.00234493256539803","0.00263779596901255","0.00252598415307738","0.00241121074107715","0.00240172706393689","0.00319026513440227","0.00328569181284143","0.00345313766851779","0.0032502710534127"
"Sulphur Dioxide","1A1c","Upstream oil and gas production - combustion at gas separation plant","OPG","kilotonne","0","0","0","0","0","0.000341252971768433","0.00477754160475806","0.0105788421248214","0.0119438540118951","0.0269589847697062","0.0313952734026958","0.0307127674591589","0.0644968116642338","0.065520570579539","0.0726868829866761","0.0760994127043605","0.0702981121842971","0.0651793176077706","0.0470860850446083","0.0429398614376219","0.0532180779339778","0.0571027831302332","0.0589021404450632","0.0668979600361288","0.0956876770734083","0.087882517860073","0.0630425451064203","0.0514735674140187","0.0505112990062905","0.134258640445192","0.0395561621769905","0.0526910663495297","0.0308621488971509","0.0484917981812567","0.0346200018329971","0.0305520758347276","0.0382137859582886","0.0263210742873385","0.129315697990921","0.0603905996066265","0.162286643731973","0.0450926390006488","0.0507243505178834","0.048574229048989","0.0463671566109292","0.0461847871748121","0.0613482349747397","0.0631832731440175","0.0664032273693908","0.0625021381972745"
