
"Gas","NFR/CRF Group","Source","Activity","Units","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"Methane","1A1ai","Power stations","Sewage gas","kilotonne","0.003947147568","0.004099547088","0.004099547088","0.004716765144","0.004507215804","0.005128243848","0.005128243848","0.005093953956","0.00481963482","0.005128243848","0.004587225552","0.0045346477176","0.004592940534","0.0042862365","0.0047297191032","0.0058220426628","0.0055591534908","0.0061672275756","0.0068515014204","0.0075353942664","0.0090403395264","0.0096842274984","0.0092285529336","0.0095714518536","0.010498421934","0.0111760885388021","0.0118746213095645","0.0120878600018766","0.0123962912348401","0.0131033219554561"
"Methane","1A1ai","Power stations","OPG","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Methane","1A1ai","Power stations","Orimulsion","kilotonne","0.013113","0.0353628","0.1087956","0.11979360003384","0.1038042","0.1079496","0.073771199996616","0.0153972","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Methane","1A1ai","Power stations","Petroleum coke","kilotonne","0","0","0","0","0","0","0","0.00223384425","0","0","0","0","0","0","0","0.00831767438799","0.010960411728","0.01671565951368","0.0275570201181","0.0443088843734166","0.0187373310885098","0.0041675166","0.009822939756","0.00444563064","0","0.00292441392","0","0","0","0"
"Methane","1A1ai","Power stations","Straw","kilotonne","0","0","0","0","0","0","0","0","0","0","0.00886520950149555","0.073462483719558","0.0575272005969321","0.0829628951479521","0.0778812797327646","0.0678824013610374","0.0706462568752572","0.0660621973295706","0.0701734614961056","0.067885818364557","0.0724743544871916","0.069697214335443","0.0804232050683544","0.0825727451202531","0.092458121728191","0.0943627888134807","0.187615527129149","0.189791993703606","0.184647456490327","0.266113220395544"
"Methane","1A1ai","Power stations","Wood","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.018596576172","0.487143047166","0.387149854487646","0.47896263248223","0.6993180898422","0.678388025495046","0.830546440949499","1.0067796075248","1.22941678657036","1.94546681714749","2.6759304786402","3.74012005477455","3.66007734844914","3.71477170141689","4.39134094767324","4.84874042424762"
"Methane","1A1ai","Power stations","MSW","kilotonne","0.105025745066667","0.1040569502","0.123574167733333","0.173688519666667","0.2698106124","0.298353755933333","0.290212258354667","0.38086683922","0.540098979513333","0.522388228655067","0.5354875128176","0.576839184414733","0.617578678059853","0.614329655896236","0.595896960076236","0.595635950998422","0.664714653879561","0.665218322198604","0.676887030001461","0.840706406092279","0.852081020905451","0.827241073748427","0.989544868639698","0.909813750726336","1.16866698820779","1.57892495211564","1.96135659338743","2.06602832523899","2.39720526055648","2.68806484016039"
"Methane","1A1ai","Power stations","Scrap tyres","kilotonne","0","0","0","0","0.049248","0.049248","0.076608","0.083904","0.060192","0.0456","0.014856608142384","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Methane","1A1ai","Power stations","Sour gas","kilotonne","0","0","0.028755486","0.073302354","0.082335852","0.085059693","0.087369786","0.069923412","0.043236666","0.038237211","0.021514896","0.011309112","0.010412658","0.005620077","0.005999346","0.0044324282276814","0.00147004786103444","9.78496021269312e-05","0","0.000595476129424684","0","0","0","0","0","0","0","0","0","0"
"Methane","1A1ai","Power stations","Waste oils","kilotonne","0.0135233362052799","0.0127551273620411","0.0134866608353659","0.0141146951752272","0.0142030374683686","0.01630590038947","0.0160464760978154","0.01650324308262","0.0151861287187288","0.0145616850729","0.0159552094071598","0.0181525369910977","0.0190971419059435","0.0213879676240863","0.0239169562536631","0.0196154177496125","0","0","0","0.00713695649866827","0.00811845904791285","0.00687376417885761","0.00576900650904408","0.00612250657018269","0.00609455558157786","0.00573752256518886","0.00570203770651977","0.00579535361923821","0.00516526350695328","0.00501064583164803"
"Methane","1A1ai","Power stations","Poultry litter","kilotonne","0","0","0.016758","0.04577664","0.10707984","0.10707984","0.10707984","0.10707984","0.11836249646778","0.156308905315069","0.168243962796","0.210357153460349","0.205677997300349","0.191002124620349","0.173017588324561","0.166592260754668","0.155542695257516","0.160046494661949","0.188694231103421","0.185805026906274","0.19131862439488","0.22207236232382","0.205368603787649","0.217251055567701","0.218877450167682","0.233294853443564","0.228113174090539","0.21622408542515","0.215112290801349","0.2226546152148"
"Methane","1A1ai","Power stations","Liquid bio-fuels","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0127864584","0.208419937056","0.2433034107324","0.07297986024","0.03434392908","0.016500220250904","0.018951486141096","0.0188162622","0.0591637067514","0.066460068828","0.0035633951424","0.0045397997244","0.001054574244","0.00167574096","0.00023331096","0.00036361512"
"Methane","1A1aiii","Heat supply","Landfill gas","kilotonne","0.00651507948","0.00691512822","0.0060007311","0.002857491","0.00360043866","0.00287654094","0.00316229004","0.0029527407","0.00259079184","0.00259079184","0.002586981852","0.002586981852","0.002586981852","0.002586981852","0.002586981852","0.002586981852","0.002586981852","0.002586981852","0.002586981852","0.002586981852","0.002586981852","0.002586981852","0.002586981852","0.002586981852","0.002586981852","0.0025870649097384","0.0025870649097384","0.0025870649097384","0.0025870649097384","0.0025870649097384"
"Methane","1A1aiii","Heat supply","Sewage gas","kilotonne","0.00659127924","0.0082867239","0.0082867239","0.0064769796","0.00992501874","0.0111442149","0.0111442149","0.01108706508","0.01030601754","0.01032506748","0.009197311032","0.009403050384","0.010178382942","0.010006933482","0.010006933482","0.010079323254","0.008408643516","0.009425910312","0.009473535162","0.00970594443","0.01100134035","0.012252921408","0.012140526762","0.013013014014","0.01290633435","0.0138340074488579","0.0143032348830157","0.0153038119313691","0.0155878385824691","0.016446311397135"
"Methane","1A1b","Refineries - combustion","Burning oil","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Methane","1A1b","Refineries - combustion","Fuel oil","kilotonne","0.255952224","0.280682496","0.28811376","0.297616032","0.307849248","0.28994112","0.286103664","0.2872421544","0.27288576","0.213070176","0.1491867279","0.2065235319","0.25023940032","0.24865074768","0.206149375972899","0.192959407929108","0.121848368521412","0.125395429704241","0.0879247457254086","0.0732052571981394","0.06359774544","0.0580941170018397","0.0422350515262992","0.0419913112523436","0.0171172846126908","0.0337086012297804","0.0283631588861056","0.025360413417878","0.0245740137886751","0.0153469246108614"
"Methane","1A1b","Refineries - combustion","Gas oil","kilotonne","0.00871384648092","0.008449848","0.008449848","0.009089988","0.01088238","0.012930828","0.014851248","0.0196266924","0.02078622","0.01478808","0.02179505808","0.00622128096","0.00633701376","0.02565024624","0.0247230967747968","0.0262903495650336","0.00555937359939","0","0","0","0","6.23353451940675e-05","5.1082566228e-06","0","0","0","1.2770641557e-06","1.2770641557e-06","0","0"
"Methane","1A1b","Refineries - combustion","LPG","kilotonne","0.000799830820027539","0.000789793404404252","0.000749463528434673","0.000601587316546217","0.000278948308789587","0.000413381228688183","0.000462694629044197","0.000508906806356629","0.0017476732","0.0017476732","0.001751352512","0.00195410741682","0.0004481897745","0.00087845195802","0.000894692941796274","0.00195205497449398","0.0019307509933896","0.00193754675690623","0.000218600933064647","0.000215987221369386","0.000252056717550993","0.000583622237460688","0.000459961364785533","0.0003065233488819","0.0004927349778","0.000406724515386","0.000378806095305","0.0004251230338814","0.0003137567534375","0.0002646358032384"
"Methane","1A1b","Refineries - combustion","Refinery miscellaneous","kilotonne","0.00258552","0.005306415","0.00567663","0.00715749","0.00715749","0.00394896","0.00666387","0","0","0","0.0018999126","0.0039375144","0.0013070043","0","0","0","0","0","0","0","0","0","0","0.007132551","0","0.006788072983698","0","0","0","0"
"Methane","1A1b","Refineries - combustion","Naphtha","kilotonne","0.015023547221563","0.0155616261866287","0.0154251111866287","0.0148790511866287","0.0135934207119455","0.0114183007119455","0.0114183007119455","0.0137293657119455","0.0137293657119455","0.0142731457119455","0.0139346426619455","0.0160909121746039","0.0141509741746039","0.0130621692252374","0.0123790734083729","0.0118338021947855","0.0113667919725281","0.0114080003690812","0.0104882030469216","0.001441332295956","0.02122291773","0.0125557279733655","0.0249712781741031","0.0140134804649871","0.0230216318930367","0.0166590763966464","0.00647353430785266","0.0105496063835407","0.00733501074324513","0.00784966428226485"
"Methane","1A1b","Refineries - combustion","Natural gas","kilotonne","0.000883945514036522","0.000906694111824227","0.00630461138687813","0.00795875942601266","0.00628186278909043","0.00798475782348432","0.00966815405977446","0.0101458746133163","0.0121964981905024","0.0135029176609479","0.0183548339531042","0.0239557974064785","0.0264230894273841","0.0257176296834158","0.0236024983541785","0.0361164650930409","0.0377789032619009","0.0388286905809231","0.0275872752344832","0.0269499613908558","0.0333163921544886","0.040906812551197","0.0394675401517568","0.0407335154233103","0.0458000853271088","0.041078681948817","0.0412607261233712","0.0384937157989016","0.0403836480590271","0.0422584314027659"
"Methane","1A1b","Refineries - combustion","OPG","kilotonne","0.125733456","0.12256056","0.121182768","0.129207744","0.124975008","0.133708752","0.141293052009584","0.133262576112111","0.126438384","0.122666452","0.125578318","0.11366995268","0.12120227988","0.1096149058","0.126872482036405","0.125126996551605","0.130777058408176","0.116910638105885","0.15104827073845","0.147728265270975","0.144648832228555","0.147167402796166","0.1152706","0.11559464120061","0.105541305461646","0.101336993177683","0.11205775918736","0.114200710456183","0.110603465508465","0.103067903296884"
"Methane","1A1b","Refineries - combustion","Petrol","kilotonne","0","0","0","0","0","0","0.0002679","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Methane","1A1b","Refineries - combustion","Petroleum coke","kilotonne","0.099470016","0.106298388","0.106706052","0.10905012","0.096616368","0.116897652","0.113840172","0.120566628","0.121381956","0.11873214","0.1258988982","0.0950276811","0.1124493036","0.1038491949","0.1030931298","0.139460328517511","0.146680385120197","0.147961600068611","0.140454753077803","0.138437313133987","0.139774143172486","0.15553604592","0.1636363296","0.127110368771642","0.11617201008","0.119946355410113","0.123736208517286","0.121774638742514","0.112913621004579","0.118234474449333"
"Methane","1A1ci","Coke production","Blast furnace gas","kilotonne","0.004166316","0.003770712","0.003503412","0.00349272","0.003720816","0.003806352","0.003998808","0.004052268","0.00386694","0.003859812","0.003767148","0.002313036","0.00181596954764016","0.001539648","0.001058508","0.00101495017953648","0.00191178053412192","0.00250395674149368","0.00227598061154539","0.00180297364062821","0.00260786228295114","0.00234276096479492","0.00239389980214411","0.00267766268255905","0.00253400326428152","0.00228547538585462","0.00225358592524647","0.00202795598351808","0.00215333058650688","0.00199826861602104"
"Methane","1A1ci","Coke production","Coke oven gas","kilotonne","0.0196140984805654","0.0179059790671378","0.0155589058939929","0.0139729768409894","0.01440828","0.01354644","0.01614492","0.01590516","0.0184356","0.01711692","0.0179982","0.0152928","0.013833434340336","0.01446984","0.01401624","0.0139984582030643","0.0138724061643503","0.0136982394210119","0.0140921853605592","0.0125961292173319","0.0125086947286527","0.0124146038199413","0.0123639121368967","0.0118042556395636","0.0120688594977792","0.0103189824580904","0.00508226875865351","0.0050082534539712","0.004851111089484","0.004462740666504"
"Methane","1A1ci","Coke production","Colliery methane","kilotonne","9.396e-05","9.396e-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Methane","1A1ci","Coke production","Natural gas","kilotonne","4.12937354833829e-05","3.81679995842803e-05","4.22475557674628e-05","4.7317383965327e-05","6.17461939951982e-05","3.57477965235358e-05","7.47453927310294e-05","4.8746995259367e-05","2.27485977877046e-05","4.22473958914514e-05","5.52465946272826e-05","2.92481971556202e-05","0","3.2497996839578e-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Methane","1A1ci","Solid smokeless fuel production","Coke","kilotonne","0","0","0","0","0","0","0","0.0005364","0.0008046","0.000596","0.0011026","0.0009536","0.0005066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Methane","1A1ci","Solid smokeless fuel production","Natural gas","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Methane","1A1cii","Upstream Oil Production - fuel combustion","Gas oil","kilotonne","0.0339989543138289","0.0338716493781313","0.0349813921120549","0.0371852892204292","0.046966242487015","0.0482103420335409","0.0481539270183047","0.0475942306829343","0.0492269257620416","0.0442196242000001","0.0490585980400001","0.057288319095","0.0407220238604348","0.042143","0.033106532672956","0.0401405267079116","0.0317175279127447","0.0430901167471534","0.0713187024891738","0.0695651421976469","0.0604191115623942","0.0478820700627307","0.0592677817223072","0.0578927138216896","0.0618431444073289","0.0574351101854246","0.056163602521645","0.0550916133505466","0.0507742678928951","0.0526021202584443"
"Methane","1A1cii","Upstream Oil Production - fuel combustion","Natural gas","kilotonne","2.35183151772864","2.44468652079751","2.60027774048531","2.74641463258791","3.25904178043945","3.32582985173773","3.77301954651746","3.93576904280545","4.19716093173558","4.31307878457887","4.46120814496494","4.2759702385935","4.21620330931693","3.94689683105082","3.91659335523325","3.1722987998758","3.12161678273032","3.44125737233655","2.96200358035667","3.13609233777605","2.61657582932141","2.40405412011986","2.1218805676181","2.07096075507069","1.91137826922375","2.11744118453086","2.59985598566","2.31710649851934","2.44202070302928","2.25122394164507"
"Methane","1A1cii","Upstream oil and gas production - combustion at gas separation plant","LPG","kilotonne","0.0263683618063329","0.0349687102845928","0.0247319683980024","0.00474984823537794","0.0293180287631948","0.00221113624750353","0.0281569261321888","0.0484014265957055","0.0584205307650266","0.00794132684886934","0.0011894549831583","0.0227836174935119","0.0144257723682929","0.0221807260094314","0.0202287369630843","0.0171340665065856","0.0143967009611747","0.0187859524218846","0.0190737974648514","0.0201662127793379","0.0150058251588023","0.0133390057577637","0.0119475834674459","0.011469728959975","0.00996642360850019","0.0103966188130726","0.0173132515816944","0.0161956443212325","0.0160874374847571","0.0128647902478061"
"Methane","1A1cii","Upstream oil and gas production - combustion at gas separation plant","OPG","kilotonne","0.360425198617345","0.386734785439838","0.398921127802404","0.453073682274468","0.648055160075521","0.595193873668365","0.42696246695556","0.348610312115312","0.342093245068868","0.36141014693227","0.351402266543588","0.437856135412968","0.277405054331933","0.426531442939732","0.388995038397024","0.329485072191587","0.276846016308512","0.361250546537407","0.366785755865879","0.387792709388468","0.2885593670272","0.256506724388603","0.229749919540313","0.220560861774569","0.191652565424353","0.199925143214367","0.332930769532914","0.31143937933937","0.309358580988668","0.247387643902212"
"Methane","1A1cii","Upstream Gas Production - fuel combustion","Gas oil","kilotonne","0.00143023854346982","0.00159244978120725","0.00161932948063326","0.00190386647395351","0.00203264508825757","0.00222668520038323","0.00264772476630925","0.00270141384901425","0.00283660475503167","0.00252361938","0.00201266603620414","0.00228874294382562","0.002993670501445","0.00310299999999999","0.002343750005","0.00199903567641238","0.00165667987196788","0.00172808270380584","0.002599410633951","0.00191528430916576","0.00823842274723242","0.00563256481547166","0.0100376753534357","0.0134086851954656","0.0116947441078528","0.0170680540106066","0.0141886745076352","0.00797970380868959","0.0064744130665312","0.00678798786865581"
"Methane","1A1cii","Upstream Gas Production - fuel combustion","Natural gas","kilotonne","1.31730410131247","1.36931389684756","1.45646340151143","1.53831736335718","1.82544926001666","1.86285848749607","2.11333766279301","2.20449664987631","2.35090705586917","3.09884109517","2.1994292531972","3.00664373743","3.94603785718","3.29511386","3.71972507924288","3.87913328154521","2.36775102348","2.11638","2.33431181573231","2.64120657328149","3.30447918272289","2.34943165149747","1.85752990748295","1.11758453990036","1.18616393918056","1.38654517870845","1.19088327712519","2.06408529001481","1.38687100741593","1.4712697935827"
"Methane","1A1ciii","Collieries - combustion","Coal","kilotonne","0.0031824","0.0029792","0.002108905","0.00128136","0.00058938","0.00021432","0.0002128","0.00021128","0.0001406","0.00027835","0.00033737430168","0.0002831113299","0.00025396737867","0.00017143728996","0.00022690290392","0.00016280825793","0.0001072820649408","0.0001304376165102","0.0001490193","0.0001350844","0.0001367435","0.0001041012","0.0001054782","7.1604e-05","1.67994e-05","0","0","0","0","0"
"Methane","1A1ciii","Collieries - combustion","Coke oven gas","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Methane","1A1ciii","Collieries - combustion","Colliery methane","kilotonne","0.00218376","0.00171072","0.00173016","0.00187596","0.00225828","0.00131868","0.00118584","0.00106272","0.00095256","0.00107244","0.00119232","0.002025","0.00195048","0.0027216","0.0024138","0.00227448","0.00229068","0.00219348","0.0022889952","0.002237706","0.00260496","0.0021219732","0.001657422","0.00135432","0.00122472","0.00111132","0.00140616","0.0012826836","0.00123444","0.00088776"
"Methane","1A1ciii","Collieries - combustion","Natural gas","kilotonne","0.00109843229317774","0.00204737380089341","0.00338629127068403","0.00134866686884249","0.000864446715932775","0.00119592628369647","0.00111793109128148","0.000627211339003856","0.000217736578407583","4.54971954881517e-05","1.94987980663507e-05","1.29991987109005e-05","0","0","0","0","0","0","0.000276232699962085","0.00025348474482654","0.000240489377948815","0.000198806283093839","0.000312799084206825","0.000194937517737213","0.000324648282822142","0.000256892124672","0.000250717207209394","0.000248113193848504","0.000256783567961737","0.000255163462360049"
"Methane","1A1ciii","Gas production","Colliery methane","kilotonne","0.00028512","0.00019116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Methane","1A1ciii","Gas production","LPG","kilotonne","0.00169375938358773","0.00192575157754739","0.00185181347160316","0.00191902993155246","0.00217445247935979","0.0019728030995119","0.00220214642808702","0.00206674174127802","0.0021156044","0.0021156044","0.001816200386","0","0","9.1936364e-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Methane","1A1ciii","Gas production","Natural gas","kilotonne","0.00924720123376503","0.0115783654709741","0.0108822048580094","0.0110068813753657","0.0112317850662681","0.0126167992455835","0.0171704652839471","0.0158658175350293","0.0205225296599822","0.0257750148667799","0.0279796832494203","0.0293888452374582","0.0292986381317436","0.0311676618246479","0.0246925540029567","0.0276736351551649","0.0250238589958673","0.021316717728091","0.0230984985757748","0.0226004975490288","0.0323432296034269","0.0285317498643084","0.020703984329434","0.0198064831563541","0.0193382327845179","0.0221655886469259","0.0223347167228044","0.0223944792820921","0.0187025861599836","0.0210595195440783"
"Methane","1A1ciii","Gas production","OPG","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Methane","1A1ciii","Gas production","Town gas","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Methane","1A1ciii","Nuclear fuel production","Natural gas","kilotonne","0.00137141546663019","0.00161190064324307","0.00165089823945056","0.00183613682143616","0.00178738982617679","0.00151765645240829","0.00284032492377912","0.00299956510829305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Methane","1A1ciii","Town gas manufacture","Burning oil","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Methane","1A1ciii","Town gas manufacture","Coal","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Methane","1A1ciii","Town gas manufacture","Coke","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Methane","1A1ciii","Town gas manufacture","Coke oven gas","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Methane","1A1ciii","Town gas manufacture","LPG","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Methane","1A1ciii","Town gas manufacture","Natural gas","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Methane","1A2a","Blast furnaces","Blast furnace gas","kilotonne","0.0160139378628038","0.0156344605941904","0.0143477038182753","0.0166498372601387","0.018625464","0.019088784","0.020072448","0.020678328","0.019577052","0.018304704","0.017738028","0.01446984","0.0127773946583395","0.015464196","0.015228972","0.0149300163991757","0.0153047749872204","0.0156079292724353","0.0146866110610694","0.0112308713459302","0.0104871340855224","0.00966868350654158","0.0103270396980742","0.0134169876105366","0.014331751806284","0.0135793755199592","0.0102524379776389","0.0100329620230541","0.00988122647917944","0.00969201220547736"
"Methane","1A2a","Blast furnaces","Coke oven gas","kilotonne","0.00535010151943463","0.00488418093286219","0.00424397410600707","0.0038113831590106","0.00393012","0.00324648","0.00339228","0.00357696","0.0037746","0.00401436","0.00386532","0.00431892","0.00340597207901934","0.00377136","0.00307152","0.0024073401585672","0.003300477617088","0.0030515141016","0.00248850727564589","0.00192703590154163","0.0012131909834722","0.00151834060047378","0.00243313577921623","0.00285659409213035","0.00283103957450904","0.00224863179110822","0.00119409897583527","0.0012785382546408","0.0010287138744576","0.0010416240961344"
"Methane","1A2a","Blast furnaces","LPG","kilotonne","0.0006438796","0.0006438796","0.00077265552","0.00077265552","0.0006438796","0.0006438796","0.0006438796","0.0001379742","0.0001379742","0.0001379742","0","0","0","0","0","0","0","0","2.52486675997575e-05","0","4.13557880808951e-06","0","8.73347823298371e-06","0","0","0","0","0","0","0"
"Methane","1A2a","Blast furnaces","Natural gas","kilotonne","0.000704166857716635","0.000650864835016148","0.000720432003613577","0.000806885916040314","0.00105293509760233","0.00141041306283769","0.00155340424893183","0.00111143149191357","0.00171264443344576","0.00208962119678487","0.00231385737497795","0.00121867488148418","0.000721455529838632","0.00175164202965326","0.00236585416992128","0.00305806150260429","0.00198562760689822","0.00233675749838547","0.00233335387488382","0.00146348443248995","0.00208403545372569","0.00147252479473975","0.000863211098789057","0.0011793086202787","0.00109703239608045","0.00104813676229056","0.000944777553349776","0.000953970870320834","0.0010379495222378","0.00101881573876862"
"Methane","1A2a","Iron and steel - combustion plant","Blast furnace gas","kilotonne","0.0422182581371962","0.0441124354058096","0.0420632881817246","0.0401282467398613","0.039122028","0.040134204","0.04153842","0.044083116","0.041873436","0.0399194457260753","0.0363646322683325","0.0327519429133294","0.0302057683142134","0.0346572486598488","0.03473212446","0.0349823030861858","0.0361788662586147","0.0344236604270803","0.0297979853792287","0.0244787496369391","0.0230047679853529","0.0221253220175338","0.0262022015059389","0.031819833829963","0.0315282182270934","0.0276912049006976","0.0201186979233149","0.018744234470166","0.0171339291673501","0.0187569323106496"
