sector,month,coeff,coeff_l,coeff_u
1,1,1.05191136665333,1.04614819964576,1.05767453366089
1,2,1.11264706489701,1.10715364390421,1.11814048588981
1,3,1.07727005178308,1.07239398250707,1.08214612105909
1,4,1.0719502496788,1.06728986651955,1.07661063283805
1,5,1.04692176859579,1.04178279961004,1.05206073758154
1,6,0.924633307922583,0.919062549038959,0.930204066806207
1,7,0.892286747090662,0.886715988207038,0.897857505974286
1,8,0.932828347511889,0.927689378526138,0.937967316497641
1,9,0.925339756862495,0.920679373703245,0.930000140021745
1,10,0.924849855195655,0.919973785919644,0.929725924471667
1,11,0.987759241362079,0.982265820369285,0.993252662354874
1,12,1.05160224244664,1.04583907543908,1.0573654094542
2,1,1.75859664597803,1.75851086221848,1.75868242973759
2,2,1.74546501659893,1.74538300833973,1.74554702485812
2,3,1.51331886684414,1.51324610009774,1.51339163359055
2,4,1.15366731019012,1.15359787334779,1.15373674703245
2,5,0.74999701613146,0.749920299269184,0.750073732993737
2,6,0.372840926577231,0.3727576450497,0.372924208104761
2,7,0.200338024810103,0.200254743282572,0.200421306337633
2,8,0.201948678972928,0.201871962110651,0.202025395835205
2,9,0.398231189972913,0.398161753130588,0.398300626815239
2,10,0.839213821835619,0.839141055089214,0.839286588582025
2,11,1.3549835891561,1.3549015808969,1.35506559741529
2,12,1.71139891293243,1.71131312917287,1.71148469669199
3,1,0.976397265995338,0.974386475503204,0.978408056487471
3,2,0.99774978479018,0.995828236564915,0.999671333015446
3,3,1.04530848235178,1.04360339792704,1.04701356677653
3,4,1.00281301830388,1.00118561207034,1.00444042453741
3,5,0.963794621410628,0.961997058218431,0.965592184602825
3,6,1.01517070208191,1.01321969324216,1.01712171092167
3,7,0.974662881734615,0.97271187289486,0.97661389057437
3,8,0.952746205829192,0.950948642636994,0.954543769021389
3,9,1.00186813836234,1.0002407321288,1.00349554459587
3,10,1.05002072877693,1.04831564435219,1.05172581320168
3,11,1.03631571624677,1.0343941680215,1.03823726447203
3,12,0.983152454116443,0.98114166362431,0.985163244608577
4,1,0.951026453631796,0.947863643267083,0.954189263996509
4,2,0.976661421703447,0.973643202535291,0.979679640871602
4,3,1.03151557070447,1.02883691497324,1.0341942264357
4,4,1.01639752611408,1.01383893999432,1.01895611223383
4,5,0.987504452600042,0.984680982318831,0.990327922881254
4,6,1.01912527369894,1.01606287621434,1.02218767118354
4,7,0.994650619324075,0.991588221839473,0.997713016808676
4,8,0.981739267971705,0.978915797690494,0.984562738252917
4,9,1.01391610871588,1.01135752259613,1.01647469483564
4,10,1.04586390952209,1.04318525379086,1.04854256525332
4,11,1.02563249168599,1.02261427251784,1.02865071085415
4,12,0.955966904327479,0.952804093962766,0.959129714692192
5,1,1.03201351623628,1.02915087269517,1.03487615977738
5,2,0.960608063616804,0.957876747956535,0.963339379277073
5,3,0.985194715822186,0.982770636402416,0.987618795241957
5,4,1.00790196242439,1.00558632946491,1.01021759538387
5,5,0.985829230800937,0.983274151502783,0.988384310099091
5,6,0.98812743655669,0.985356368079665,0.990898505033714
5,7,1.02599023591431,1.02321916743729,1.02876130439134
5,8,1.02925210481807,1.02669702551992,1.03180718411623
5,9,1.00595252940729,1.00363689644781,1.00826816236678
5,10,0.976106846965705,0.973682767545935,0.978530926385476
5,11,0.974392550209295,0.971661234549026,0.977123865869564
5,12,1.02863080722804,1.02576816368693,1.03149345076914
6,1,0.999580086627315,0.999129243619568,1.00003092963506
6,2,0.99963173405373,0.999269536084649,0.99999393202281
6,3,0.999685841180404,0.999379890868219,0.999991791492588
6,4,0.999745515183798,0.999468551219924,1.00002247914767
6,5,0.999813921506645,0.999548418126745,1.00007942488655
6,6,0.999893513747604,0.99963117790075,1.00015584959446
6,7,0.999985539504557,0.999723203657702,1.00024787535141
6,8,1.00008976540063,0.999824262020729,1.00035526878053
6,9,1.00020464134328,0.999927677379405,1.00048160530715
6,10,1.00032765246315,1.00002170215097,1.00063360277534
6,11,1.00045574943649,1.00009355146741,1.00081794740557
6,12,1.0005860395524,1.00013519654465,1.00103688256015
7,1,0.891205145794364,0.889902913799247,0.892507377789482
7,2,0.935122909157448,0.933890597446083,0.936355220868813
7,3,0.974921931475072,0.973827007568294,0.97601685538185
7,4,1.00322977151309,1.00217934122824,1.00428020179795
7,5,1.02222176434559,1.02106889649831,1.02337463219287
7,6,1.03922205181667,1.03797654641393,1.04046755721941
7,7,1.05339209816693,1.05214659276419,1.05463760356967
7,8,1.05927404911553,1.05812118126825,1.06042691696281
7,9,1.04772528262788,1.04667485234303,1.04877571291274
7,10,1.02561288279117,1.02451795888439,1.02670780669794
7,11,0.995723459700153,0.994491147988788,0.996955771411518
7,12,0.952348653496114,0.951046421500996,0.953650885491231
8,1,0.863748926366032,0.857545910749998,0.869951941982067
8,2,0.890448182768147,0.884546469772828,0.896349895763465
8,3,0.981015354318763,0.97577562777626,0.986255080861266
8,4,1.0280444783537,1.02303156313062,1.03305739357678
8,5,1.06245629579392,1.056935340289,1.06797725129884
8,6,1.1356728212615,1.12969328943041,1.14165235309259
8,7,1.10700233828658,1.10102280645549,1.11298187011767
8,8,1.03464532514544,1.02912436964052,1.04016628065036
8,9,1.02286890015831,1.01785598493524,1.02788181538139
8,10,1.00444866004972,0.999208933507217,1.00968838659222
8,11,0.945214973806437,0.939313260811118,0.951116686801755
8,12,0.924433743691452,0.918230728075418,0.930636759307486
9,1,1.00359493752577,1.00348671225522,1.00370316279632
9,2,1.0029413183961,1.00284683441414,1.00303580237807
9,3,1.00228769857397,1.00220581490397,1.00236958224397
9,4,1.0016340772598,1.00156306916158,1.00170508535803
9,5,1.00098045371366,1.00091771907401,1.00104318835331
9,6,1.00032682745735,1.00026866379652,1.00038499111818
9,7,0.999673198383441,0.999615034722612,0.999731362044269
9,8,0.999019566767327,0.998956832127677,0.999082301406977
9,9,0.998365933190091,0.998294925091866,0.998436941288315
9,10,0.997712298372153,0.997630414702154,0.997794182042153
9,11,0.99705866296706,0.996964178985094,0.997153146949025
9,12,0.996405027393271,0.996296802122718,0.996513252663823
10,1,1.02712971719232,0.958282713854107,1.09597672053053
10,2,1.17673774326345,1.11328436509501,1.24019112143189
10,3,1.50558048225298,1.4489037047539,1.56225725975207
10,4,1.47277258994264,1.41778338665032,1.52776179323496
10,5,0.989922189348514,0.930502228338722,1.04934215035831
10,6,0.607822071647767,0.544315660718995,0.671328482576538
10,7,0.606204234934572,0.542697824005801,0.669710645863344
