wday,hour,N
1,0,0.999999781506397
1,1,0.999999828888046
1,2,0.999999920088547
1,3,1.00000003773834
1,4,1.00000016400792
1,5,1.00000028053605
1,6,1.00000037045024
1,7,1.00000042537446
1,8,1.00000043991875
1,9,1.00000041063469
1,10,1.00000033707866
1,11,1.0000002208629
1,12,1.0000000778737
1,13,0.999999930807858
1,14,0.999999802987393
1,15,0.999999718957522
1,16,0.999999700400556
1,17,0.999999733927005
1,18,0.999999783527205
1,19,0.999999819581682
1,20,0.999999831937168
1,21,0.999999815166824
1,22,0.999999786241695
1,23,0.999999781506397
2,0,1.00000159358953
2,1,1.00000179575804
2,2,1.000001894136
2,3,1.00000184296105
2,4,1.00000162574852
2,5,1.00000125986183
2,6,1.00000076746783
2,7,1.00000018706158
2,8,0.999999562942842
2,9,0.99999894711699
2,10,0.999998403524235
2,11,0.999997994214375
2,12,0.999997758070782
2,13,0.999997722799588
2,14,0.999997894961688
2,15,0.999998236919125
2,16,0.999998704122247
2,17,0.999999236370952
2,18,0.999999763386384
2,19,1.00000023295582
2,20,1.00000064531798
2,21,1.00000100965675
2,22,1.00000132746632
2,23,1.00000159358953
3,0,1.00000044617567
3,1,1.00000051449802
3,2,1.00000054412906
3,3,1.00000052518887
3,4,1.00000045648548
3,5,1.00000034687118
3,6,1.00000020552201
3,7,1.00000004029494
3,8,0.999999858741583
3,9,0.999999677605888
3,10,0.999999527880679
3,11,0.999999438471806
3,12,0.99999941197683
3,13,0.999999438430383
3,14,0.999999504991074
3,15,0.999999592948525
3,16,0.999999684199773
3,17,0.999999776294072
3,18,0.999999876875555
3,19,0.999999990438529
3,20,1.00000011193269
3,21,1.00000023449656
3,22,1.00000034937515
3,23,1.00000044617567
4,0,0.999862752213535
4,1,1.0000043394934
4,2,1.0001399831126
4,3,1.00027132716739
4,4,1.00039318327487
4,5,1.00049246398812
4,6,1.00055681259413
4,7,1.00058042351646
4,8,1.00055984098656
4,9,1.00049595220482
4,10,1.00039637242919
4,11,1.00026907321523
4,12,1.00012025940946
4,13,0.999955327253512
4,14,0.999785170624613
4,15,0.999632222809575
4,16,0.999518949156451
4,17,0.999451296406146
4,18,0.9994245561945
4,19,0.999435895130228
4,20,0.999488384116191
4,21,0.999585417103273
4,22,0.999717245386201
4,23,0.999862752213535
5,0,0.999738869757183
5,1,0.999767009474373
5,2,0.999817360854784
5,3,0.999886472541905
5,4,0.999967963393299
5,5,1.00005206512608
5,6,1.00012951831735
5,7,1.00019496675748
5,8,1.00024442927013
5,9,1.00027501232226
5,10,1.0002855061163
5,11,1.00027513606938
5,12,1.00024543368527
5,13,1.00019903862852
5,14,1.00013996974871
5,15,1.00007512384101
5,16,1.0000113510114
5,17,0.999950745884513
5,18,0.999892336531133
5,19,0.999836592526357
5,20,0.999788277029004
5,21,0.999752875947038
5,22,0.999735075409324
5,23,0.999738869757183
6,0,0.999997232742679
6,1,1.0000003284013
6,2,1.00000329818872
6,3,1.00000581980942
6,4,1.00000769584816
6,5,1.00000887326441
6,6,1.00000932808561
6,7,1.00000915399266
6,8,1.00000848487061
6,9,1.0000074128037
6,10,1.00000596502121
6,11,1.0000041692875
6,12,1.0000021019226
6,13,0.999999862366587
6,14,0.999997544562818
6,15,0.999995230628902
6,16,0.999993013723258
6,17,0.999991132664092
6,18,0.999989920166075
6,19,0.999989633228571
6,20,0.999990306550114
6,21,0.999991926831439
6,22,0.999994332296884
6,23,0.999997232742679
7,0,1.00000010886752
7,1,1.00000012739666
7,2,1.00000014479606
7,3,1.00000015832331
7,4,1.0000001610444
7,5,1.00000014117937
7,6,1.00000009029721
7,7,1.00000002021702
7,8,0.999999949687057
7,9,0.999999890822422
7,10,0.999999845445878
7,11,0.999999814696162
7,12,0.999999801310991
7,13,0.999999808766709
7,14,0.999999836666549
7,15,0.999999876481994
7,16,0.999999919030502
7,17,0.999999959429695
7,18,0.999999995572166
7,19,1.00000002606401
7,20,1.00000005143075
7,21,1.00000007257584
7,22,1.00000009103022
7,23,1.00000010886752
