wday,hour,N
1,0,1.0000526076602
1,1,1.0000314286594
1,2,1.00000685860075
1,3,0.9999806343851
1,4,0.999955048428831
1,5,0.999933035382649
1,6,0.999917246764896
1,7,0.999908549582498
1,8,0.99990718103239
1,9,0.999912811568199
1,10,0.999924234156861
1,11,0.999940185463387
1,12,0.999959554480751
1,13,0.999981301796709
1,14,1.0000042185699
1,15,1.00002673972835
1,16,1.00004727238215
1,17,1.00006442170577
1,18,1.00007692092373
1,19,1.00008377087422
1,20,1.0000847360616
1,21,1.0000797305612
1,22,1.00006890357025
1,23,1.0000526076602
2,0,0.999982857592438
2,1,0.999982547607108
2,2,0.999983612795012
2,3,0.999986172236079
2,4,0.999990093835479
2,5,0.999994955113964
2,6,1.00000031334729
2,7,1.00000570304007
2,8,1.00001065193795
2,9,1.00001475721483
2,10,1.00001772367071
2,11,1.00001928770704
2,12,1.00001936316849
2,13,1.00001794935365
2,14,1.0000151818529
2,15,1.00001148096739
2,16,1.00000728918991
2,17,1.00000289023308
2,18,0.999998465376308
2,19,0.999994199739104
2,20,0.999990294398247
2,21,0.999986954085141
2,22,0.999984397945379
2,23,0.999982857592438
3,0,0.999758416020676
3,1,0.999774707022614
3,2,0.999808390233907
3,3,0.99985836848606
3,4,0.999920886907347
3,5,0.999989118041783
3,6,1.00005654499309
3,7,1.00011934640054
3,8,1.00017463141746
3,9,1.00021911578084
3,10,1.00024890397397
3,11,1.00026044035389
3,12,1.00025328603161
3,13,1.0002284928599
3,14,1.00018784414008
3,15,1.00013463782454
3,16,1.00007240459729
3,17,1.00000516351041
3,18,0.999937249055722
3,19,0.999873363152713
3,20,0.999819249523361
3,21,0.999780669320543
3,22,0.999760354330983
3,23,0.999758416020676
4,0,1.00016069552559
4,1,1.0001754843652
4,2,1.00017713494465
4,3,1.00016429424157
4,4,1.00013708477821
4,5,1.00009733496148
4,6,1.00004734747034
4,7,0.99999154713903
4,8,0.999935095011901
4,9,0.999883060209155
4,10,0.999840368220465
4,11,0.999811606217506
4,12,0.999798772677072
4,13,0.999802622623497
4,14,0.999822446046478
4,15,0.999854476704153
4,16,0.999894574221582
4,17,0.999938722620377
4,18,0.999982987268
4,19,1.00002452052168
4,20,1.00006359762364
4,21,1.00010091084687
4,22,1.00013462023595
4,23,1.00016069552559
5,0,1.00000094501087
5,1,1.00000035860203
5,2,0.999999805765903
5,3,0.999999372870891
5,4,0.999999098168218
5,5,0.99999896428061
5,6,0.999998942550473
5,7,0.999998958538504
5,8,0.999998923044913
5,9,0.999998816169064
5,10,0.99999872544877
5,11,0.999998739601326
5,12,0.999998883313847
5,13,0.999999150684534
5,14,0.999999526741552
5,15,0.999999977887554
5,16,1.00000046799076
5,17,1.00000095872055
5,18,1.00000141031413
5,19,1.00000176951078
5,20,1.00000194429078
5,21,1.00000184158795
5,22,1.00000147389512
5,23,1.00000094501087
6,0,1.000013221709
6,1,0.999983606308725
6,2,0.999953619463839
6,3,0.999926638934505
6,4,0.999905498833545
6,5,0.999892404760324
6,6,0.999889106879129
6,7,0.999895002784664
6,8,0.999908671000942
6,9,0.999928616388147
6,10,0.999953230900298
6,11,0.999980867863456
6,12,1.0000096509649
6,13,1.00003759377025
6,14,1.00006260958647
6,15,1.00008240289257
6,16,1.00009482317418
6,17,1.00009971129992
6,18,1.00009819267136
6,19,1.00009118476128
6,20,1.00007894534017
6,21,1.00006162440306
6,22,1.00003955360025
6,23,1.000013221709
7,0,0.99967011391744
7,1,0.999693766130969
7,2,0.999741266789233
7,3,0.999811579443927
7,4,0.999901293659064
7,5,1.00000425441939
7,6,1.0001134838061
7,7,1.00021825467166
7,8,1.00030656802193
7,9,1.00036831656294
7,10,1.00039632716448
7,11,1.00038516141665
7,12,1.00034115303014
7,13,1.00027623679706
7,14,1.00020031729093
7,15,1.000118969222
7,16,1.00003699882941
7,17,0.999956616903697
7,18,0.99987836128673
7,19,0.999804270061055
7,20,0.999740777038267
7,21,0.999694937545028
7,22,0.999670862074468
7,23,0.99967011391744
