wday,hour,N
1,0,0.999999646474822
1,1,0.999999699861647
1,2,0.99999976670095
1,3,0.999999850053313
1,4,0.999999950356654
1,5,1.00000006501682
1,6,1.00000019015061
1,7,1.00000031560693
1,8,1.00000042901351
1,9,1.00000051546781
1,10,1.00000055614876
1,11,1.00000053462756
1,12,1.00000045615145
1,13,1.00000033631147
1,14,1.00000019191987
1,15,1.00000004221624
1,16,0.999999905838856
1,17,0.999999790882339
1,18,0.999999698639632
1,19,0.999999630949265
1,20,0.999999591545264
1,21,0.999999584117144
1,22,0.999999605474262
1,23,0.999999646474822
2,0,1.00000946899795
2,1,1.00000602675274
2,2,1.00000194029594
2,3,0.999997752781332
2,4,0.999993928504064
2,5,0.999990840590377
2,6,0.999988799796517
2,7,0.999987796292451
2,8,0.99998770816212
2,9,0.999988375209595
2,10,0.999989578078589
2,11,0.999991115212672
2,12,0.999992966832121
2,13,0.999995199547709
2,14,0.999997832802355
2,15,1.00000078600861
2,16,1.00000395314478
2,17,1.00000707894005
2,18,1.00000981187227
2,19,1.00001183712693
2,20,1.00001295009558
2,21,1.00001297103062
2,22,1.00001181292669
2,23,1.00000946899795
3,0,0.999952331044414
3,1,0.999980739172
3,2,1.00000965146498
3,3,1.00003657760532
3,4,1.00005960390173
3,5,1.000077483304
3,6,1.00008912016661
3,7,1.0000940582652
3,8,1.00009207772311
3,9,1.00008380229474
3,10,1.00007116301674
3,11,1.00005602378729
3,12,1.00003882223365
3,13,1.00001931739938
3,14,0.999997518302652
3,15,0.99997396694164
3,16,0.999949420133333
3,17,0.999926351790463
3,18,0.99990834305222
3,19,0.999898418575525
3,20,0.99989794918264
3,21,0.999907890009709
3,22,0.999927039588244
3,23,0.999952331044414
4,0,0.99999994949044
4,1,0.999999838547251
4,2,0.999999676821931
4,3,0.99999948432655
4,4,0.999999297442526
4,5,0.999999171475963
4,6,0.999999157203535
4,7,0.999999274157683
4,8,0.999999530410644
4,9,0.999999898123817
4,10,1.00000029381371
4,11,1.00000063308704
4,12,1.00000086233958
4,13,1.00000094281918
4,14,1.00000086341101
4,15,1.00000067076611
4,16,1.00000041961019
4,17,1.0000001739801
4,18,1.00000000389009
4,19,0.999999949767774
4,20,0.999999966646756
4,21,0.999999995414371
4,22,0.999999996963326
4,23,0.99999994949044
5,0,0.999916551400222
5,1,0.999894043636396
5,2,0.999881756635524
5,3,0.999878052091307
5,4,0.999881405809342
5,5,0.999890425520568
5,6,0.999903978503176
5,7,0.999922343263117
5,8,0.999946275305661
5,9,0.999975714297511
5,10,1.00000933459211
5,11,1.00004554926169
5,12,1.0000815607706
5,13,1.00011399313419
5,14,1.00013928111059
5,15,1.00015347004155
5,16,1.00015288902685
5,17,1.00013773587886
5,18,1.00011070456539
5,19,1.00007474165451
5,20,1.00003340066049
5,21,0.999990372560693
5,22,0.999949868879432
5,23,0.999916551400222
6,0,1.00023636466008
6,1,1.00016037133638
6,2,1.00007158276142
6,3,0.999959171218961
6,4,0.999823860599146
6,5,0.999679729663186
6,6,0.9995428364868
6,7,0.99943615204064
6,8,0.999384848272534
6,9,0.999401964595682
6,10,0.999481731254649
6,11,0.999615323427321
6,12,0.99978250349656
6,13,0.999957622145896
6,14,1.0001199889026
6,15,1.00025938226447
6,16,1.00036721013239
6,17,1.00043849780141
6,18,1.00047060746641
6,19,1.00046402500719
6,20,1.00042810971534
6,21,1.00037362733392
6,22,1.00030812475695
6,23,1.00023636466008
7,0,1.00000213835133
7,1,1.00000188283472
7,2,1.00000146980753
7,3,1.00000095951422
7,4,1.00000040504756
7,5,0.999999851232223
7,6,0.999999337043046
7,7,0.999998871298168
7,8,0.999998452589601
7,9,0.999998094958884
7,10,0.999997836410639
7,11,0.999997715301751
7,12,0.999997756416163
7,13,0.999997977940535
7,14,0.999998377770653
7,15,0.999998911335979
7,16,0.999999528334187
7,17,1.0000001739929
7,18,1.00000079066334
7,19,1.00000132812291
7,20,1.00000175764881
7,21,1.00000205424258
7,22,1.00000219079094
7,23,1.00000213835133
