wday,hour,N
1,0,1.00000515151304
1,1,1.00013007400398
1,2,1.00024002205052
1,3,1.00032403072157
1,4,1.00037605701506
1,5,1.00039574819612
1,6,1.00038383672986
1,7,1.00034535386151
1,8,1.00028682355054
1,9,1.00021466740999
1,10,1.00013514609025
1,11,1.0000538209739
1,12,0.999970810037406
1,13,0.999883658736834
1,14,0.999793678075757
1,15,0.999710108925885
1,16,0.999642993395176
1,17,0.999600080269155
1,18,0.999587637157155
1,19,0.999610300134023
1,20,0.999668083088677
1,21,0.999759774455518
1,22,0.999876992095042
1,23,1.00000515151304
2,0,1.00002790500958
2,1,1.00002684613383
2,2,1.00002387084918
2,3,1.00001927704554
2,4,1.00001341500233
2,5,1.00000669556671
2,6,0.999999539051648
2,7,0.999992399858802
2,8,0.999985743119041
2,9,0.999979966683309
2,10,0.999975364100236
2,11,0.999972211841113
2,12,0.999970722009097
2,13,0.999971075802773
2,14,0.999973420263754
2,15,0.999977831202983
2,16,0.999984330496079
2,17,0.99999241728756
2,18,1.00000125345516
2,19,1.00000997443198
2,20,1.00001765575115
2,21,1.00002339095572
2,22,1.00002678907283
2,23,1.00002790500958
3,0,1.00064229486664
3,1,1.00095871554601
3,2,1.0010073512755
3,3,1.00069275113051
3,4,1.00008234193804
3,5,0.999431854324401
3,6,0.998989738385782
3,7,0.99890500955989
3,8,0.999289035631947
3,9,1.00006836215091
3,10,1.00088311399491
3,11,1.00137935913263
3,12,1.00144603378205
3,13,1.00108840649744
3,14,1.00039611610747
3,15,0.999634229986899
3,16,0.999073295305429
3,17,0.998790770586221
3,18,0.998739548201707
3,19,0.998877585228624
3,20,0.999183379661259
3,21,0.999636154855582
3,22,1.00016225698352
3,23,1.00064229486664
4,0,0.999999435744072
4,1,0.999999519751915
4,2,0.99999960521125
4,3,0.999999722900945
4,4,0.999999892082371
4,5,1.00000011870146
4,6,1.00000039997118
4,7,1.00000068838782
4,8,1.00000092123682
4,9,1.00000105586526
4,10,1.00000108073996
4,11,1.00000099037867
4,12,1.00000080609446
4,13,1.00000056194961
4,14,1.0000002874309
4,15,1.0000000022652
4,16,0.999999725488002
4,17,0.999999482383858
4,18,0.999999302260108
4,19,0.999999205672005
4,20,0.999999187806079
4,21,0.999999238520826
4,22,0.999999333413152
4,23,0.999999435744072
5,0,1.00000015187348
5,1,1.00000027931582
5,2,1.0000003648866
5,3,1.00000035255877
5,4,1.00000023938052
5,5,1.00000008376068
5,6,0.999999943501217
5,7,0.999999853881991
5,8,0.999999841792002
5,9,0.999999900442251
5,10,0.999999970855004
5,11,0.999999996522221
5,12,0.999999976202415
5,13,0.999999934976841
5,14,0.999999892835918
5,15,0.999999858754241
5,16,0.999999839649533
5,17,0.999999834653314
5,18,0.999999837878349
5,19,0.999999847943316
5,20,0.999999876668988
5,21,0.999999937570376
5,22,1.00000003222268
5,23,1.00000015187348
6,0,0.999997260042084
6,1,0.999998913206627
6,2,1.00000068434745
6,3,1.00000244991973
6,4,1.00000407414713
6,5,1.00000540711234
6,6,1.00000631316493
6,7,1.00000674089546
6,8,1.00000666878275
6,9,1.00000611147904
6,10,1.00000513965975
6,11,1.00000382884371
6,12,1.0000022547419
6,13,1.00000049331994
6,14,0.99999864701288
6,15,0.999996873760911
6,16,0.99999533663331
6,17,0.99999417707689
6,18,0.999993522535039
6,19,0.999993446982858
6,20,0.999993871262393
6,21,0.999994690721289
6,22,0.999995834309502
6,23,0.999997260042084
7,0,1.00000012325204
7,1,1.00000001207888
7,2,0.999999904702867
7,3,0.999999817775474
7,4,0.999999755278749
7,5,0.999999706547582
7,6,0.999999663228347
7,7,0.999999634467372
7,8,0.99999963535109
7,9,0.999999672352987
7,10,0.999999738587014
7,11,0.99999982599176
7,12,0.999999926298079
7,13,1.00000003113112
7,14,1.00000013103612
7,15,1.00000021429504
7,16,1.00000027012812
7,17,1.00000030197591
7,18,1.00000032244662
7,19,1.00000033758261
7,20,1.00000033409961
7,21,1.00000029606805
7,22,1.00000022207253
7,23,1.00000012325204
