wday,hour,N
1,0,1.00018292599113
1,1,1.00033828476122
1,2,1.00049150307749
1,3,1.00062129543022
1,4,1.00070240841421
1,5,1.00070500132003
1,6,1.00060744739551
1,7,1.00043551263425
1,8,1.00023126588078
1,9,1.00002641541742
1,10,0.999836585014945
1,11,0.999675381714057
1,12,0.999551384542166
1,13,0.999470748752183
1,14,0.999435384228068
1,15,0.999438329290333
1,16,0.999471661586772
1,17,0.999529277086629
1,18,0.999606245441643
1,19,0.99969822544725
1,20,0.999802514333279
1,21,0.999916884915112
1,22,1.00004239133416
1,23,1.00018292599113
2,0,0.999985992277505
2,1,0.999880856392642
2,2,0.999785924099389
2,3,0.999708944885674
2,4,0.999655799238463
2,5,0.999630206883167
2,6,0.99963487698156
2,7,0.999667537398471
2,8,0.999724156225664
2,9,0.999799016505572
2,10,0.999883792149114
2,11,0.999970611394436
2,12,1.00005699305053
2,13,1.00014300817404
2,14,1.00022576147505
2,15,1.00029610404356
2,16,1.00034455595893
2,17,1.00036694331375
2,18,1.00036251592535
2,19,1.00033106909473
2,20,1.00027380309391
2,21,1.0001924198371
2,22,1.00009311932389
2,23,0.999985992277505
3,0,1.00000415547077
3,1,1.00000486872299
3,2,1.00000513578445
3,3,1.00000502630025
3,4,1.00000461579791
3,5,1.00000398660564
3,6,1.00000320586926
3,7,1.00000225365879
3,8,1.0000010807742
3,9,0.999999698066185
3,10,0.999998209511185
3,11,0.999996732714607
3,12,0.999995429899625
3,13,0.999994484200421
3,14,0.999994019458551
3,15,0.999994034904292
3,16,0.999994511596612
3,17,0.999995401758244
3,18,0.999996638993674
3,19,0.999998142429973
3,20,0.999999790441745
3,21,1.00000145250394
3,22,1.00000296906593
3,23,1.00000415547077
4,0,0.999775715016457
4,1,0.999930725349468
4,2,1.00009617422047
4,3,1.00025469582293
4,4,1.0003916250416
4,5,1.0004954190442
4,6,1.00055618841597
4,7,1.00057232254872
4,8,1.00054512273813
4,9,1.00047792276668
4,10,1.00037720229244
4,11,1.00025029169195
4,12,1.00010912836051
4,13,0.999967827633659
4,14,0.99983743014208
4,15,0.999722500494811
4,16,0.999626729570935
4,17,0.999553130700834
4,18,0.99950428101689
4,19,0.999483676837716
4,20,0.999497479483362
4,21,0.999551956791129
4,22,0.999646739002584
4,23,0.999775715016457
5,0,1.00000106311661
5,1,1.00000108688119
5,2,1.00000103219588
5,3,1.00000091979652
5,4,1.00000075506086
5,5,1.00000052561106
5,6,1.00000022451734
5,7,0.999999880870212
5,8,0.999999536155377
5,9,0.999999224249631
5,10,0.999998967216473
5,11,0.999998785765279
5,12,0.999998697921764
5,13,0.999998720350297
5,14,0.999998856460929
5,15,0.999999081885967
5,16,0.999999368481231
5,17,0.999999684861769
5,18,0.999999997560244
5,19,1.00000028147866
5,20,1.0000005356937
5,21,1.00000076266766
5,22,1.00000094808475
5,23,1.00000106311661
6,0,1.00000070225449
6,1,1.00000070876362
6,2,1.00000067367442
6,3,1.00000059167408
6,4,1.00000046028178
6,5,1.00000028029084
6,6,1.0000000567648
6,7,0.999999817641664
6,8,0.99999959859721
6,9,0.999999422453119
6,10,0.999999292094835
6,11,0.999999209024537
6,12,0.999999177378544
6,13,0.999999202528315
6,14,0.999999286442413
6,15,0.999999423937308
6,16,0.999999608119032
6,17,0.999999822678909
6,18,1.00000004523581
6,19,1.00000025484232
6,20,1.00000043496642
6,21,1.00000057049427
6,22,1.00000065760678
6,23,1.00000070225449
7,0,0.999999624213382
7,1,0.999999830102251
7,2,1.0000000459736
7,3,1.00000026190465
7,4,1.0000004609454
7,5,1.00000061802173
7,6,1.00000071314133
7,7,1.00000075728078
7,8,1.00000077190872
7,9,1.00000076206159
7,10,1.00000070728914
7,11,1.00000058752889
7,12,1.00000040320943
7,13,1.00000016460273
7,14,0.999999893697582
7,15,0.999999636926687
7,16,0.99999944049362
7,17,0.999999312157551
7,18,0.999999234882226
7,19,0.999999198600424
7,20,0.999999214480488
7,21,0.999999296453116
7,22,0.999999439911292
7,23,0.999999624213382
