wday,hour,N
1,0,0.999999467177376
1,1,0.999999414802516
1,2,0.999999391418562
1,3,0.999999397794365
1,4,0.999999439261742
1,5,0.999999526427777
1,6,0.999999666569889
1,7,0.999999846689361
1,8,1.00000004673593
1,9,1.00000024649235
1,10,1.00000042549347
1,11,1.00000056493514
1,12,1.00000065937349
1,13,1.00000070972543
1,14,1.00000071526093
1,15,1.00000067171406
1,16,1.00000057509671
1,17,1.00000042982594
1,18,1.00000024574654
1,19,1.00000003781762
1,20,0.999999835449677
1,21,0.999999669459812
1,22,0.999999549553942
1,23,0.999999467177376
2,0,0.999999263409564
2,1,0.999998393822457
2,2,0.999997626524379
2,3,0.999997052184317
2,4,0.999996739063741
2,5,0.999996729518682
2,6,0.999997049822486
2,7,0.999997644329399
2,8,0.999998428827581
2,9,0.999999313832469
2,10,1.0000002017311
2,11,1.0000009991889
2,12,1.00000165240212
2,13,1.00000212658415
2,14,1.00000241402739
2,15,1.00000256356531
2,16,1.00000262644749
2,17,1.00000259924608
2,18,1.00000244326435
2,19,1.00000212601849
2,20,1.00000163458747
2,21,1.00000096203741
2,22,1.00000014615511
2,23,0.999999263409564
3,0,1.00011889897932
3,1,0.999969213393015
3,2,0.999820997298669
3,3,0.999683492689002
3,4,0.999566770793374
3,5,0.999481861525849
3,6,0.99943816026471
3,7,0.999435617185786
3,8,0.999470910823759
3,9,0.99954143201345
3,10,0.999645680764865
3,11,0.999781320232242
3,12,0.999938609780017
3,13,1.00010426841225
3,14,1.00026341859559
3,15,1.00039788045826
3,16,1.00049034235313
3,17,1.0005384196877
3,18,1.00054935588606
3,19,1.0005282230132
3,20,1.00047338551014
3,21,1.00038242618354
3,22,1.00026041517676
3,23,1.00011889897932
4,0,1.00019379899519
4,1,1.00019290493427
4,2,1.00017702161794
4,3,1.00014438433906
4,4,1.00009688724897
4,5,1.00004065452397
4,6,0.999981698010667
4,7,0.999924082478044
4,8,0.999871203662075
4,9,0.999826928028083
4,10,0.999795852725268
4,11,0.999782150898907
4,12,0.999786129214896
4,13,0.999806244033234
4,14,0.999839886675951
4,15,0.999882238894959
4,16,0.999928440891262
4,17,0.999976384192168
4,18,1.00002573434185
4,19,1.00007515823305
4,20,1.00012036503271
4,21,1.00015665153389
4,22,1.00018140049839
4,23,1.00019379899519
5,0,0.999702437784153
5,1,0.99972994682566
5,2,0.999775183427809
5,3,0.999829835261137
5,4,0.999888852655145
5,5,0.999950957916005
5,6,1.00001546973235
5,7,1.00008386823325
5,8,1.00015829348419
5,9,1.00023539778262
5,10,1.00030332621626
5,11,1.00034998278492
5,12,1.00036716859599
5,13,1.00034857558972
5,14,1.00029316978551
5,15,1.00021095293391
5,16,1.00011325936022
5,17,1.00001076053361
5,18,0.999913698609653
5,19,0.999830650790354
5,20,0.999765425531069
5,21,0.999720939931408
5,22,0.999699408450892
5,23,0.999702437784153
6,0,1.0000007199772
6,1,1.00000098967016
6,2,1.00000119097339
6,3,1.00000130311311
6,4,1.00000131548273
6,5,1.00000122922993
6,6,1.00000104738818
6,7,1.00000077987936
6,8,1.00000043918646
6,9,1.00000004777811
6,10,0.99999964359698
6,11,0.999999265901801
6,12,0.999998953831983
6,13,0.999998746339626
6,14,0.999998661201627
6,15,0.999998671791282
6,16,0.999998748051688
6,17,0.999998885047634
6,18,0.999999094041898
6,19,0.999999377044616
6,20,0.999999708673651
6,21,1.00000005893346
6,22,1.00000040288792
6,23,1.0000007199772
7,0,0.99999815380371
7,1,0.999997621607755
7,2,0.99999725261301
7,3,0.999997103981006
7,4,0.999997197806789
7,5,0.999997515644863
7,6,0.999998035046417
7,7,0.999998723797943
7,8,0.999999545846037
7,9,1.00000043841881
7,10,1.00000129733601
7,11,1.00000202070889
7,12,1.00000255313559
7,13,1.0000028615255
7,14,1.00000293613548
7,15,1.00000281589563
7,16,1.00000254379518
7,17,1.00000213876328
7,18,1.00000160421766
7,19,1.00000095451169
7,20,1.00000023619944
7,21,0.999999501189787
7,22,0.999998794215806
7,23,0.99999815380371
