wday,hour,N
1,0,0.999999430879898
1,1,0.999999490191927
1,2,0.999999582668801
1,3,0.99999970949937
1,4,0.999999864084532
1,5,1.00000003082149
1,6,1.00000019408222
1,7,1.00000034090385
1,8,1.00000045934606
1,9,1.00000054322835
1,10,1.0000005952965
1,11,1.00000061825763
1,12,1.00000060841381
1,13,1.00000055902607
1,14,1.00000046550382
1,15,1.00000032780115
1,16,1.00000014798051
1,17,0.999999945961958
1,18,0.999999753180805
1,19,0.999999595505349
1,20,0.999999482237979
1,21,0.999999419295044
1,22,0.999999404952978
1,23,0.999999430879898
2,0,1.00018831401055
2,1,1.00040871941353
2,2,1.00060925250454
2,3,1.00076403066791
2,4,1.00085409805891
2,5,1.00086850690807
2,6,1.00080044221669
2,7,1.00066371859862
2,8,1.00047927770393
2,9,1.00026538492041
2,10,1.00003614626845
2,11,0.99980593968647
2,12,0.999594144099275
2,13,0.999422473559007
2,14,0.999304586067049
2,15,0.999237215305958
2,16,0.999215351296033
2,17,0.999238487701084
2,18,0.999309020894807
2,19,0.999426540577297
2,20,0.999582423736646
2,21,0.999766671801959
2,22,0.999970939992243
2,23,1.00018831401055
3,0,0.999999706229346
3,1,0.999999438725299
3,2,0.999999225126498
3,3,0.99999905864498
3,4,0.99999894222991
3,5,0.999998890087597
3,6,0.999998914015589
3,7,0.999999008823826
3,8,0.999999163496416
3,9,0.999999371800044
3,10,0.999999634923582
3,11,0.999999951816196
3,12,1.00000029856949
3,13,1.00000064037883
3,14,1.00000094300749
3,15,1.00000117355035
3,16,1.00000130089897
3,17,1.00000131288209
3,18,1.00000120955343
3,19,1.00000099859378
3,20,1.00000070903755
3,21,1.00000037382701
3,22,1.00000002755238
3,23,0.999999706229346
4,0,0.999998483465338
4,1,0.999998478829044
4,2,0.999998595155093
4,3,0.999998791553595
4,4,0.999999034276968
4,5,0.999999297834884
4,6,0.999999563602216
4,7,0.999999848795631
4,8,1.00000018265359
4,9,1.00000056812375
4,10,1.00000096738359
4,11,1.00000133842095
4,12,1.00000163380308
4,13,1.00000180360674
4,14,1.00000181322178
4,15,1.00000166018306
4,16,1.00000134852716
4,17,1.00000091082002
4,18,1.0000003980344
4,19,0.99999986223485
4,20,0.999999357744185
4,21,0.999998938303279
4,22,0.999998639961461
4,23,0.999998483465338
5,0,0.9997896539569
5,1,0.999830212431026
5,2,0.999886892066535
5,3,0.999950410433069
5,4,1.00001304259801
5,5,1.00006886425983
5,6,1.00011296612679
5,7,1.00014555733751
5,8,1.00016861112875
5,9,1.00018318492192
5,10,1.00018891385553
5,11,1.0001854083289
5,12,1.00017305391159
5,13,1.00015260106744
5,14,1.00012402915551
5,15,1.00008569575607
5,16,1.00003611236342
5,17,0.999977953672762
5,18,0.999916580905309
5,19,0.999857987633943
5,20,0.9998098576264
5,21,0.999779987138396
5,22,0.999772769367486
5,23,0.9997896539569
6,0,1.00008987450234
6,1,1.00015968070421
6,2,1.00021856443658
6,3,1.00026662148192
6,4,1.00030134272238
6,5,1.00031720750156
6,6,1.00030909009589
6,7,1.00027501341611
6,8,1.00021417495266
6,9,1.00013057185202
6,10,1.00003563902398
6,11,0.999940922037481
6,12,0.999853764127652
6,13,0.999779499038436
6,14,0.999722552702784
6,15,0.999685473256516
6,16,0.99967050811107
6,17,0.999679157465239
6,18,0.999712437413389
6,19,0.99976933238981
6,20,0.999843005857757
6,21,0.999925621555278
6,22,1.0000100708526
6,23,1.00008987450234
7,0,1.00000375227646
7,1,1.00000161623306
7,2,0.99999949850025
7,3,0.999997616154937
7,4,0.999996084471404
7,5,0.999994901029389
7,6,0.999994059024329
7,7,0.999993563804219
7,8,0.999993424607965
7,9,0.999993630647383
7,10,0.999994140085721
7,11,0.999994917873334
7,12,0.999996004072661
7,13,0.999997474114717
7,14,0.999999330534303
7,15,1.00000142254045
7,16,1.00000357450126
7,17,1.00000554644659
7,18,1.00000705695002
7,19,1.00000787596175
7,20,1.00000792320724
7,21,1.00000715394165
7,22,1.00000568074445
7,23,1.00000375227646
