wday,hour,N
1,0,0.999999427922197
1,1,1.00000011400333
1,2,1.00000079393645
1,3,1.00000138256476
1,4,1.00000182373039
1,5,1.00000209480131
1,6,1.00000218190274
1,7,1.00000210971277
1,8,1.00000191610086
1,9,1.00000162626963
1,10,1.00000124576729
1,11,1.00000078110814
1,12,1.00000025990592
1,13,0.999999719822123
1,14,0.999999196305398
1,15,0.999998720034188
1,16,0.999998320824048
1,17,0.99999802544209
1,18,0.999997858686243
1,19,0.999997842885335
1,20,0.999997993360098
1,21,0.999998322584385
1,22,0.999998814408101
1,23,0.999999427922197
2,0,0.999998338563323
2,1,0.999998049489727
2,2,0.999997890339833
2,3,0.999997870284326
2,4,0.999998000129392
2,5,0.999998292572026
2,6,0.999998751427182
2,7,0.999999330219159
2,8,0.999999965108901
2,9,1.00000059943297
2,10,1.00000118767732
2,11,1.00000168637656
2,12,1.00000206071795
2,13,1.00000228009539
2,14,1.00000232698016
2,15,1.00000221121349
2,16,1.00000194640478
2,17,1.00000154990436
2,18,1.00000104148571
2,19,1.00000045052676
2,20,0.999999833917133
2,21,0.99999925233617
2,22,0.999998746234061
2,23,0.999998338563323
3,0,0.99999707160595
3,1,0.999993874872453
3,2,0.999991054965652
3,3,0.999988835929049
3,4,0.999987382805717
3,5,0.999986792428032
3,6,0.999987149170553
3,7,0.999988488959109
3,8,0.999990828688629
3,9,0.999994053957907
3,10,0.999997846882941
3,11,1.00000186795843
3,12,1.00000574497997
3,13,1.00000909062387
3,14,1.00001159443676
3,15,1.00001310736364
3,16,1.00001351700466
3,17,1.00001290082268
3,18,1.00001145875066
3,19,1.00000937089699
3,20,1.00000675447196
3,21,1.000003718303
3,22,1.00000042251544
3,23,0.99999707160595
4,0,1.00000047298991
4,1,1.00000028788801
4,2,1.0000000611188
4,3,0.999999824919123
4,4,0.999999605297388
4,5,0.999999421061253
4,6,0.999999289915718
4,7,0.999999225640121
4,8,0.999999240376035
4,9,0.999999329881837
4,10,0.99999946452407
4,11,0.999999614565982
4,12,0.999999766797039
4,13,0.999999915895917
4,14,1.00000005793957
4,15,1.00000019183535
4,16,1.00000031668117
4,17,1.00000042964709
4,18,1.00000052665775
4,19,1.00000060198587
4,20,1.00000064521195
4,21,1.00000064511179
4,22,1.00000059106837
4,23,1.00000047298991
5,0,1.00000096607905
5,1,1.00000089008302
5,2,1.00000073357178
5,3,1.00000051909105
5,4,1.0000002673129
5,5,0.999999996743367
5,6,0.999999726048311
5,7,0.999999475463303
5,8,0.999999265651255
5,9,0.999999110174492
5,10,0.999999011588584
5,11,0.999998972126049
5,12,0.999998998973146
5,13,0.999999101620377
5,14,0.999999280145054
5,15,0.999999514854548
5,16,0.999999783290165
5,17,1.0000000597768
5,18,1.00000031657169
5,19,1.00000053330423
5,20,1.00000071090936
5,21,1.00000085320174
5,22,1.00000094734067
5,23,1.00000096607905
6,0,0.999998851893287
6,1,0.999998448795044
6,2,0.9999981309271
6,3,0.999997936915269
6,4,0.999997889706055
6,5,0.999997994119034
6,6,0.999998253876907
6,7,0.999998672214819
6,8,0.999999251552418
6,9,0.999999955549253
6,10,1.00000068778697
6,11,1.00000135056631
6,12,1.00000187705784
6,13,1.0000022152989
6,14,1.00000233708695
6,15,1.00000226385432
6,16,1.00000202443975
6,17,1.00000166112692
6,18,1.00000122486425
6,19,1.00000075743984
6,20,1.00000027387614
6,21,0.999999784650224
6,22,0.999999304509123
6,23,0.999998851893287
7,0,1.00000085598885
7,1,1.00000098993575
7,2,1.00000105560504
7,3,1.00000102922067
7,4,1.00000090353745
7,5,1.00000069042163
7,6,1.00000040521997
7,7,1.00000007679809
7,8,0.999999738719123
7,9,0.999999424419919
7,10,0.999999167134205
7,11,0.999998996411798
7,12,0.999998912684779
7,13,0.99999890253146
7,14,0.99999895758686
7,15,0.999999080269231
7,16,0.999999272439013
7,17,0.999999513687688
7,18,0.999999769248629
7,19,1.00000001304817
7,20,1.00000024470675
7,21,1.0000004678924
7,22,1.00000067650368
7,23,1.00000085598885
