wday,hour,N
1,0,0.999989573767668
1,1,0.999994617873666
1,2,1.00000013808899
1,3,1.00000593134418
1,4,1.00001161726074
1,5,1.00001661047221
1,6,1.00002034604892
1,7,1.00002243731463
1,8,1.00002256471565
1,9,1.00002071799063
1,10,1.00001736618479
1,11,1.00001299960576
1,12,1.00000794997919
1,13,1.00000247365104
1,14,0.999996866068405
1,15,0.999991505649998
1,16,0.999986776340005
1,17,0.999983004863081
1,18,0.99998048096489
1,19,0.999979430870177
1,20,0.999979899855189
1,21,0.999981890822625
1,22,0.99998522649991
1,23,0.999989573767668
2,0,1.00000152623968
2,1,1.00000129009014
2,2,1.00000091507322
2,3,1.00000042937346
2,4,0.999999874138678
2,5,0.999999305503592
2,6,0.999998783558928
2,7,0.999998385860648
2,8,0.999998195047229
2,9,0.999998234412904
2,10,0.999998435258889
2,11,0.999998723673949
2,12,0.999999047196814
2,13,0.999999363681087
2,14,0.999999645005029
2,15,0.999999892324481
2,16,1.00000011258193
2,17,1.00000033713326
2,18,1.0000006130528
2,19,1.00000095563092
2,20,1.00000128797628
2,21,1.00000151915129
2,22,1.00000160179512
2,23,1.00000152623968
3,0,0.999775656336482
3,1,0.999682431100258
3,2,0.99960982980331
3,3,0.999560504358746
3,4,0.999539106546316
3,5,0.999552600201799
3,6,0.999606298385978
3,7,0.999695556236648
3,8,0.999812229979601
3,9,0.99994594636282
3,10,1.00008288183105
3,11,1.00020961230297
3,12,1.00031824329187
3,13,1.00040351767872
3,14,1.00046026886793
3,15,1.00048348603683
3,16,1.00046877415243
3,17,1.00041866871744
3,18,1.00034017656992
3,19,1.00024040103374
3,20,1.00012650861201
3,21,1.00000571560807
3,22,0.999885929648589
3,23,0.999775656336482
4,0,1.00000016213223
4,1,1.00000019044943
4,2,1.00000018838648
4,3,1.00000014270909
4,4,1.00000005235026
4,5,0.999999930309595
4,6,0.999999793766189
4,7,0.999999678901532
4,8,0.999999628097528
4,9,0.999999659402912
4,10,0.999999753139735
4,11,0.999999884746404
4,12,1.00000001665017
4,13,1.00000010520788
4,14,1.00000012853594
4,15,1.00000011046063
4,16,1.00000007942494
4,17,1.00000005063101
4,18,1.00000003073767
4,19,1.00000002543881
4,20,1.00000003806213
4,21,1.00000007099489
4,22,1.00000011733231
4,23,1.00000016213223
5,0,1.00000007880256
5,1,1.00000018891881
5,2,1.0000002758106
5,3,1.00000032738329
5,4,1.00000033819481
5,5,1.00000031049414
5,6,1.00000024789125
5,7,1.00000015921444
5,8,1.00000005526187
5,9,0.999999956180574
5,10,0.999999896605486
5,11,0.999999905112564
5,12,0.999999952261678
5,13,0.999999981082739
5,14,0.999999956567163
5,15,0.999999890116884
5,16,0.999999799825024
5,17,0.999999713634313
5,18,0.999999665830427
5,19,0.999999679210549
5,20,0.999999743220498
5,21,0.999999841396432
5,22,0.999999958181332
5,23,1.00000007880256
6,0,0.999999613318077
6,1,0.999999432086212
6,2,0.999999315392052
6,3,0.999999264855775
6,4,0.999999275714436
6,5,0.999999335825527
6,6,0.999999433547522
6,7,0.999999562342473
6,8,0.999999717406712
6,9,0.99999989154132
6,10,1.00000007383198
6,11,1.00000025308573
6,12,1.00000041843477
6,13,1.00000055917119
6,14,1.00000066536777
6,15,1.00000072873235
6,16,1.00000074183035
6,17,1.00000070480306
6,18,1.0000006226769
6,19,1.00000049803392
6,20,1.00000032619077
6,21,1.00000010266228
6,22,0.999999849830742
6,23,0.999999613318077
7,0,1.00038663913548
7,1,1.00015699574875
7,2,0.999898501830094
7,3,0.999647576250069
7,4,0.999435298019695
7,5,0.999286572711146
7,6,0.999220556715182
7,7,0.999226159993294
7,8,0.999281911960211
7,9,0.999374398009002
7,10,0.999502706662848
7,11,0.999665288217524
7,12,0.999846982772938
7,13,1.00002617475449
7,14,1.0001868349372
7,15,1.00032473247792
7,16,1.00043760235322
7,17,1.00052876179299
7,18,1.00060512233049
7,19,1.00066653370619
7,20,1.00069235971122
7,21,1.00065905603865
7,22,1.00055659473591
7,23,1.00038663913548
