wday,hour,N
1,0,0.999834749804491
1,1,0.999785770936918
1,2,0.999757584901632
1,3,0.999751077590343
1,4,0.999764355135033
1,5,0.999792309973284
1,6,0.999830114997984
1,7,0.999875514166764
1,8,0.999927148551318
1,9,0.999983858053472
1,10,1.00004478937078
1,11,1.00010866179299
1,12,1.00017059067953
1,13,1.0002239745097
1,14,1.00026248276643
1,15,1.00028037542174
1,16,1.00027257006215
1,17,1.00024076468838
1,18,1.00019103101205
1,19,1.00012876681474
1,20,1.00005722159478
1,21,0.999979458129044
1,22,0.999902079241979
1,23,0.999834749804491
2,0,0.999999446954311
2,1,0.999999273157021
2,2,0.99999915432018
2,3,0.99999914420078
2,4,0.999999256189288
2,5,0.999999457008238
2,6,0.999999710485666
2,7,0.999999978799451
2,8,1.00000022376681
2,9,1.00000041998459
2,10,1.000000561859
2,11,1.00000064651036
2,12,1.00000067908073
2,13,1.00000066854393
2,14,1.00000062493144
2,15,1.00000056044332
2,16,1.00000048634781
2,17,1.00000039990655
2,18,1.00000028934996
2,19,1.00000014801902
2,20,0.999999984388626
2,21,0.999999809386062
2,22,0.999999629412538
2,23,0.999999446954311
3,0,0.999918204253718
3,1,0.999909891022486
3,2,0.999907719326341
3,3,0.999914022655403
3,4,0.999929047420343
3,5,0.999950627148637
3,6,0.999976482833736
3,7,1.00000445786648
3,8,1.00003243688369
3,9,1.00005822627964
3,10,1.00007951110652
3,11,1.00009414685638
3,12,1.00010142549773
3,13,1.00010132483714
3,14,1.00009396042732
3,15,1.00007972782758
3,16,1.0000592011586
3,17,1.00003462044455
3,18,1.00000929975782
3,19,0.99998584577051
3,20,0.999964778786863
3,21,0.999946254785167
3,22,0.999930582799628
3,23,0.999918204253718
4,0,0.999987739812288
4,1,0.999983302244513
4,2,0.999980445796444
4,3,0.99997930266044
4,4,0.999979824708156
4,5,0.999981755341563
4,6,0.999984824151452
4,7,0.999988748426093
4,8,0.999993241926497
4,9,0.999998063387772
4,10,1.00000304126153
4,11,1.00000799724835
4,12,1.00001265180706
4,13,1.00001667720784
4,14,1.00001976016414
4,15,1.00002161830035
4,16,1.00002198116121
4,17,1.00002067161842
4,18,1.00001757292289
4,19,1.00001273690989
4,20,1.00000669746209
4,21,1.00000007646785
4,22,0.999993529200874
4,23,0.999987739812288
5,0,1.00000120374305
5,1,1.00000169391213
5,2,1.0000020456501
5,3,1.00000221063298
5,4,1.00000217683102
5,5,1.00000197417448
5,6,1.00000163260242
5,7,1.00000116902434
5,8,1.00000059630618
5,9,0.999999956476659
5,10,0.999999336773891
5,11,0.999998820319544
5,12,0.999998426658782
5,13,0.999998145053091
5,14,0.999997970128153
5,15,0.999997908149911
5,16,0.999997966587474
5,17,0.999998149857819
5,18,0.999998460401241
5,19,0.999998893093137
5,20,0.999999421142822
5,21,1.00000001319865
5,22,1.00000062553909
5,23,1.00000120374305
6,0,0.999559777670271
6,1,0.999682293325368
6,2,0.999850995542782
6,3,1.00004901657904
6,4,1.00025287274399
6,5,1.00043143161776
6,6,1.00055648207463
6,7,1.00061854382018
6,8,1.00061481401494
6,9,1.0005524440088
6,10,1.00045400401167
6,11,1.00034206880055
6,12,1.00022871593331
6,13,1.00012098977577
6,14,1.00002146135613
6,15,0.999923385771971
6,16,0.99981982888713
6,17,0.999715293326886
6,18,0.99962165814178
6,19,0.99954880337025
6,20,0.999500505139361
6,21,0.999479756708094
6,22,0.999495079709066
6,23,0.999559777670271
7,0,0.999972295280213
7,1,0.999970397555473
7,2,0.999970047931832
7,3,0.999971487592837
7,4,0.999974810014487
7,5,0.999979937907333
7,6,0.999986760118864
7,7,0.999995029237127
7,8,1.00000444548713
7,9,1.00001440945045
7,10,1.00002385733507
7,11,1.00003171244481
7,12,1.00003711284254
7,13,1.00003930106683
7,14,1.00003785527978
7,15,1.00003305612269
7,16,1.0000253215731
7,17,1.00001563785775
7,18,1.00000535763122
7,19,0.999995655855249
7,20,0.999987178781112
7,21,0.999980454359016
7,22,0.999975582994873
7,23,0.999972295280213
