wday,hour,N
1,0,0.999878848453532
1,1,0.999622252692767
1,2,0.999407308544149
1,3,0.99926049493896
1,4,0.999186254468338
1,5,0.999163553398181
1,6,0.999173342056964
1,7,0.999215614060748
1,8,0.999296967941832
1,9,0.999423086797388
1,10,0.999598224497485
1,11,0.999824505761158
1,12,1.00008812263327
1,13,1.00036763901624
1,14,1.00063665330595
1,15,1.00085844936525
1,16,1.00099706952678
1,17,1.0010404716869
1,18,1.00099204706893
1,19,1.00085935937849
1,20,1.00066123477917
1,21,1.00041847330078
1,22,1.00015117787321
1,23,0.999878848453532
2,0,1.00000337157165
2,1,1.00000311470659
2,2,1.00000266720193
2,3,1.00000205716406
2,4,1.00000131058002
2,5,1.0000004509866
2,6,0.999999507933916
2,7,0.999998545384496
2,8,0.999997639323844
2,9,0.999996869331597
2,10,0.999996320539678
2,11,0.999996070157204
2,12,0.999996128679729
2,13,0.999996474744601
2,14,0.999997079590611
2,15,0.999997899352634
2,16,0.999998885472082
2,17,0.999999956937789
2,18,1.00000101180784
2,19,1.00000195416155
2,20,1.00000270640202
2,21,1.00000319721051
2,22,1.00000340918741
2,23,1.00000337157165
3,0,1.00000161548379
3,1,1.00000182753511
3,2,1.00000183931325
3,3,1.00000169582614
3,4,1.00000143668463
3,5,1.00000109525993
3,6,1.00000070524071
3,7,1.00000030403682
3,8,0.999999929967167
3,9,0.999999598273524
3,10,0.999999288426181
3,11,0.999998980685002
3,12,0.999998686017975
3,13,0.99999843006012
3,14,0.999998242300393
3,15,0.999998160120333
3,16,0.999998220100571
3,17,0.999998437958081
3,18,0.999998815934226
3,19,0.999999340918073
3,20,0.999999956283032
3,21,1.0000005967511
3,22,1.00000118134003
3,23,1.00000161548379
4,0,1.00022698028883
4,1,1.00019313056609
4,2,1.00014069743503
4,3,1.00007554447843
4,4,1.00000386677945
4,5,0.999932242670553
4,6,0.99986701136612
4,7,0.99981305458666
4,8,0.999774715936863
4,9,0.999754452902136
4,10,0.999751800271522
4,11,0.999765919170315
4,12,0.999794999859948
4,13,0.999836765659898
4,14,0.999888293395084
4,15,0.999945310171978
4,16,1.00000351442292
4,17,1.00006024695326
4,18,1.00011390760398
4,19,1.00016235623148
4,20,1.00020184862451
4,21,1.00022836110905
4,22,1.00023799922706
4,23,1.00022698028883
5,0,1.00000090752311
5,1,1.00000073548058
5,2,1.00000049851975
5,3,1.00000021110529
5,4,0.999999897284759
5,5,0.999999592184558
5,6,0.999999328317845
5,7,0.999999120121521
5,8,0.999998975735402
5,9,0.999998902513947
5,10,0.999998906604082
5,11,0.999998992272571
5,12,0.999999149679421
5,13,0.999999362253963
5,14,0.999999612806948
5,15,0.999999882938852
5,16,1.00000015433956
5,17,1.00000041150997
5,18,1.00000064076431
5,19,1.00000082822404
5,20,1.00000095936916
5,21,1.00000101996526
5,22,1.00000100296199
5,23,1.00000090752311
6,0,0.99999916697456
6,1,0.99999939465037
6,2,0.999999671493187
6,3,0.99999998777541
6,4,1.00000033016984
6,5,1.00000068118774
6,6,1.00000101894506
6,7,1.00000129825984
6,8,1.00000146624674
6,9,1.00000149377115
6,10,1.00000138852469
6,11,1.00000116288813
6,12,1.00000084132365
6,13,1.00000045409061
6,14,1.00000003731052
6,15,0.999999639323379
6,16,0.999999307584037
6,17,0.99999906137237
6,18,0.999998901787705
6,19,0.999998826504743
6,20,0.999998824218694
6,21,0.999998882438475
6,22,0.999998996184528
6,23,0.99999916697456
7,0,1.00021718617598
7,1,1.000099128762
7,2,0.999982092876063
7,3,0.999870171555468
7,4,0.999765821069827
7,5,0.999669605413252
7,6,0.999583308015497
7,7,0.999516125735245
7,8,0.999479765596365
7,9,0.99948191308562
7,10,0.999524016296502
7,11,0.999606538501283
7,12,0.999726382940407
7,13,0.999878714467502
7,14,1.00005207777275
7,15,1.00022115700361
7,16,1.00036015409225
7,17,1.00045795419763
7,18,1.00051291650177
7,19,1.00052452763182
7,20,1.00049506316297
7,21,1.00042759738106
7,22,1.00033059558913
7,23,1.00021718617598
