wday,hour,N
1,0,1.0000008282607
1,1,1.00000069406294
1,2,1.0000004955152
1,3,1.00000025772884
1,4,1.00000000708132
1,5,0.999999771413851
1,6,0.999999574855119
1,7,0.999999420303249
1,8,0.999999303298609
1,9,0.999999220748923
1,10,0.999999171692813
1,11,0.999999156866906
1,12,0.99999918903717
1,13,0.999999286631415
1,14,0.999999455997696
1,15,0.999999678078767
1,16,0.999999930414651
1,17,1.00000018817675
1,18,1.00000042501324
1,19,1.00000061944045
1,20,1.0000007640513
1,21,1.00000085373023
1,22,1.00000087933917
1,23,1.0000008282607
2,0,0.999999984107319
2,1,1.00000006428716
2,2,1.00000010187888
2,3,1.00000010969273
2,4,1.00000010620601
2,5,1.00000011644771
2,6,1.00000016120415
2,7,1.00000023547848
2,8,1.00000032520345
2,9,1.00000040988014
2,10,1.00000045905445
2,11,1.00000044413003
2,12,1.000000358065
2,13,1.00000020417496
2,14,0.999999998618073
2,15,0.999999784350691
2,16,0.999999606009464
2,17,0.999999488537607
2,18,0.999999444165524
2,19,0.999999477577861
2,20,0.999999572362946
2,21,0.999999707938039
2,22,0.99999985652201
2,23,0.999999984107319
3,0,1.00000006966707
3,1,1.00000002716886
3,2,0.999999985235649
3,3,0.999999944050138
3,4,0.999999905261723
3,5,0.999999872215451
3,6,0.99999984776507
3,7,0.999999831486626
3,8,0.999999821852135
3,9,0.999999819459038
3,10,0.99999982820096
3,11,0.99999985190837
3,12,0.99999989165839
3,13,0.999999947194448
3,14,1.0000000148915
3,15,1.00000008407779
3,16,1.00000014353947
3,17,1.00000018607588
3,18,1.00000020707807
3,19,1.00000020452874
3,20,1.00000018374126
3,21,1.00000015125157
3,22,1.00000011202474
3,23,1.00000006966707
4,0,0.999999192148142
4,1,0.999999060128182
4,2,0.999998950502586
4,3,0.999998898735252
4,4,0.999998934089188
4,5,0.999999078658521
4,6,0.999999346905096
4,7,0.999999712817369
4,8,1.00000013620378
4,9,1.00000057027791
4,10,1.00000095805313
4,11,1.00000124515504
4,12,1.00000140492255
4,13,1.00000142399548
4,14,1.00000130291656
4,15,1.00000107121235
4,16,1.00000076294046
4,17,1.00000042240592
4,18,1.00000010051134
4,19,0.999999834671034
4,20,0.999999623183221
4,21,0.999999456988307
4,22,0.999999320430431
4,23,0.999999192148142
5,0,0.999999019349329
5,1,0.999999258350268
5,2,0.999999555824111
5,3,0.999999871817023
5,4,1.00000017814552
5,5,1.00000046023388
5,6,1.00000070491772
5,7,1.00000090268847
5,8,1.00000104528749
5,9,1.00000112319802
5,10,1.00000112495121
5,11,1.00000104171743
5,12,1.00000088696052
5,13,1.00000068473017
5,14,1.00000045179049
5,15,1.00000018949037
5,16,0.999999898646349
5,17,0.999999596450906
5,18,0.999999310661739
5,19,0.999999069302587
5,20,0.999998900655934
5,21,0.999998832075235
5,22,0.999998873405897
5,23,0.999999019349329
6,0,0.99999993340477
6,1,0.99999994989635
6,2,0.999999966808257
6,3,0.999999982051033
6,4,0.999999995040414
6,5,1.0000000069323
6,6,1.00000001880994
6,7,1.00000003080762
6,8,1.00000004272371
6,9,1.00000005399465
6,10,1.00000006349635
6,11,1.00000007007909
6,12,1.00000007277235
6,13,1.00000007069106
6,14,1.00000006295341
6,15,1.00000004868316
6,16,1.00000002720502
6,17,1.00000000017114
6,18,0.999999970735907
6,19,0.999999942760685
6,20,0.999999922068469
6,21,0.999999914503841
6,22,0.999999920005717
6,23,0.99999993340477
7,0,1.00000823931651
7,1,1.00000635753326
7,2,1.00000368514739
7,3,1.00000039840594
7,4,0.999996842004456
7,5,0.999993555382684
7,6,0.999991031260049
7,7,0.999989440220553
7,8,0.999988839295976
7,9,0.999989191578558
7,10,0.999990314728539
7,11,0.999992016369366
7,12,0.99999412376813
7,13,0.999996473569513
7,14,0.999998904113006
7,15,1.00000125717114
7,16,1.00000338314225
7,17,1.0000052276744
7,18,1.00000679784274
7,19,1.00000807748908
7,20,1.00000898067825
7,21,1.00000940686701
7,22,1.00000921712469
7,23,1.00000823931651
