wday,hour,N
1,0,0.9999991673948
1,1,0.999999113158831
1,2,0.999999125438701
1,3,0.999999215143166
1,4,0.999999377127043
1,5,0.999999587685111
1,6,0.999999823852687
1,7,1.00000007259416
1,8,1.00000032423542
1,9,1.00000056369006
1,10,1.00000076747719
1,11,1.00000091273855
1,12,1.00000098729539
1,13,1.00000098410123
1,14,1.00000090255582
1,15,1.00000075551086
1,16,1.00000055778652
1,17,1.00000032739533
1,18,1.00000008440722
1,19,0.999999846753913
1,20,0.999999626117792
1,21,0.999999433017446
1,22,0.999999277127958
1,23,0.9999991673948
2,0,1.00000014182425
2,1,1.00000009295431
2,2,1.00000003808405
2,3,0.999999978781739
2,4,0.99999991933316
2,5,0.999999867165857
2,6,0.999999828754939
2,7,0.999999804266676
2,8,0.999999791685208
2,9,0.999999789658081
2,10,0.999999797864539
2,11,0.999999816346831
2,12,0.999999847325269
2,13,0.999999894035795
2,14,0.999999955981725
2,15,1.00000002482565
2,16,1.00000009144668
2,17,1.00000014909325
2,18,1.00000019254356
2,19,1.0000002177699
2,20,1.00000022410603
2,21,1.000000211617
2,22,1.00000018271126
2,23,1.00000014182425
3,0,0.999999144763997
3,1,0.999999397002015
3,2,0.999999695167515
3,3,1.00000002343998
3,4,1.00000036263263
3,5,1.0000006896669
3,6,1.00000098042138
3,7,1.00000120615212
3,8,1.00000133676856
3,9,1.000001357802
3,10,1.00000127900002
3,11,1.00000111191805
3,12,1.00000086592507
3,13,1.00000054940783
3,14,1.00000018055587
3,15,0.999999798128705
3,16,0.999999442599355
3,17,0.999999144250158
3,18,0.999998926781169
3,19,0.999998806157529
3,20,0.99999877641005
3,21,0.999998827765062
3,22,0.999998952520053
3,23,0.999999144763997
4,0,0.999999486821894
4,1,0.99999965554141
4,2,0.999999845289598
4,3,1.00000004396755
4,4,1.00000024400281
4,5,1.00000044305597
4,6,1.00000063622662
4,7,1.00000080265251
4,8,1.0000009160365
4,9,1.00000095692671
4,10,1.00000091648996
4,11,1.00000078899271
4,12,1.00000058606357
4,13,1.00000032764433
4,14,1.00000003919956
4,15,0.999999757668016
4,16,0.999999519732107
4,17,0.99999934229782
4,18,0.999999229509079
4,19,0.999999182208923
4,20,0.999999192357081
4,21,0.999999250486108
4,22,0.999999350007283
4,23,0.999999486821894
5,0,0.99999949952326
5,1,0.999999823172323
5,2,1.00000016045267
5,3,1.00000049832949
5,4,1.00000082159964
5,5,1.00000111255308
5,6,1.00000135049099
5,7,1.0000014987715
5,8,1.00000151565417
5,9,1.00000138603168
5,10,1.00000113608663
5,11,1.00000079588329
5,12,1.0000003981055
5,13,0.999999976684467
5,14,0.999999565263077
5,15,0.999999196863399
5,16,0.999998903413485
5,17,0.999998705032127
5,18,0.999998614211864
5,19,0.999998635974429
5,20,0.999998754216999
5,21,0.999998949169259
5,22,0.999999202993417
5,23,0.99999949952326
6,0,1.00000044229134
6,1,1.00000060891498
6,2,1.00000074081994
6,3,1.00000081241316
6,4,1.0000008101891
6,5,1.00000073461669
6,6,1.00000058989182
6,7,1.00000039670963
6,8,1.00000018138643
6,9,0.999999963363218
6,10,0.999999751415298
6,11,0.999999554063842
6,12,0.99999938509799
6,13,0.999999260791461
6,14,0.999999192957276
6,15,0.999999184021938
6,16,0.999999234713015
6,17,0.999999339747884
6,18,0.999999489964261
6,19,0.999999674017496
6,20,0.999999874471264
6,21,1.00000007334824
6,22,1.00000026250237
6,23,1.00000044229134
7,0,0.999593274562423
7,1,0.999734027579166
7,2,0.999897677807224
7,3,1.0000756813407
7,4,1.00025911868296
7,5,1.00043863611504
7,6,1.00060300272644
7,7,1.00073061874884
7,8,1.00079644963591
7,9,1.00078565079944
7,10,1.00069917769602
7,11,1.00054175564975
7,12,1.00033725520896
7,13,1.00011863869382
7,14,0.999912745593641
7,15,0.999733457928064
7,16,0.999592126738502
7,17,0.999489647511285
7,18,0.999420172910806
7,19,0.999380429851083
7,20,0.999374873482818
7,21,0.999409048157535
7,22,0.999483258017159
7,23,0.999593274562423
