wday,hour,N
1,0,1.00000026772306
1,1,1.00000084542146
1,2,1.00000131452455
1,3,1.00000167449981
1,4,1.00000192514399
1,5,1.00000206663451
1,6,1.0000020969219
1,7,1.00000200137686
1,8,1.00000176129979
1,9,1.00000137616692
1,10,1.00000087363373
1,11,1.00000028576882
1,12,0.999999660437166
1,13,0.999999053000587
1,14,0.999998513014895
1,15,0.99999807776345
1,16,0.999997782041387
1,17,0.99999764968261
1,18,0.999997697441997
1,19,0.999997934717136
1,20,0.99999835008138
1,21,0.999998925864374
1,22,0.999999599116556
1,23,1.00000026772306
2,0,0.999955844186159
2,1,0.999948918301883
2,2,0.999945455289048
2,3,0.99994563677151
2,4,0.999949626910323
2,5,0.999957569677707
2,6,0.999969396551042
2,7,0.999983856242616
2,8,0.99999929452645
2,9,1.00001455133746
2,10,1.00002923319985
2,11,1.00004290321031
2,12,1.0000542558775
2,13,1.00006157470445
2,14,1.00006366023044
2,15,1.0000604025678
2,16,1.00005191545913
2,17,1.00003931743801
2,18,1.00002437507954
2,19,1.00000865582578
2,20,0.999993123233164
2,21,0.999978629264674
2,22,0.999965959929003
2,23,0.999955844186159
3,0,0.999999852454116
3,1,1.00000002666981
3,2,1.00000021709011
3,3,1.0000004144686
3,4,1.0000005974784
3,5,1.0000007308264
3,6,1.00000078369495
3,7,1.00000075466336
3,8,1.00000065264805
3,9,1.00000049362408
3,10,1.00000030449151
3,11,1.00000011129392
3,12,0.999999925809401
3,13,0.99999975303294
3,14,0.999999601117446
3,15,0.999999484925827
3,16,0.999999418616176
3,17,0.999999398331111
3,18,0.999999408595652
3,19,0.999999439015743
3,20,0.99999949436984
3,21,0.999999581814156
3,22,0.999999702514289
3,23,0.999999852454116
4,0,1.00001161592033
4,1,1.00001017368255
4,2,1.00000805704568
4,3,1.00000537839879
4,4,1.00000229851361
4,5,0.999999034097313
4,6,0.99999580003348
4,7,0.999992783565943
4,8,0.999990162611193
4,9,0.999988131962838
4,10,0.999986912588964
4,11,0.999986701035782
4,12,0.999987482017266
4,13,0.999989139196621
4,14,0.999991550118899
4,15,0.999994580803973
4,16,0.999998084880891
4,17,1.00000178880584
4,18,1.00000533701156
4,19,1.00000839605195
4,20,1.00001070004591
4,21,1.00001200620265
4,22,1.00001226948765
4,23,1.00001161592033
5,0,0.999999400909416
5,1,0.999999255330396
5,2,0.999999156958351
5,3,0.999999114110452
5,4,0.999999134835112
5,5,0.999999226870035
5,6,0.999999394549981
5,7,0.999999623264711
5,8,0.999999891716657
5,9,1.0000001725287
5,10,1.00000042891065
5,11,1.00000062718697
5,12,1.00000076484802
5,13,1.00000085420365
5,14,1.00000090071962
5,15,1.00000089531773
5,16,1.00000082796899
5,17,1.00000069888081
5,18,1.00000051486925
5,19,1.00000028737484
5,20,1.00000004082376
5,21,0.99999980141435
5,22,0.999999585498139
5,23,0.999999400909416
6,0,0.999999762184168
6,1,0.999999852909731
6,2,0.99999994620069
6,3,1.00000003192629
6,4,1.00000010490572
6,5,1.00000016568079
6,6,1.00000021497936
6,7,1.00000025278666
6,8,1.00000027883701
6,9,1.00000029330169
6,10,1.00000029702962
6,11,1.00000029027014
6,12,1.0000002680477
6,13,1.00000022291564
6,14,1.00000015072926
6,15,1.00000005430032
6,16,0.999999938219896
6,17,0.999999817580506
6,18,0.999999714245484
6,19,0.999999645880191
6,20,0.999999617749671
6,21,0.999999632460412
6,22,0.999999684674877
6,23,0.999999762184168
7,0,0.999998032124296
7,1,0.99999873687421
7,2,0.999999577089762
7,3,1.00000045698285
7,4,1.00000128837525
7,5,1.00000199188653
7,6,1.00000249731249
7,7,1.00000278305384
7,8,1.00000284467866
7,9,1.00000269397931
7,10,1.00000236786946
7,11,1.00000190640488
7,12,1.00000135743304
7,13,1.00000077240704
7,14,1.00000018493557
7,15,0.999999591159679
7,16,0.999998985605022
7,17,0.999998398863452
7,18,0.999997884794101
7,19,0.999997496419886
7,20,0.999997283242827
7,21,0.99999729257928
7,22,0.999997543804266
7,23,0.999998032124296
