wday,hour,N
1,0,0.999999967942037
1,1,1.00000011827083
1,2,1.00000028021554
1,3,1.00000041416286
1,4,1.00000049410781
1,5,1.00000050977805
1,6,1.00000045599449
1,7,1.00000035117431
1,8,1.00000022187573
1,9,1.00000009094236
1,10,0.999999975447391
1,11,0.999999889893739
1,12,0.999999832314165
1,13,0.999999792894236
1,14,0.999999762901911
1,15,0.999999735976358
1,16,0.999999707022202
1,17,0.999999682184041
1,18,0.999999674853206
1,19,0.99999969369878
1,20,0.999999733458617
1,21,0.999999787071704
1,22,0.999999859877603
1,23,0.999999967942037
2,0,1.00005634687129
2,1,1.0000223476079
2,2,0.999986580872699
2,3,0.999952796284908
2,4,0.999924120002223
2,5,0.999902957395313
2,6,0.999891201860182
2,7,0.999888106606548
2,8,0.999892012438197
2,9,0.999901585573375
2,10,0.999915998051123
2,11,0.999934490606487
2,12,0.999956503982362
2,13,0.999981572619527
2,14,1.00000895870662
2,15,1.00003735228838
2,16,1.00006527567669
2,17,1.00009013878965
2,18,1.00010863447965
2,19,1.00011804891171
2,20,1.00011740932472
2,21,1.00010613420208
2,22,1.00008507997709
2,23,1.00005634687129
3,0,0.999998352636613
3,1,0.999997056007881
3,2,0.999995951383508
3,3,0.999995150052875
3,4,0.999994725110531
3,5,0.999994705493777
3,6,0.999995110760038
3,7,0.999995921743703
3,8,0.999997104908914
3,9,0.999998572201362
3,10,1.00000015108408
3,11,1.00000166727705
3,12,1.00000299037222
3,13,1.00000401116127
3,14,1.00000466576303
3,15,1.00000498507717
3,16,1.00000500962396
3,17,1.00000475302362
3,18,1.00000421155299
3,19,1.00000339265631
3,20,1.00000233673293
3,21,1.00000109154014
3,22,0.999999731199441
3,23,0.999998352636613
4,0,1.00013197695066
4,1,1.00016225627499
4,2,1.00017884596106
4,3,1.00018008523438
4,4,1.00016596392112
4,5,1.0001383801153
4,6,1.00009960110817
4,7,1.00005336529508
4,8,1.00000391680802
4,9,0.999955159262294
4,10,0.999910467676372
4,11,0.999873026277898
4,12,0.999844865206831
4,13,0.99982746085843
4,14,0.999821735412026
4,15,0.999827455964971
4,16,0.999844183134897
4,17,0.999870768014818
4,18,0.999905603890623
4,19,0.999947027305809
4,20,0.999993233529765
4,21,1.00004228705026
4,22,1.00009035779557
4,23,1.00013197695066
5,0,1.00004363219211
5,1,1.00002329694326
5,2,1.00000154114805
5,3,0.999980423150478
5,4,0.999961282351169
5,5,0.999944626976609
5,6,0.999930996083694
5,7,0.99992136032711
5,8,0.99991683584456
5,9,0.999918265363413
5,10,0.99992606759151
5,11,0.999940413232286
5,12,0.999959793086379
5,13,0.999981898424531
5,14,1.0000046703701
5,15,1.00002658433264
5,16,1.0000462002462
5,17,1.00006227855731
5,18,1.00007370925049
5,19,1.00007955890738
5,20,1.0000793958903
5,21,1.00007292159983
5,22,1.00006061593848
5,23,1.00004363219211
6,0,0.999430435826636
6,1,0.999390971669112
6,2,0.999397237071171
6,3,0.999460132946142
6,4,0.999577641915849
6,5,0.999732811699406
6,6,0.999908693233946
6,7,1.00009301072669
6,8,1.0002750719391
6,9,1.00044172146529
6,10,1.00057598346167
6,11,1.00066183334769
6,12,1.00069341113542
6,13,1.00066972742441
6,14,1.00059361824174
6,15,1.00047587892773
6,16,1.00032852686653
6,17,1.00016613490655
6,18,1.00000492067997
6,19,0.999857242037195
6,20,0.999724275102205
6,21,0.999605454702055
6,22,0.999504828846839
6,23,0.999430435826636
7,0,0.99999685097184
7,1,0.99999829349635
7,2,0.999999823866634
7,3,1.00000137711274
7,4,1.00000286767642
7,5,1.00000418619713
7,6,1.00000522721936
7,7,1.0000059145579
7,8,1.00000618273427
7,9,1.0000059981421
7,10,1.00000537656095
7,11,1.00000434504025
7,12,1.00000298639289
7,13,1.00000141005466
7,14,0.999999730642551
7,15,0.999998073294985
7,16,0.999996563384767
7,17,0.999995313608065
7,18,0.999994428463915
7,19,0.999993993732895
7,20,0.999994041743908
7,21,0.99999459055772
7,22,0.999995573575851
7,23,0.99999685097184
