wday,hour,N
1,0,1.00275450144772
1,1,1.00260949278427
1,2,1.00226552333549
1,3,1.00176155313089
1,4,1.00114388562117
1,5,1.00046731402381
1,6,0.999786332890688
1,7,0.999151119239009
1,8,0.998609833082325
1,9,0.998179670605146
1,10,0.9978298363928
1,11,0.997532992677405
1,12,0.997322047012406
1,13,0.997258574851424
1,14,0.997394355254058
1,15,0.997760253238421
1,16,0.99837784477009
1,17,0.9991913344284
1,18,1.00009501221348
1,19,1.00098477057127
1,20,1.00176350450306
1,21,1.00233823169243
1,22,1.00266751478652
1,23,1.00275450144772
2,0,0.999984909674858
2,1,0.999980764065993
2,2,0.999978124300165
2,3,0.999977310602093
2,4,0.999978466884646
2,5,0.999981533225662
2,6,0.999986363473348
2,7,0.999992392496592
2,8,0.999998910653201
2,9,1.00000527682795
2,10,1.00001095634907
2,11,1.00001546540281
2,12,1.00001865135627
2,13,1.00002051972289
2,14,1.00002111195585
2,15,1.00002054283425
2,16,1.00001892706634
2,17,1.00001627120261
2,18,1.00001251211148
2,19,1.00000768225117
2,20,1.00000209238978
2,21,0.999996108598384
2,22,0.999990196879747
2,23,0.999984909674858
3,0,0.999999680135406
3,1,0.999999948924526
3,2,1.00000019830854
3,3,1.00000043195242
3,4,1.00000064803396
3,5,1.00000083838719
3,6,1.00000099588392
3,7,1.00000112118026
3,8,1.0000012172555
3,9,1.00000126410946
3,10,1.00000120611964
3,11,1.00000099227104
3,12,1.00000063247549
3,13,1.00000016580478
3,14,0.999999648663695
3,15,0.999999173428956
3,16,0.999998831385252
3,17,0.999998648466749
3,18,0.999998608443124
3,19,0.999998691532103
3,20,0.99999886975551
3,21,0.999999113663622
3,22,0.999999393683455
3,23,0.999999680135406
4,0,1.00000443779503
4,1,1.00000208720144
4,2,0.999999727878875
4,3,0.999997474092353
4,4,0.999995417700239
4,5,0.999993624656444
4,6,0.999992170036921
4,7,0.999991188036407
4,8,0.999990831878661
4,9,0.999991163412104
4,10,0.999992102821395
4,11,0.999993558690523
4,12,0.999995444252964
4,13,0.999997674839159
4,14,1.00000014626699
4,15,1.00000271340791
4,16,1.00000521795776
4,17,1.00000740838302
4,18,1.00000897307599
4,19,1.00000967288468
4,20,1.00000947996016
4,21,1.00000841237124
4,22,1.00000663460472
4,23,1.00000443779503
5,0,0.999995196198263
5,1,0.999995571300253
5,2,0.999996265438674
5,3,0.999997322454079
5,4,0.999998689182644
5,5,1.00000020031328
5,6,1.00000169491736
5,7,1.00000307154583
5,8,1.00000424953426
5,9,1.00000515465432
5,10,1.00000572262144
5,11,1.0000058917544
5,12,1.00000561425398
5,13,1.00000484935862
5,14,1.00000362416968
5,15,1.0000021080115
5,16,1.00000048602879
5,17,0.999998919092917
5,18,0.999997552377588
5,19,0.999996493529931
5,20,0.999995743002368
5,21,0.99999528252118
5,22,0.999995101540379
5,23,0.999995196198263
6,0,0.999994957867046
6,1,0.999994934484042
6,2,0.999995282441004
6,3,0.999996012953899
6,4,0.999997077853252
6,5,0.999998360313773
6,6,0.999999745048874
6,7,1.00000114678235
6,8,1.00000249042545
6,9,1.0000036861721
6,10,1.00000462138809
6,11,1.00000519404013
6,12,1.00000540187899
6,13,1.00000529007929
6,14,1.00000487805712
6,15,1.00000413059838
6,16,1.00000301524463
6,17,1.00000161153842
6,18,1.00000007127755
6,19,0.999998543940188
6,20,0.999997168867895
6,21,0.999996079741444
6,22,0.999995341139046
6,23,0.999994957867046
7,0,0.999284464141276
7,1,0.999240415262346
7,2,0.999262793755196
7,3,0.999353425709777
7,4,0.99950294081724
7,5,0.999689024554985
7,6,0.999890117818393
7,7,1.00009292335573
7,8,1.0002870078522
7,9,1.00046144608874
7,10,1.00060454592489
7,11,1.00070521239495
7,12,1.00075761703763
7,13,1.00075846222046
7,14,1.00070761243765
7,15,1.00061153072168
7,16,1.0004775387049
7,17,1.000313280342
7,18,1.00012660903744
7,19,0.999926875468179
7,20,0.999727727255219
7,21,0.999543646844767
7,22,0.999390318113079
7,23,0.999284464141276
