wday,hour,N
1,0,0.99999971917809
1,1,0.999999673323671
1,2,0.999999629435941
1,3,0.999999630255774
1,4,0.999999702788591
1,5,0.999999855847974
1,6,1.0000000891478
1,7,1.00000035715317
1,8,1.00000059884444
1,9,1.00000076792997
1,10,1.00000084097107
1,11,1.00000080011869
1,12,1.00000065630294
1,13,1.00000043422926
1,14,1.00000016702042
1,15,0.999999905273149
1,16,0.999999699458747
1,17,0.999999573012689
1,18,0.999999531915461
1,19,0.999999569410944
1,20,0.999999642942306
1,21,0.999999704879856
1,22,0.999999731380948
1,23,0.99999971917809
2,0,1.00000119807559
2,1,1.00000120753581
2,2,1.00000117696102
2,3,1.00000113670568
2,4,1.00000108733865
2,5,1.00000099499348
2,6,1.00000082524017
2,7,1.0000005512289
2,8,1.0000001494902
2,9,0.999999641267913
2,10,0.999999117107359
2,11,0.999998667693614
2,12,0.999998337477816
2,13,0.999998148851138
2,14,0.99999812207425
2,15,0.999998273224895
2,16,0.99999861296871
2,17,0.999999095178531
2,18,0.999999637093149
2,19,1.00000016178516
2,20,1.00000061086477
2,21,1.00000093176605
2,22,1.00000111700156
2,23,1.00000119807559
3,0,0.999970084618595
3,1,0.999908331414423
3,2,0.999850927841887
3,3,0.999806345948121
3,4,0.999779810512355
3,5,0.999772792130831
3,6,0.999786000000346
3,7,0.99981705294481
3,8,0.999862483075893
3,9,0.999918079663799
3,10,0.999978482246386
3,11,1.00003829863116
3,12,1.00009267007976
3,13,1.00013700258808
3,14,1.00016838345569
3,15,1.00018742238667
3,16,1.00019514445782
3,17,1.00019224737876
3,18,1.00017921748776
3,19,1.00015637155727
3,20,1.00012354872813
3,21,1.00008057806919
3,22,1.00002864016367
3,23,0.999970084618595
4,0,1.00033973162447
4,1,1.00041852298008
4,2,1.00046945556186
4,3,1.00048136854729
4,4,1.00045015201507
4,5,1.00037984762671
4,6,1.00027587220023
4,7,1.00014879664351
4,8,1.00001096666964
4,9,0.999873710804257
4,10,0.999746778144059
4,11,0.999639533128214
4,12,0.999559364361341
4,13,0.999512701449795
4,14,0.999503243933439
4,15,0.999528978577341
4,16,0.999586960546792
4,17,0.999671777485424
4,18,0.999776424844651
4,19,0.999893629753706
4,20,1.00001542383231
4,21,1.0001338409506
4,22,1.00024318669473
4,23,1.00033973162447
5,0,1.00007576353358
5,1,1.00001947288603
5,2,0.999964635289797
5,3,0.99990587366082
5,4,0.999843626497914
5,5,0.999785055724943
5,6,0.999737657320188
5,7,0.999708700815451
5,8,0.999705305247846
5,9,0.999730283259808
5,10,0.99977977270452
5,11,0.99984896264575
5,12,0.999930067078681
5,13,1.00001389200495
5,14,1.00009297763773
5,15,1.00016351914999
5,16,1.00022204369453
5,17,1.00026358758145
5,18,1.00028222775958
5,19,1.00027448802856
5,20,1.0002439766812
5,21,1.00019568320775
5,22,1.00013666405535
5,23,1.00007576353358
6,0,1.00005843996208
6,1,1.00006344996185
6,2,1.00006324171698
6,3,1.00005848609528
6,4,1.00004997512761
6,5,1.00003864092203
6,6,1.00002537145824
6,7,1.00001076412411
6,8,0.999995316679866
6,9,0.999979610475566
6,10,0.999964356582723
6,11,0.999950335230987
6,12,0.999938787262504
6,13,0.999931171156933
6,14,0.999928619429948
6,15,0.99993157821478
6,16,0.999940330560017
6,17,0.999954268377795
6,18,0.999972208396091
6,19,0.999992701368203
6,20,1.00001356053267
6,21,1.00003250113239
6,22,1.00004784526927
6,23,1.00005843996208
7,0,1.000560608843
7,1,1.00039991793423
7,2,1.00020786204391
7,3,1.0000016703392
7,4,0.999798508159532
7,5,0.999615467052743
7,6,0.999467958333038
7,7,0.999362014227121
7,8,0.999300367216391
7,9,0.999283396787931
7,10,0.999307840361838
7,11,0.999370496598476
7,12,0.999471138610202
7,13,0.999610928272948
7,14,0.999786218527088
7,15,0.999983259667838
7,16,1.00018686817487
7,17,1.00037998061403
7,18,1.00054432301357
7,19,1.00066390196963
7,20,1.00072934229166
7,21,1.0007328799537
7,22,1.00067444216406
7,23,1.000560608843
