wday,hour,N
1,0,0.999996282176193
1,1,0.999986842786805
1,2,0.999978703340106
1,3,0.999972443761255
1,4,0.999968329575076
1,5,0.999966262826554
1,6,0.999966149517681
1,7,0.99996803109063
1,8,0.999971994314146
1,9,0.999978020500682
1,10,0.99998592743216
1,11,0.99999545923617
1,12,1.00000588681722
1,13,1.00001625519787
1,14,1.00002557309807
1,15,1.00003277602573
1,16,1.00003686461879
1,17,1.00003770381911
1,18,1.00003571613972
1,19,1.0000312892218
1,20,1.00002468366457
1,21,1.0000161590213
1,22,1.00000636364216
1,23,0.999996282176193
2,0,0.999998171027567
2,1,0.999998021417426
2,2,0.999998113829406
2,3,0.999998354597723
2,4,0.999998665364769
2,5,0.999998985470794
2,6,0.999999267594513
2,7,0.999999533536235
2,8,0.999999828757774
2,9,1.00000017665269
2,10,1.00000056637134
2,11,1.00000098182422
2,12,1.00000138870172
2,13,1.00000174400341
2,14,1.00000200431752
2,15,1.000002125482
2,16,1.00000206559379
2,17,1.00000181010896
2,18,1.0000013621519
2,19,1.00000074238405
2,20,1.00000002106602
2,21,0.999999278678058
2,22,0.999998620040577
2,23,0.999998171027567
3,0,1.00047680513249
3,1,1.000432380457
3,2,1.00036433095591
3,3,1.00027987528489
3,4,1.00018358329308
3,5,1.00007696253093
3,6,0.999961552885747
3,7,0.999840029722027
3,8,0.999715534632169
3,9,0.99959549877271
3,10,0.999494001510284
3,11,0.999425364683533
3,12,0.999401294002859
3,13,0.999432202793563
3,14,0.999521218052571
3,15,0.999656203474664
3,16,0.999822664181568
3,17,1.0000010292141
3,18,1.0001684569559
3,19,1.00030626800925
3,20,1.0004079126275
3,21,1.00046926329791
3,22,1.00049076239684
3,23,1.00047680513249
4,0,0.999998099910374
4,1,0.99999803692768
4,2,0.999998129662997
4,3,0.999998408797051
4,4,0.999998874086917
4,5,0.999999489538673
4,6,1.00000021064676
4,7,1.0000009564207
4,8,1.0000016333478
4,9,1.0000021575942
4,10,1.00000246034798
4,11,1.00000248537912
4,12,1.00000226611668
4,13,1.00000187870953
4,14,1.00000139370049
4,15,1.00000086932435
4,16,1.00000036009476
4,17,0.999999895283715
4,18,0.999999487869383
4,19,0.999999141737584
4,20,0.999998835400652
4,21,0.999998544942288
4,22,0.999998284249957
4,23,0.999998099910374
5,0,0.999899945763657
5,1,0.999805344359331
5,2,0.999717691831932
5,3,0.999633540315904
5,4,0.999555663791928
5,5,0.999494029348859
5,6,0.99945912735153
5,7,0.999462134144068
5,8,0.999514339980892
5,9,0.99961956137913
5,10,0.999770030191989
5,11,0.999955748012314
5,12,1.00015691852954
5,13,1.00034908054463
5,14,1.0005089553594
5,15,1.00061580431836
5,16,1.0006509762906
5,17,1.00061636951855
5,18,1.00052714167926
5,19,1.00040043871504
5,20,1.00025849022951
5,21,1.00012368837964
5,22,1.00000503420028
5,23,0.999899945763657
6,0,1.00010133715683
6,1,1.00001575817566
6,2,0.999931299941499
6,3,0.999850632955276
6,4,0.999778403088396
6,5,0.999721539948169
6,6,0.999686224592085
6,7,0.999673737566348
6,8,0.999683642143479
6,9,0.999714681459006
6,10,0.999764330087356
6,11,0.999829882902174
6,12,0.999908074274454
6,13,0.999995362538867
6,14,1.00008678390125
6,15,1.00017439581843
6,16,1.00024997255985
6,17,1.00030635661638
6,18,1.0003370817507
6,19,1.00033778152111
6,20,1.00031009652034
6,21,1.00025692026163
6,22,1.00018436706388
6,23,1.00010133715683
7,0,1.00000140613165
7,1,1.00000199080562
7,2,1.00000241242081
7,3,1.00000263878405
7,4,1.00000264559241
7,5,1.00000241766491
7,6,1.00000195387128
7,7,1.00000132886129
7,8,1.00000064311606
7,9,0.999999966353172
7,10,0.999999320565703
7,11,0.999998725337285
7,12,0.999998213719682
7,13,0.999997825113508
7,14,0.999997586988174
7,15,0.999997501710427
7,16,0.999997568259644
7,17,0.999997782982123
7,18,0.999998140522477
7,19,0.999998632582517
7,20,0.999999242480513
7,21,0.999999950071463
7,22,1.00000069993359
7,23,1.00000140613165
